source,language,package,function,n_calls,n_deposits
zenodo,stata,lpdensity,lpbwdensity,2,1
zenodo,python,scipy,binomtest,2,1
zenodo,python,rddensity,rdplotdensity,2,1
zenodo,python,rdrobust,rdplot,2,1
zenodo,python,rdrobust,rdbwselect,2,1
zenodo,stata,twfe,twfe,2,1
zenodo,stata,readreplace,readreplace,2,1
zenodo,stata,aaplot,aaplot,2,1
zenodo,r,pbivnorm,pbivnorm,2,1
zenodo,stata,qpfit,psm,2,1
zenodo,r,wildrwolf,rwolf,2,1
zenodo,stata,fuzzydid,fuzzydid,2,1
zenodo,python,constants,B4,2,1
zenodo,python,pandas,Grouper,2,1
zenodo,python,networkx,draw_spring,2,1
zenodo,python,packaging,parse,2,1
zenodo,python,numba,__version__,2,1
zenodo,python,numba,Array,2,1
zenodo,python,numba,UniTuple,2,1
zenodo,python,numba,NoneType,2,1
zenodo,python,src,source_to_function,2,1
zenodo,python,interpolation,mlinspace,2,1
zenodo,python,src,eval_spline,2,1
zenodo,python,src,eval_linear,2,1
zenodo,python,src,functions,2,1
zenodo,r,grf,ll_regression_forest,2,1
zenodo,r,terra,mask,2,1
zenodo,stata,bspline,frencurv,2,1
zenodo,stata,ivhettest,ivhettest,2,1
zenodo,stata,xtcsd,xtcsd,2,1
zenodo,python,masterpy,figures,2,1
zenodo,python,masterpy,output,2,1
zenodo,stata,xtavplot,xtavplot,2,1
zenodo,python,torch,load,2,1
zenodo,r,nnet,nnet,2,1
zenodo,r,SparseM,as.matrix,2,1
zenodo,python,python-igraph,Graph.from_networkx,2,1
zenodo,python,networkx,compose,2,1
zenodo,python,parameters,policy_bounds_hard,2,1
zenodo,python,parameters,writer.as_default,2,1
zenodo,python,horovod,broadcast_variables,2,1
zenodo,python,tensorflow,keras.backend.set_learning_phase,2,1
zenodo,python,tensorflow,timestamp,2,1
zenodo,python,parameters,starting_state.assign,2,1
zenodo,python,tensorflow,config.experimental.list_physical_devices,2,1
zenodo,python,tensorflow,keras.layers.Dense,2,1
zenodo,python,tensorflow,keras.initializers.VarianceScaling,2,1
zenodo,python,tensorflow,zeros,2,1
zenodo,python,definitions,MLFeqplus,2,1
zenodo,python,scipy,griddata,2,1
zenodo,python,Shapely,prep,2,1
zenodo,python,Cartopy,Mercator,2,1
zenodo,python,Cartopy,Miller,2,1
zenodo,python,Cartopy,Mollweide,2,1
zenodo,python,Cartopy,Robinson,2,1
zenodo,python,Cartopy,InterruptedGoodeHomolosine,2,1
zenodo,python,Cartopy,RotatedPole,2,1
zenodo,python,scipy,optimize.differential_evolution,2,1
zenodo,python,netCDF4,Dataset,2,1
zenodo,python,modelsettings,initialize_settings,2,1
zenodo,python,montecarlo,DGP,2,1
zenodo,python,numpy,RandomState,2,1
zenodo,python,numpy,float_power,2,1
zenodo,python,pyjarowinkler,get_jaro_distance,2,1
zenodo,python,nameparser,HumanName,2,1
zenodo,r,dplyr,mutate_all,2,1
zenodo,r,lubridate,hour,2,1
zenodo,r,lubridate,minute,2,1
zenodo,python,numpy,indices,2,1
zenodo,python,tensorflow,sigmoid,2,1
zenodo,python,tensorflow,keras.optimizers.schedules.ExponentialDecay,2,1
zenodo,python,tensorflow,keras.activations.relu,2,1
zenodo,python,tensorflow,maximum,2,1
zenodo,python,tensorflow,keras,2,1
zenodo,python,tensorflow,square,2,1
zenodo,python,tensorflow,config.experimental.enable_op_determinism,2,1
zenodo,python,tensorflow,config.experimental.get_memory_info,2,1
zenodo,python,util,upsert_table_columns,2,1
zenodo,python,iQual,evaluation,2,1
zenodo,python,iQual,utils,2,1
zenodo,python,utility,get_model_name,2,1
zenodo,python,config,NUM_BOOTSTRAP_RUNS,2,1
zenodo,python,iQual,iqualnlp,2,1
zenodo,python,scikit-learn,ConvergenceWarning,2,1
zenodo,python,config,TEXT_COLUMNS,2,1
zenodo,python,config,CV_SEARCH_PARAMS,2,1
zenodo,python,config,CV_REFIT_SCORING_FUNCTION,2,1
zenodo,python,config,CV_SPLIT_MIN_POSITIVE_RATIO,2,1
zenodo,python,config,CV_SPLITS,2,1
zenodo,python,config,CV_METHOD,2,1
zenodo,python,config,Q_COL,2,1
zenodo,python,config,A_COL,2,1
zenodo,python,config,PREPROCESS_FUNCTIONS,2,1
zenodo,python,iQual,vectorizers,2,1
zenodo,python,config,sbert_models,2,1
zenodo,python,config,DICT_DIR,2,1
zenodo,python,utility,safe_count_outcomes,2,1
zenodo,python,utility,safe_f1_score,2,1
zenodo,python,source,PPPlotTruncNormVsEmpirical,2,1
zenodo,python,source,CalcSKDistTruncNorm,2,1
zenodo,python,source,get_MLE_estimates,2,1
zenodo,python,source,bootstrap_posterior_draws,2,1
zenodo,python,pymc,math.log,2,1
zenodo,python,pymc,math.maximum,2,1
zenodo,python,statsmodels,families.links.identity,2,1
zenodo,python,functions,estimate_nl,2,1
zenodo,python,functions,build_merger_ids,2,1
zenodo,python,functions,add_supply_estimates,2,1
zenodo,python,functions,compute_joint_equilibrium_alternative,2,1
zenodo,python,functions,compute_joint_equilibrium_bt,2,1
zenodo,python,functions,compute_shares,2,1
zenodo,python,functions,compute_delta_derivatives,2,1
zenodo,python,scipy,special.seterr,2,1
zenodo,python,pandas,Timedelta,2,1
zenodo,python,matplotlib,figlegend,2,1
zenodo,r,ggplot2,ggname,2,1
zenodo,stata,fprank,fprank,2,1
zenodo,python,helper,load_stats,2,1
zenodo,python,helper,format_sumstats,2,1
zenodo,python,helper,composite_explainer,2,1
zenodo,python,helper,merge_bin_coef,2,1
zenodo,r,ggplot2,scale_fill_gradient,2,1
zenodo,r,gsynth,gsynth,2,1
zenodo,python,scipy,stats.ttest_rel,2,1
zenodo,python,scipy,stats.binom_test,2,1
zenodo,python,keras,models.Sequential,2,1
zenodo,python,keras,Input,2,1
zenodo,python,keras,initializers.GlorotUniform,2,1
zenodo,stata,num2words,num2words,2,1
zenodo,r,Rcpp,capabilities,2,1
zenodo,r,withr,with_timezone,2,1
zenodo,r,earth,earth_regress,2,1
zenodo,r,DBI,dbBind,2,1
zenodo,r,dplyr,glimpse,2,1
zenodo,r,mets,fast.reshape,2,1
zenodo,r,mets,phreg,2,1
zenodo,r,mets,IC,2,1
zenodo,r,mets,predictCumhaz,2,1
zenodo,r,geepack,geeglm,2,1
zenodo,r,targeted,cate,2,1
zenodo,r,pkgdown,build_site,2,1
zenodo,r,potools,po_compile,2,1
zenodo,r,tinytest,expect_equal,2,1
zenodo,r,caret,dummyVars,2,1
zenodo,python,model,calibration,2,1
zenodo,python,model,equilibrium,2,1
zenodo,python,plotting,format_significance,2,1
zenodo,python,plotting,colors,2,1
zenodo,python,model,td,2,1
zenodo,python,model,jacobians,2,1
zenodo,python,model,path_intermediates,2,1
zenodo,python,model,walras_law,2,1
zenodo,python,model,interpolate_coord,2,1
zenodo,python,model,path_tables,2,1
zenodo,python,plotting,figure_paper,2,1
zenodo,python,plotting,path_graphs,2,1
zenodo,r,wooldridge,mroz,2,1
zenodo,r,dplyr,dense_rank,2,1
zenodo,r,coda,effectiveSize,2,1
zenodo,r,mcmcse,mcse,2,1
zenodo,r,mcmcse,ess,2,1
zenodo,r,posterior,as_draws_matrix,2,1
zenodo,r,posterior,ess_bulk,2,1
zenodo,r,posterior,ess_tail,2,1
zenodo,r,posterior,rhat,2,1
zenodo,r,coda,geweke.diag,2,1
zenodo,r,coda,heidel.diag,2,1
zenodo,r,coda,raftery.diag,2,1
zenodo,r,posterior,as_draws_array,2,1
zenodo,r,bayesplot,mcmc_rhat,2,1
zenodo,r,scales,comma_format,2,1
zenodo,python,simulate,Simulate,2,1
zenodo,python,hark,MarkovConsumerType,2,1
zenodo,python,hark,MargValueFunc2D,2,1
zenodo,python,hark,AggShockConsumerType,2,1
zenodo,python,hark,BilinearInterp,2,1
zenodo,python,hark,VariableLowerBoundFunc2D,2,1
zenodo,python,hark,LinearInterpOnInterp1D,2,1
zenodo,python,hark,LowerEnvelope2D,2,1
zenodo,python,hark,UpperEnvelope,2,1
zenodo,python,hark,ConstantFunction,2,1
zenodo,python,hark,Market,2,1
zenodo,python,hark,distance_metric,2,1
zenodo,python,hark,Model,2,1
zenodo,python,hark,multi_thread_commands,2,1
zenodo,python,hark,get_percentiles,2,1
zenodo,python,hark,get_lorenz_shares,2,1
zenodo,python,numpy,ndarray.tolist,2,1
zenodo,r,collapse,funique.data.frame,2,1
zenodo,r,collapse,group,2,1
zenodo,r,rlang,is_integerish,2,1
zenodo,r,collapse,qM,2,1
zenodo,python,numpy,minimum.accumulate,2,1
zenodo,python,jax,logaddexp,2,1
zenodo,python,matplotlib,ticker.FuncFormatter,2,1
zenodo,r,raster,coordinates,2,1
zenodo,python,torch,CrossEntropyLoss,2,1
zenodo,r,knitr,current_input,2,1
zenodo,r,caret,createDataPartition,2,1
zenodo,stata,spkde,spkde,2,1
zenodo,r,haven,read_stata,2,1
zenodo,python,scipy,pearsonr,2,1
zenodo,python,scipy,sem,2,1
zenodo,r,gdistance,transition,2,1
zenodo,r,gdistance,shortestPath,2,1
zenodo,r,geosphere,lengthLine,2,1
zenodo,r,Rfast,rowprods,2,1
zenodo,python,numpy,add,2,1
zenodo,r,rstan,sampling,2,1
zenodo,r,bayesplot,mcmc_areas,2,1
zenodo,r,bayesplot,facet_text,2,1
zenodo,r,tibble,as_tibble_col,2,1
zenodo,python,scipy,stats.linregress,2,1
zenodo,stata,glcurve,glcurve,2,1
zenodo,r,renv,settings,2,1
zenodo,r,dplyr,rename_all,2,1
zenodo,r,ggplot2,geom_sf,2,1
zenodo,r,ggplot2,coord_sf,2,1
zenodo,r,ggplot2,geom_polygon,2,1
zenodo,r,ggforce,geom_mark_circle,2,1
zenodo,r,ggplot2,scale_fill_gradientn,2,1
zenodo,r,ggplot2,guide_colorsteps,2,1
zenodo,r,forcats,fct_inorder,2,1
zenodo,r,data.table,fifelse,2,1
zenodo,r,data.table,setkey,2,1
zenodo,r,mirai,mirai_map,2,1
zenodo,r,dplyr,tbl,2,1
zenodo,r,dplyr,group_cols,2,1
zenodo,r,dplyr,mcase_when,2,1
zenodo,r,collapse,fmin,2,1
zenodo,r,collapse,fmax,2,1
zenodo,python,otree,expect,2,1
zenodo,python,otree,Bot,2,1
zenodo,python,otree,SubmissionMustFail,2,1
zenodo,stata,trimmean,trimmean,2,1
zenodo,r,nloptr,nloptr,2,1
zenodo,python,optax,adam,2,1
zenodo,python,jax,unique,2,1
zenodo,python,cvxpy,Minimize,2,1
zenodo,python,jax,allclose,2,1
zenodo,python,jax,triangular,2,1
zenodo,python,jax,argmax,2,1
zenodo,python,jax,logical_and,2,1
zenodo,python,jax,sort,2,1
zenodo,stata,tabplot,tabplot,2,1
zenodo,python,nbclient,NotebookClient,2,1
zenodo,python,transformers,CLIPProcessor,2,1
zenodo,python,transformers,CLIPTokenizer,2,1
zenodo,stata,rddsga,rddsga,2,1
zenodo,python,torch,Dataset,2,1
zenodo,python,torch,jacobian,2,1
zenodo,python,torch,hessian,2,1
zenodo,python,torch,flatten,2,1
zenodo,python,torch,triu,2,1
zenodo,python,torch,ones_like,2,1
zenodo,python,torch,einsum,2,1
zenodo,python,torch,linalg.inv,2,1
zenodo,python,torch,sqrt,2,1
zenodo,python,torch,relu,2,1
zenodo,python,torch,linalg.det,2,1
zenodo,python,torch,linalg.pinv,2,1
zenodo,python,numpy,default_rng,2,1
zenodo,python,scipy,curve_fit,2,1
zenodo,python,contourpy,FillType,2,1
zenodo,python,contourpy,LineType,2,1
zenodo,python,core,fit_stage_two,2,1
zenodo,python,numpy,linalg.LinAlgError,2,1
zenodo,python,core,fit_ols_with_hac,2,1
zenodo,r,scales,label_wrap,2,1
zenodo,r,forcats,fct_drop,2,1
zenodo,python,pyreadstat,write_dta,2,1
zenodo,python,numpy,assert_equal,2,1
zenodo,python,preamble,DATA_WORK_DIR,2,1
zenodo,r,janitor,clean_names,2,1
zenodo,python,pyarrow,SetLookupOptions,2,1
zenodo,python,pyarrow,array,2,1
zenodo,python,pyarrow,int32,2,1
zenodo,python,pyarrow,is_in,2,1
zenodo,r,httr,status_code,2,1
zenodo,python,torch,T,2,1
zenodo,python,torch,Laplace,2,1
zenodo,python,torch,Uniform,2,1
zenodo,python,torch,Bernoulli,2,1
zenodo,python,torch,nn.Linear,2,1
zenodo,python,torch,nn.init.normal_,2,1
zenodo,python,torchvision,CIFAR10,2,1
zenodo,python,torch,nn.Flatten,2,1
zenodo,python,torch,no_grad,2,1
zenodo,r,urca,cajorls,2,1
zenodo,r,vars,serial.test,2,1
zenodo,r,rprojroot,find_rstudio_root_file,2,1
zenodo,python,mw,MW,2,1
zenodo,r,gtable,rbind_gtable,2,1
zenodo,python,autodiff,DoJac,2,1
zenodo,python,eds,GetGrid,2,1
zenodo,r,rmarkdown,metadata,2,1
zenodo,python,model,Params,2,1
zenodo,stata,progres,progres,2,1
zenodo,python,util,convert_dta,2,1
zenodo,python,util,save_reg,2,1
zenodo,python,util,load_reg,2,1
zenodo,python,util,save_graph,2,1
zenodo,python,util,regf,2,1
zenodo,python,util,statadir,2,1
zenodo,python,util,estimation_dir,2,1
zenodo,python,util,labels,2,1
zenodo,python,util,ysgroups,2,1
zenodo,python,util,yslcolors,2,1
zenodo,python,util,ysmarkers,2,1
zenodo,python,util,yslegend,2,1
zenodo,stata,robbox,robbox,2,1
zenodo,python,geopy,distance,2,1
zenodo,python,firstpass,process_housing_chunk,2,1
zenodo,python,firstpass,process_person_chunk,2,1
zenodo,python,spacy,displacy,2,1
zenodo,python,spacy,ORTH,2,1
zenodo,python,otree,db.models.LongStringField,2,1
zenodo,python,numpy,add.outer,2,1
zenodo,stata,insheetjson,insheetjson,2,1
zenodo,stata,semipar,semipar,2,1
zenodo,stata,levpredict,levpredict,2,1
zenodo,python,hyphen,config,2,1
zenodo,python,hyphen,save_dict_info,2,1
zenodo,python,waflib,ansiterm,2,1
zenodo,python,waflib,c_config,2,1
zenodo,python,waflib,debug,2,1
zenodo,python,waflib,error,2,1
zenodo,python,waflib,always_run,2,1
zenodo,python,waflib,xlc,2,1
zenodo,python,waflib,cxx_compiler,2,1
zenodo,python,waflib,Scripting,2,1
zenodo,python,waflib,Logs.error,2,1
zenodo,python,waflib,Utils.to_list,2,1
zenodo,stata,sdmxuse,sdmxuse,2,1
zenodo,stata,outreg2,seeout,2,1
zenodo,stata,rcsgen,rcsgen,2,1
zenodo,stata,ldtest,ldtest,2,1
zenodo,python,nltk,sent_tokenize,2,1
zenodo,python,six,Checkbutton,2,1
zenodo,python,six,showerror,2,1
zenodo,python,six,askopenfilename,2,1
zenodo,python,nltk,ColorizedList,2,1
zenodo,python,nltk,SymbolWidget,2,1
zenodo,python,nltk,conll2000,2,1
zenodo,python,six,queue,2,1
zenodo,python,six,END,2,1
zenodo,python,six,LEFT,2,1
zenodo,python,six,OptionMenu,2,1
zenodo,python,six,SUNKEN,2,1
zenodo,python,nltk,alpino,2,1
zenodo,python,nltk,mac_morpho,2,1
zenodo,python,nltk,webtext,2,1
zenodo,python,nltk,AbstractChartRule,2,1
zenodo,python,nltk,FunctionalCategory,2,1
zenodo,python,nltk,MaxentClassifier,2,1
zenodo,python,nltk,ChunkParserI,2,1
zenodo,python,nltk,words,2,1
zenodo,python,nltk,MLEProbDist,2,1
zenodo,python,nltk,binary_names_demo_features,2,1
zenodo,python,nltk,ELEProbDist,2,1
zenodo,python,nltk,MaxentClassifier.train,2,1
zenodo,python,nltk,classify.util.log_likelihood,2,1
zenodo,python,nltk,names,2,1
zenodo,python,nltk,ranks_from_scores,2,1
zenodo,python,nltk,spearman_correlation,2,1
zenodo,python,nltk,ElementTree,2,1
zenodo,python,nltk,BracketParseCorpusReader,2,1
zenodo,python,nltk,AbstractLazySequence,2,1
zenodo,python,nltk,find_corpus_fileids,2,1
zenodo,python,nltk,TaggedCorpusReader,2,1
zenodo,python,nltk,data.LazyLoader,2,1
zenodo,python,six,urlopen,2,1
zenodo,python,nltk,sem.read_logic,2,1
zenodo,python,nltk,LogicalExpressionException,2,1
zenodo,python,nltk,FeatStruct,2,1
zenodo,python,nltk,TYPE,2,1
zenodo,python,nltk,treetransforms,2,1
zenodo,python,nltk,pchart,2,1
zenodo,python,nltk,DrtGlue,2,1
zenodo,python,nltk,Prover9Command,2,1
zenodo,python,nltk,BooleanExpression,2,1
zenodo,python,nltk,internals.find_binary,2,1
zenodo,python,nltk,skolemize,2,1
zenodo,python,nltk,FunctionVariableExpression,2,1
zenodo,python,nltk,is_nonterminal,2,1
zenodo,python,nltk,is_terminal,2,1
zenodo,python,nltk,find_jar_iter,2,1
zenodo,python,requests,compat.urljoin,2,1
zenodo,python,nltk,EmptyPredictRule,2,1
zenodo,python,nltk,CachedTopDownPredictRule,2,1
zenodo,python,nltk,FeatureChart,2,1
zenodo,python,nltk,logic,2,1
zenodo,python,nltk,FeatStructNonterminal,2,1
zenodo,python,nltk,find_jars_within_path,2,1
zenodo,python,nltk,conll_data2,2,1
zenodo,python,nltk,DependencyGrammar,2,1
zenodo,python,nltk,tokenize,2,1
zenodo,python,nltk,parse,2,1
zenodo,python,six,itervalues,2,1
zenodo,python,nltk,DrtVariableExpression,2,1
zenodo,python,nltk,APP,2,1
zenodo,python,nltk,UnigramTagger,2,1
zenodo,python,nltk,Trie,2,1
zenodo,python,six,html_entities,2,1
zenodo,python,nltk,conll2002,2,1
zenodo,python,nltk,precision,2,1
zenodo,python,nltk,recall,2,1
zenodo,python,nltk,untag,2,1
zenodo,python,nltk,Feature,2,1
zenodo,python,nltk,Template,2,1
zenodo,python,nltk,LidstoneProbDist,2,1
zenodo,python,numpy,fromiter,2,1
zenodo,python,nltk,Senna,2,1
zenodo,python,nose,Doctest,2,1
zenodo,python,nltk,Fraction,2,1
zenodo,python,nltk,IBMModel1,2,1
zenodo,python,nltk,IBMModel2,2,1
zenodo,python,nltk,IBMModel3,2,1
zenodo,python,pyparsing,QuotedString,2,1
zenodo,python,pyparsing,Word,2,1
zenodo,python,pyparsing,Combine,2,1
zenodo,python,nltk,string_span_tokenize,2,1
zenodo,python,nltk,regexp_span_tokenize,2,1
zenodo,python,nltk,StringIO,2,1
zenodo,python,nltk,everygrams,2,1
zenodo,python,nltk,longest_target_sentence_length,2,1
zenodo,python,nltk,credsfromfile,2,1
zenodo,python,twython,Twython,2,1
zenodo,python,pandas,BMonthEnd,2,1
zenodo,python,numpy,randn,2,1
zenodo,python,numpy,testing.assert_equal,2,1
zenodo,python,pandas,assert_frame_equal,2,1
zenodo,python,pandas,rands,2,1
zenodo,python,pandas,LongPanel,2,1
zenodo,python,pandas,makeWidePanel,2,1
zenodo,python,pandas,add_nans,2,1
zenodo,python,common,BaseTest,2,1
zenodo,python,pattern,Graph,2,1
zenodo,python,pattern,WEIGHT,2,1
zenodo,python,pattern,CENTRALITY,2,1
zenodo,python,pattern,DEGREE,2,1
zenodo,python,pattern,DEFAULT,2,1
zenodo,python,pattern,App,2,1
zenodo,python,CherryPy,copykeys,2,1
zenodo,python,CherryPy,xmlrpcutil,2,1
zenodo,python,CherryPy,_cperror,2,1
zenodo,python,CherryPy,serving.request.wsgi_environ.get,2,1
zenodo,python,mod_python,apache,2,1
zenodo,python,CherryPy,config.update,2,1
zenodo,python,CherryPy,tree.script_name,2,1
zenodo,python,CherryPy,_cpconfig,2,1
zenodo,python,CherryPy,file_generator,2,1
zenodo,python,CherryPy,_cpwsgi,2,1
zenodo,python,CherryPy,base64_decode,2,1
zenodo,python,CherryPy,parse_http_list,2,1
zenodo,python,CherryPy,parse_keqv_list,2,1
zenodo,python,CherryPy,sorted,2,1
zenodo,python,coverage,coverage,2,1
zenodo,python,CherryPy,NotFound,2,1
zenodo,python,pywin32,SetConsoleCtrlHandler,2,1
zenodo,python,pywin32,GetLastError,2,1
zenodo,python,CherryPy,process,2,1
zenodo,python,utils,nunpack,2,1
zenodo,python,utils,mult_matrix,2,1
zenodo,r,pkgmaker,latex_preamble,2,1
zenodo,r,pkgmaker,latex_bibliography,2,1
zenodo,r,pkgmaker,hook_try,2,1
zenodo,r,reshape2,add_margins,2,1
zenodo,r,GPArotation,oblimin,2,1
zenodo,r,GPArotation,GPFoblq,2,1
zenodo,r,cellranger,as.cell_limits,2,1
zenodo,r,tm,tm_map,2,1
zenodo,r,glue,glue_sql,2,1
zenodo,r,keyring,key_get,2,1
zenodo,r,rmarkdown,pandoc_convert,2,1
zenodo,r,RcppEigen,eigen_version,2,1
zenodo,r,Rdpack,Rdpack_bibstyles,2,1
zenodo,r,shiny,tabPanel,2,1
zenodo,r,highr,cmd_html,2,1
zenodo,r,highr,spaces,2,1
zenodo,r,Hmisc,capitalize,2,1
zenodo,r,keyring,key_set,2,1
zenodo,r,plm,lagt.pseries,2,1
zenodo,r,plm,model.matrix.pdata.frame,2,1
zenodo,r,plm,pmodel.response.data.frame,2,1
zenodo,r,plm,add_pseries_features,2,1
zenodo,r,rstudioapi,terminalRunning,2,1
zenodo,r,rgdal,rgdal_extSoftVersion,2,1
zenodo,r,systemfonts,match_font,2,1
zenodo,r,systemfonts,font_info,2,1
zenodo,r,withr,deferred_run,2,1
zenodo,r,tufte,quote_footer,2,1
zenodo,r,tufte,template_resources,2,1
zenodo,r,knitr,write_bib,2,1
zenodo,r,units,ud_are_convertible,2,1
zenodo,r,units,units_options,2,1
zenodo,r,usethis,use_package,2,1
zenodo,r,xfun,base64_uri,2,1
zenodo,r,xfun,grep_sub,2,1
zenodo,r,xfun,is_macos,2,1
zenodo,r,xfun,is_unix,2,1
zenodo,r,xfun,is_linux,2,1
zenodo,r,xfun,is_windows,2,1
zenodo,r,xfun,session_info,2,1
zenodo,r,HonestDiD,basisVector,2,1
zenodo,r,HonestDiD,createSensitivityResults_relativeMagnitudes,2,1
zenodo,r,purrr,map2_dbl,2,1
zenodo,r,intervals,interval_intersection,2,1
zenodo,r,intervals,Intervals,2,1
zenodo,r,HonestDiD,.compute_least_favorable_cv,2,1
zenodo,r,HonestDiD,.APR_computeCI_NoNuis,2,1
zenodo,r,HonestDiD,.ARP_computeCI,2,1
zenodo,stata,filesearch,filesearch,2,1
zenodo,stata,rpme,rpme,2,1
zenodo,stata,hamiltonfilter,hamiltonfilter,2,1
zenodo,r,matrixStats,rowVars,2,1
zenodo,python,matplotlib,date2num,2,1
zenodo,stata,ranktest,ranktest,2,1
zenodo,stata,hplogit,hplogit,2,1
zenodo,python,matplotlib,suptitle,2,1
zenodo,python,tikzplotlib,clean_figure,2,1
zenodo,python,tikzplotlib,save,2,1
zenodo,stata,todate,todate,2,1
dataverse_legacy,r,scales,breaks_log,2,1
dataverse_legacy,r,knitr,is_html_output,2,1
dataverse_legacy,r,knitr,is_latex_output,2,1
dataverse_legacy,stata,armadiag,armadiag,2,1
dataverse_legacy,r,move,emd,2,1
dataverse_legacy,stata,isco,iscoegp,2,1
dataverse_legacy,python,datasets,load_metric,2,1
dataverse_legacy,r,metafor,rma,2,1
dataverse_legacy,r,boot,boot.ci,2,1
dataverse_legacy,stata,drdid,drdid,2,1
dataverse_legacy,r,scales,rescale_mid,2,1
dataverse_legacy,r,lavaan,parameterEstimates,2,1
dataverse_legacy,r,cowplot,panel_border,2,1
dataverse_legacy,r,purrr,walk,2,1
dataverse_legacy,r,foreach,.foreachGlobals,2,1
dataverse_legacy,r,stringr,str_split_fixed,2,1
dataverse_legacy,stata,ztree2stata,ztree2stata,2,1
dataverse_legacy,stata,psmatch2,density2,2,1
dataverse_legacy,r,rpart.plot,internal.split.labs,2,1
dataverse_legacy,python,geopandas,overlay,2,1
dataverse_legacy,python,utils,plot_crosstab,2,1
dataverse_legacy,r,Benchmarking,sfa,2,1
dataverse_legacy,r,fst,read_fst,2,1
dataverse_legacy,stata,nrow,nrow,2,1
dataverse_legacy,stata,ginidesc,ginidesc,2,1
dataverse_legacy,python,geopandas,GeoDataFrame.from_file,2,1
dataverse_legacy,python,pytz,timezone,2,1
dataverse_legacy,stata,tab_chi,tabchii,2,1
dataverse_legacy,python,matplotlib,cm.viridis,2,1
dataverse_legacy,python,scipy,gammainc,2,1
dataverse_legacy,python,numpy,random.pareto,2,1
dataverse_legacy,python,quantecon,markov.approximation.rouwenhorst,2,1
dataverse_legacy,python,scipy,fixed_point,2,1
dataverse_legacy,python,geog,distance,2,1
dataverse_legacy,python,statsmodels,WLS,2,1
dataverse_legacy,r,tibble,add_row,2,1
dataverse_legacy,r,Zelig,combine_coef_se,2,1
dataverse_legacy,r,dplyr,glimpse,2,1
dataverse_legacy,r,zoo,na.approx,2,1
dataverse_legacy,r,reshape,rename,2,1
dataverse_legacy,stata,eofplot,eofplot,2,1
dataverse_legacy,r,vegan,cca,2,1
dataverse_legacy,r,ggraph,label_rect,2,1
dataverse_legacy,r,brms,rdirichlet,2,1
dataverse_legacy,r,openxlsx,write.xlsx,2,1
dataverse_legacy,r,sna,event2dichot,2,1
dataverse_legacy,r,metap,sumlog,2,1
dataverse_legacy,python,pysal,lag_spatial,2,1
dataverse_legacy,python,pysal,Moran_Local,2,1
dataverse_legacy,r,tibble,enframe,2,1
dataverse_legacy,r,stringi,stri_enc_toascii,2,1
dataverse_legacy,r,ForeCA,whiten,2,1
dataverse_legacy,r,fda,geigen,2,1
dataverse_legacy,r,bayesplot,color_scheme_set,2,1
dataverse_legacy,r,bayesplot,mcmc_areas,2,1
dataverse_legacy,stata,regoprob2,regoprob2,2,1
dataverse_legacy,r,rstanarm,stan_glmer,2,1
dataverse_legacy,r,stringr,regex,2,1
dataverse_legacy,r,lubridate,now,2,1
dataverse_legacy,r,assertthat,are_equal,2,1
dataverse_legacy,stata,ivtreatreg,ivtreatreg,2,1
dataverse_legacy,r,httr,config,2,1
dataverse_legacy,r,httr,content,2,1
dataverse_legacy,r,jsonlite,toJSON,2,1
dataverse_legacy,r,polycor,hetcor,2,1
dataverse_legacy,r,XML,xmlTreeParse,2,1
dataverse_legacy,r,XML,getNodeSet,2,1
dataverse_legacy,r,XML,xmlValue,2,1
dataverse_legacy,python,regex,match,2,1
dataverse_legacy,r,qgraph,EBICglasso,2,1
dataverse_legacy,r,rbounds,hlsens,2,1
dataverse_legacy,stata,encodefrom,renamefrom,2,1
dataverse_legacy,r,rgeos,gBuffer,2,1
dataverse_legacy,r,lwgeom,st_minimum_bounding_circle,2,1
dataverse_legacy,r,spdep,Rotation,2,1
dataverse_legacy,r,raster,resample,2,1
dataverse_legacy,r,rddapp,wt_kern,2,1
dataverse_legacy,r,ggtext,geom_richtext,2,1
dataverse_legacy,r,clubSandwich,coef_test,2,1
dataverse_legacy,r,mvtnorm,rmvt,2,1
dataverse_legacy,r,fields,Matern,2,1
dataverse_legacy,stata,rddsga,rddsga,2,1
dataverse_legacy,r,data.table,frank,2,1
dataverse_legacy,python,bson,json_util,2,1
dataverse_legacy,python,bson,decode_file_iter,2,1
dataverse_legacy,python,smappPy,logging,2,1
dataverse_legacy,python,networkx,DiGraph,2,1
dataverse_legacy,r,rdd,RDestimate,2,1
dataverse_legacy,r,igraph,edge_attr,2,1
dataverse_legacy,r,geosphere,lengthLine,2,1
dataverse_legacy,r,gplots,barplot2,2,1
dataverse_legacy,r,sets,set_power,2,1
dataverse_legacy,python,numpy,logical_and,2,1
dataverse_legacy,stata,medsem,medsem,2,1
dataverse_legacy,stata,igenerate,igenerate,2,1
dataverse_legacy,r,ARDL,auto_ardl,2,1
dataverse_legacy,r,MASS,polr,2,1
dataverse_legacy,r,mgcv,gam,2,1
dataverse_legacy,r,stringr,str_to_sentence,2,1
dataverse_legacy,python,scipy,ward,2,1
dataverse_legacy,python,numpy,multiply.outer,2,1
dataverse_legacy,python,utils,getBetaProb,2,1
dataverse_legacy,python,graphutils,compBetaData,2,1
dataverse_legacy,python,graphutils,twoBetasComp,2,1
