package,language,ecosystem,n_deposits,n_files,n_mentions,first_year,last_year,n_deposits_dataverse,n_deposits_zenodo,n_deposits_at_risk,share_of_deposits,n_at_risk_dataverse,n_at_risk_zenodo
lhs,r,cran,2,3,4,2016,2026,2,0,6471,0.0003,6039,432
rugarch,r,cran,2,4,7,2020,2024,2,0,6471,0.0003,6039,432
meboot,r,cran,2,4,4,2017,2024,2,0,6471,0.0003,6039,432
niceloglabels,stata,ssc,2,6,6,2023,2023,2,0,8942,0.0002,7796,1146
frm,r,cran_archive,2,2,2,2017,2023,2,0,6471,0.0003,6039,432
reader,r,cran,2,2,2,2021,2023,2,0,6471,0.0003,6039,432
ff,r,cran,2,4,4,2026,2026,2,0,6471,0.0003,6039,432
cPCG,r,cran_archive,2,2,2,2026,2026,2,0,6471,0.0003,6039,432
sankey,stata,ssc,2,2,4,2026,2026,2,0,8942,0.0002,7796,1146
optiscale,r,cran,2,16,16,2018,2018,2,0,6471,0.0003,6039,432
BEST,r,cran_archive,2,2,2,2020,2020,2,0,6471,0.0003,6039,432
linkcomm,r,cran_archive,2,2,2,2021,2021,2,0,6471,0.0003,6039,432
group2hdfe,stata,ssc,2,3,3,2025,2026,2,0,8942,0.0002,7796,1146
jmv,r,cran,2,8,10,2022,2024,2,0,6471,0.0003,6039,432
RVAideMemoire,r,cran,2,4,4,2022,2025,2,0,6471,0.0003,6039,432
lessR,r,cran,2,4,6,2022,2022,2,0,6471,0.0003,6039,432
textreadr,r,cran_archive,2,4,6,2023,2024,2,0,6471,0.0003,6039,432
inters,r,cran,2,5,6,2021,2024,2,0,6471,0.0003,6039,432
mcp,r,cran,2,4,4,2024,2025,2,0,6471,0.0003,6039,432
modeltools,r,cran,2,3,3,2015,2020,2,0,6471,0.0003,6039,432
PrettyCols,r,cran,2,2,2,2023,2025,2,0,6471,0.0003,6039,432
bigstatsr,r,cran,2,4,34,2024,2025,2,0,6471,0.0003,6039,432
PoissonBinomial,r,cran,2,8,8,2022,2022,2,0,6471,0.0003,6039,432
xtab,stata,ssc,2,2,8,2021,2022,2,0,8942,0.0002,7796,1146
ComplexUpset,r,cran,2,2,2,2023,2024,2,0,6471,0.0003,6039,432
fuzzylink,r,cran,2,6,6,2025,2025,2,0,6471,0.0003,6039,432
s2s,stata,ssc,2,7,27,2024,2025,2,0,8942,0.0002,7796,1146
scpi,r,cran,2,4,4,2022,2025,2,0,6471,0.0003,6039,432
tsDyn,r,cran,2,2,2,2019,2025,2,0,6471,0.0003,6039,432
UpSetR,r,cran,2,2,2,2023,2025,2,0,6471,0.0003,6039,432
parzer,r,cran,2,2,5,2023,2024,2,0,6471,0.0003,6039,432
ggtree,r,bioconductor,2,2,3,2023,2024,2,0,6471,0.0003,6039,432
transport,r,cran,2,2,2,2024,2026,2,0,6471,0.0003,6039,432
polite,r,cran,2,2,2,2023,2025,2,0,6471,0.0003,6039,432
optuna,python,pypi,2,6,25,2023,2025,2,0,909,0.0022,655,254
pycocotools,python,pypi,2,23,67,2022,2025,2,0,909,0.0022,655,254
layoutparser,python,pypi,2,2,5,2022,2025,2,0,909,0.0022,655,254
detectron2,python,pypi,2,311,1558,2024,2025,2,0,909,0.0022,655,254
timm,python,pypi,2,6,13,2024,2025,2,0,909,0.0022,655,254
dygraphs,r,cran,2,2,2,2023,2024,2,0,6471,0.0003,6039,432
TSclust,r,cran_archive,2,6,18,2021,2024,2,0,6471,0.0003,6039,432
NCA,r,cran,2,2,3,2024,2025,2,0,6471,0.0003,6039,432
smappPy,python,pypi,2,3,3,2019,2020,2,0,909,0.0022,655,254
mmqreg,stata,ssc,2,2,8,2025,2026,2,0,8942,0.0002,7796,1146
econet,r,cran,2,44,58,2020,2025,2,0,6471,0.0003,6039,432
spatstat.utils,r,cran,2,2,2,2020,2025,2,0,6471,0.0003,6039,432
omodel,stata,ssc,2,2,21,2012,2018,2,0,8942,0.0002,7796,1146
mapReduce,r,cran_archive,2,2,4,2012,2018,2,0,6471,0.0003,6039,432
Ternary,r,cran,2,2,2,2020,2024,2,0,6471,0.0003,6039,432
eventstudy2,stata,ssc,2,2,34,2021,2023,2,0,8942,0.0002,7796,1146
undetected-chromedriver,python,pypi,2,2,3,2025,2026,2,0,909,0.0022,655,254
ppml_panel_sg,stata,ssc,2,4,28,2020,2023,2,0,8942,0.0002,7796,1146
cfa,r,cran,2,2,2,2024,2026,2,0,6471,0.0003,6039,432
frontier,r,cran,2,5,27,2017,2022,2,0,6471,0.0003,6039,432
highcharter,r,cran,2,2,2,2023,2026,2,0,6471,0.0003,6039,432
hettx,r,cran,2,3,3,2024,2024,2,0,6471,0.0003,6039,432
profvis,r,cran,2,3,3,2021,2025,2,0,6471,0.0003,6039,432
psestimate,stata,ssc,2,2,7,2020,2025,2,0,8942,0.0002,7796,1146
ipca,python,pypi,2,4,14,2023,2024,2,0,909,0.0022,655,254
PyLaTeX,python,pypi,2,24,82,2023,2026,2,0,909,0.0022,655,254
data-loading,python,pypi,2,5,7,2023,2024,2,0,909,0.0022,655,254
dtale,python,pypi,2,4,7,2022,2026,2,0,909,0.0022,655,254
KFAS,r,cran,2,3,3,2021,2024,2,0,6471,0.0003,6039,432
prodlim,r,cran,2,2,3,2023,2023,2,0,6471,0.0003,6039,432
geos,r,cran,2,2,2,2023,2025,2,0,6471,0.0003,6039,432
restriktor,r,cran,2,7,7,2023,2026,2,0,6471,0.0003,6039,432
extRemes,r,cran,2,309,309,2023,2026,2,0,6471,0.0003,6039,432
alr3,r,cran_archive,2,7,13,2017,2023,2,0,6471,0.0003,6039,432
rev,stata,ssc,2,4,15,2024,2024,2,0,8942,0.0002,7796,1146
setfit,python,pypi,2,4,7,2024,2026,2,0,909,0.0022,655,254
proj4,r,cran,2,3,3,2021,2024,2,0,6471,0.0003,6039,432
tipr,r,cran,2,2,2,2023,2024,2,0,6471,0.0003,6039,432
winding-number,python,pypi,2,4,11,2024,2026,2,0,909,0.0022,655,254
tab3way,stata,ssc,2,2,2,2021,2022,2,0,8942,0.0002,7796,1146
ggdark,r,cran_archive,2,2,4,2024,2025,2,0,6471,0.0003,6039,432
krippendorff,python,pypi,2,3,5,2025,2025,2,0,909,0.0022,655,254
ROCit,r,cran,2,2,2,2022,2023,2,0,6471,0.0003,6039,432
BatchGetSymbols,r,cran,2,2,2,2020,2024,2,0,6471,0.0003,6039,432
lqmm,r,cran,2,3,4,2023,2026,2,0,6471,0.0003,6039,432
missMDA,r,cran,2,2,2,2023,2023,2,0,6471,0.0003,6039,432
benford.analysis,r,cran,2,3,3,2020,2025,2,0,6471,0.0003,6039,432
tensorflow,r,cran,2,9,13,2021,2021,2,0,6471,0.0003,6039,432
treatSens,r,cran_archive,2,3,3,2016,2019,2,0,6471,0.0003,6039,432
BTM,r,cran,2,3,3,2021,2023,2,0,6471,0.0003,6039,432
egranger,stata,ssc,2,2,4,2018,2020,2,0,8942,0.0002,7796,1146
philentropy,r,cran,2,14,14,2020,2023,2,0,6471,0.0003,6039,432
UsingR,r,cran,2,4,4,2016,2022,2,0,6471,0.0003,6039,432
flair,python,pypi,2,2,8,2025,2025,2,0,909,0.0022,655,254
piecemaker,r,cran,2,3,3,2024,2025,2,0,6471,0.0003,6039,432
NatParksPalettes,r,cran,2,3,3,2024,2025,2,0,6471,0.0003,6039,432
past,python,pypi,2,2,2,2018,2022,2,0,909,0.0022,655,254
meltt,r,cran,2,3,11,2021,2024,2,0,6471,0.0003,6039,432
spmoran,r,cran,2,5,5,2022,2025,2,0,6471,0.0003,6039,432
tabulizer,r,cran_archive,2,3,3,2020,2023,2,0,6471,0.0003,6039,432
phonics,r,cran,2,2,2,2020,2025,2,0,6471,0.0003,6039,432
CausalGAM,r,cran_archive,2,6,6,2010,2011,2,0,6471,0.0003,6039,432
itertools,r,cran,2,7,7,2019,2020,2,0,6471,0.0003,6039,432
xsmle,stata,ssc,2,2,8,2019,2021,2,0,8942,0.0002,7796,1146
FAdist,r,cran,2,12,12,2019,2026,2,0,6471,0.0003,6039,432
estudy2,r,cran_archive,2,2,2,2025,2026,2,0,6471,0.0003,6039,432
metasens,r,cran,2,2,5,2024,2025,2,0,6471,0.0003,6039,432
epiweek,stata,ssc,2,2,2,2019,2025,2,0,8942,0.0002,7796,1146
ggm,r,cran,2,2,2,2016,2019,2,0,6471,0.0003,6039,432
elastic,r,cran,2,4,4,2021,2024,2,0,6471,0.0003,6039,432
NetworkInference,r,cran,2,2,3,2023,2026,2,0,6471,0.0003,6039,432
fframeappend,stata,ssc,2,4,5,2024,2025,2,0,8942,0.0002,7796,1146
memoise,r,cran,2,4,4,2018,2025,2,0,6471,0.0003,6039,432
circular,r,cran,2,2,2,2019,2024,2,0,6471,0.0003,6039,432
RcppBDT,r,cran,2,3,3,2019,2026,2,0,6471,0.0003,6039,432
extrafontdb,r,cran,2,2,2,2018,2019,2,0,6471,0.0003,6039,432
R.methodsS3,r,cran,2,3,7,2015,2023,2,0,6471,0.0003,6039,432
spmlreg,stata,ssc,2,5,9,2020,2020,2,0,8942,0.0002,7796,1146
regen,stata,ssc,2,3,62,2023,2026,2,0,8942,0.0002,7796,1146
twopm,stata,ssc,2,19,35,2023,2025,2,0,8942,0.0002,7796,1146
popbio,r,cran,2,2,3,2019,2019,2,0,6471,0.0003,6039,432
textcat,r,cran,2,3,3,2024,2026,2,0,6471,0.0003,6039,432
hot.deck,r,cran,2,5,5,2016,2022,2,0,6471,0.0003,6039,432
pystan,python,pypi,2,2,4,2020,2021,2,0,909,0.0022,655,254
apc,stata,ssc,2,3,80,2019,2022,2,0,8942,0.0002,7796,1146
bigKRLS,r,cran_archive,2,12,13,2018,2020,2,0,6471,0.0003,6039,432
lavaanPlot,r,cran,2,2,2,2024,2026,2,0,6471,0.0003,6039,432
powerMediation,r,cran,2,2,3,2021,2022,2,0,6471,0.0003,6039,432
simsurv,r,cran,2,2,2,2022,2023,2,0,6471,0.0003,6039,432
geonames,r,cran,2,2,2,2022,2025,2,0,6471,0.0003,6039,432
tibbletime,r,cran,2,3,3,2023,2025,2,0,6471,0.0003,6039,432
extraoperators,r,cran,2,2,2,2025,2026,2,0,6471,0.0003,6039,432
emdist,r,cran,2,2,2,2016,2020,2,0,6471,0.0003,6039,432
rworldxtra,r,cran,2,2,2,2018,2023,2,0,6471,0.0003,6039,432
ggsurvey,r,cran,2,2,3,2024,2025,2,0,6471,0.0003,6039,432
ergm.count,r,cran,2,2,4,2017,2019,2,0,6471,0.0003,6039,432
lgr,r,cran,2,4,4,2023,2025,2,0,6471,0.0003,6039,432
ggstats,r,cran,2,3,3,2024,2025,2,0,6471,0.0003,6039,432
rethnicity,r,cran,2,5,5,2023,2025,2,0,6471,0.0003,6039,432
LexisNexisTools,r,cran,2,2,2,2022,2024,2,0,6471,0.0003,6039,432
sparse-dot-topn,python,pypi,2,2,3,2023,2025,2,0,909,0.0022,655,254
regwls,stata,ssc,2,2,9,2022,2022,2,0,8942,0.0002,7796,1146
LMERConvenienceFunctions,r,cran,2,2,2,2013,2020,2,0,6471,0.0003,6039,432
signs,r,cran,2,3,41,2024,2024,2,0,6471,0.0003,6039,432
texresults,stata,ssc,2,7,97,2023,2026,2,0,8942,0.0002,7796,1146
gvlma,r,cran,2,3,12,2018,2026,2,0,6471,0.0003,6039,432
tableHTML,r,cran,2,3,12,2022,2026,2,0,6471,0.0003,6039,432
ujson,python,pypi,2,6,8,2018,2025,2,0,909,0.0022,655,254
ipopt,python,pypi,2,3,10,2019,2024,2,0,909,0.0022,655,254
emdbook,r,cran,2,2,4,2016,2024,2,0,6471,0.0003,6039,432
corpustools,r,cran,2,3,4,2016,2026,2,0,6471,0.0003,6039,432
pickle5,python,pypi,2,2,4,2021,2024,2,0,909,0.0022,655,254
ftest,stata,ssc,2,2,8,2019,2020,2,0,8942,0.0002,7796,1146
pspearman,r,cran,2,2,2,2022,2025,2,0,6471,0.0003,6039,432
xtgcause,stata,ssc,2,2,8,2020,2022,2,0,8942,0.0002,7796,1146
vglmer,r,cran,2,5,11,2023,2023,2,0,6471,0.0003,6039,432
spacetime,r,cran,2,2,2,2018,2022,2,0,6471,0.0003,6039,432
kfigr,r,cran,2,2,2,2019,2022,2,0,6471,0.0003,6039,432
rdcv,stata,ssc,2,2,10,2018,2021,2,0,8942,0.0002,7796,1146
retry,r,cran,2,2,2,2021,2025,2,0,6471,0.0003,6039,432
alphawgt,stata,ssc,2,4,11,2022,2025,2,0,8942,0.0002,7796,1146
R6,r,cran,2,3,6,2019,2025,2,0,6471,0.0003,6039,432
ggstream,r,cran_archive,2,2,2,2024,2025,2,0,6471,0.0003,6039,432
legislatoR,r,cran,2,3,4,2021,2021,2,0,6471,0.0003,6039,432
eventstudyweights,stata,ssc,2,4,4,2025,2025,2,0,8942,0.0002,7796,1146
dynardl,stata,ssc,2,2,7,2017,2020,2,0,8942,0.0002,7796,1146
captum,python,pypi,2,4,21,2025,2026,2,0,909,0.0022,655,254
torchmetrics,python,pypi,2,3,4,2025,2025,2,0,909,0.0022,655,254
freqtables,r,cran,2,2,5,2023,2023,2,0,6471,0.0003,6039,432
emcee,python,pypi,2,8,30,2022,2024,2,0,909,0.0022,655,254
Rmpfr,r,cran,2,2,2,2023,2024,2,0,6471,0.0003,6039,432
piecewiseSEM,r,cran,2,2,3,2021,2024,2,0,6471,0.0003,6039,432
bda,r,cran,2,3,4,2016,2018,2,0,6471,0.0003,6039,432
prettymapr,r,cran,2,3,3,2025,2025,2,0,6471,0.0003,6039,432
mgsub,r,cran,2,2,2,2024,2026,2,0,6471,0.0003,6039,432
outliers,r,cran,2,2,27,2018,2024,2,0,6471,0.0003,6039,432
changepoint,r,cran,2,6,7,2020,2024,2,0,6471,0.0003,6039,432
k-means-constrained,python,pypi,2,2,2,2024,2025,2,0,909,0.0022,655,254
gratia,r,cran,2,5,5,2019,2025,2,0,6471,0.0003,6039,432
frequency,r,cran,2,2,2,2023,2025,2,0,6471,0.0003,6039,432
Require,r,cran,2,2,2,2022,2024,2,0,6471,0.0003,6039,432
irlba,r,cran,2,2,2,2019,2020,2,0,6471,0.0003,6039,432
colortools,r,cran_archive,2,2,2,2022,2024,2,0,6471,0.0003,6039,432
boto3,python,pypi,2,2,3,2026,2026,2,0,909,0.0022,655,254
thefuzz,python,pypi,2,3,4,2026,2026,2,0,909,0.0022,655,254
proxyC,r,cran,2,2,2,2022,2024,2,0,6471,0.0003,6039,432
qpcR,r,cran,2,3,3,2020,2022,2,0,6471,0.0003,6039,432
branca,python,pypi,2,2,2,2024,2025,2,0,909,0.0022,655,254
venn,r,cran,2,2,2,2021,2026,2,0,6471,0.0003,6039,432
xthybrid,stata,ssc,2,2,3,2023,2025,2,0,8942,0.0002,7796,1146
pescadf,stata,ssc,2,2,22,2013,2025,2,0,8942,0.0002,7796,1146
RArcInfo,r,cran_archive,2,19,19,2018,2018,2,0,6471,0.0003,6039,432
FDRestimation,r,cran,2,2,2,2023,2025,2,0,6471,0.0003,6039,432
modeldiag,stata,ssc,2,2,5,2018,2019,2,0,8942,0.0002,7796,1146
excelcol,stata,ssc,2,3,29,2018,2025,2,0,8942,0.0002,7796,1146
bcf,r,cran,2,4,4,2022,2022,2,0,6471,0.0003,6039,432
BaM,r,cran,2,3,3,2023,2024,2,0,6471,0.0003,6039,432
RMySQL,r,cran,2,2,2,2025,2025,2,0,6471,0.0003,6039,432
LARF,r,cran_archive,2,4,4,2022,2024,2,0,6471,0.0003,6039,432
cortesti,stata,ssc,2,3,18,2018,2021,2,0,8942,0.0002,7796,1146
typing-extensions,python,pypi,2,4,14,2021,2025,2,0,909,0.0022,655,254
PyQt4,python,pypi,2,2,3,2017,2021,2,0,909,0.0022,655,254
hypothesis,python,pypi,2,8,31,2021,2026,2,0,909,0.0022,655,254
fastparquet,python,pypi,2,2,8,2021,2024,2,0,909,0.0022,655,254
colorama,python,pypi,2,14,26,2021,2025,2,0,909,0.0022,655,254
microsynth,r,cran,2,3,3,2023,2023,2,0,6471,0.0003,6039,432
mundlak,stata,ssc,2,2,3,2019,2025,2,0,8942,0.0002,7796,1146
rosm,r,cran,2,2,2,2024,2025,2,0,6471,0.0003,6039,432
ClusterBootstrap,r,cran,2,2,2,2023,2024,2,0,6471,0.0003,6039,432
hIRT,r,cran_archive,2,15,15,2018,2024,2,0,6471,0.0003,6039,432
fasttime,r,cran,2,12,18,2021,2024,2,0,6471,0.0003,6039,432
dataReporter,r,cran,2,10,10,2025,2026,2,0,6471,0.0003,6039,432
amerika,r,cran,2,2,2,2026,2026,2,0,6471,0.0003,6039,432
gnumeric,r,cran,2,2,2,2025,2025,2,0,6471,0.0003,6039,432
pollster,r,cran,2,2,2,2025,2025,2,0,6471,0.0003,6039,432
REBayes,r,cran,2,7,7,2022,2026,2,0,6471,0.0003,6039,432
xcontract,stata,ssc,2,3,7,2017,2019,2,0,8942,0.0002,7796,1146
seg,r,cran_archive,2,2,2,2025,2026,2,0,6471,0.0003,6039,432
h2o,python,pypi,2,3,61,2021,2024,2,0,909,0.0022,655,254
sure,r,cran,2,2,3,2024,2025,2,0,6471,0.0003,6039,432
ALEPlot,r,cran_archive,2,5,5,2021,2022,2,0,6471,0.0003,6039,432
stcmd,stata,ssc,2,15,29,2019,2024,2,0,8942,0.0002,7796,1146
afex,r,cran,2,2,3,2022,2025,2,0,6471,0.0003,6039,432
DALEX,r,cran,2,2,6,2021,2025,2,0,6471,0.0003,6039,432
r2mlm,r,cran,2,2,2,2024,2025,2,0,6471,0.0003,6039,432
BenfordTests,r,cran,2,3,3,2016,2021,2,0,6471,0.0003,6039,432
data-processing,python,pypi,2,3,3,2018,2020,2,0,909,0.0022,655,254
classifier,python,pypi,2,5,5,2018,2020,2,0,909,0.0022,655,254
bias,python,pypi,2,2,4,2018,2020,2,0,909,0.0022,655,254
estsave,stata,ssc,2,2,27,2014,2020,2,0,8942,0.0002,7796,1146
sirt,r,cran,2,2,2,2020,2021,2,0,6471,0.0003,6039,432
ggformula,r,cran,2,2,2,2025,2025,2,0,6471,0.0003,6039,432
ROI.plugin.alabama,r,cran,2,3,3,2023,2026,2,0,6471,0.0003,6039,432
careless,r,cran,2,2,2,2024,2026,2,0,6471,0.0003,6039,432
deflateBR,r,cran,2,2,2,2023,2026,2,0,6471,0.0003,6039,432
misty,r,cran,2,2,3,2024,2024,2,0,6471,0.0003,6039,432
ProjectTemplate,r,cran,2,15,21,2016,2017,2,0,6471,0.0003,6039,432
tensorflow-probability,python,pypi,2,2,9,2024,2024,2,0,909,0.0022,655,254
umap,r,cran,2,2,2,2023,2025,2,0,6471,0.0003,6039,432
DMwR,r,cran_archive,2,2,3,2023,2024,2,0,6471,0.0003,6039,432
tmcn,r,cran_archive,2,3,3,2022,2025,2,0,6471,0.0003,6039,432
rgeolocate,r,cran_archive,2,2,2,2020,2021,2,0,6471,0.0003,6039,432
folderfun,r,cran_archive,2,22,23,2020,2024,2,0,6471,0.0003,6039,432
paths,r,cran,2,2,2,2024,2026,2,0,6471,0.0003,6039,432
BayesFM,r,cran,2,2,2,2022,2025,2,0,6471,0.0003,6039,432
konfound,stata,ssc,2,2,4,2021,2024,2,0,8942,0.0002,7796,1146
mock,python,pypi,2,6,54,2022,2025,2,0,909,0.0022,655,254
BSDA,r,cran,2,2,2,2019,2026,2,0,6471,0.0003,6039,432
BayesLogit,r,cran,2,7,7,2018,2024,2,0,6471,0.0003,6039,432
SemiPar,r,cran_archive,2,2,2,2017,2022,2,0,6471,0.0003,6039,432
seqeval,python,pypi,2,2,2,2025,2025,2,0,909,0.0022,655,254
GenSA,r,cran,2,4,4,2025,2026,2,0,6471,0.0003,6039,432
downloader,r,cran,2,2,2,2024,2024,2,0,6471,0.0003,6039,432
entropyetc,stata,ssc,2,2,4,2020,2024,2,0,8942,0.0002,7796,1146
DataExplorer,r,cran,2,3,3,2025,2025,2,0,6471,0.0003,6039,432
logitfe,stata,ssc,2,2,20,2024,2025,2,0,8942,0.0002,7796,1146
pytesseract,python,pypi,2,2,2,2022,2023,2,0,909,0.0022,655,254
MARSS,r,cran,2,4,4,2024,2026,2,0,6471,0.0003,6039,432
nprobust,r,cran,2,25,25,2023,2025,2,0,6471,0.0003,6039,432
lvplot,r,cran,2,2,2,2023,2025,2,0,6471,0.0003,6039,432
mapDK,r,cran_archive,2,2,2,2018,2019,2,0,6471,0.0003,6039,432
magic,r,cran,2,4,4,2017,2019,2,0,6471,0.0003,6039,432
khroma,r,cran,2,2,19,2025,2025,2,0,6471,0.0003,6039,432
Design,r,cran_archive,2,457,577,2012,2016,2,0,6471,0.0003,6039,432
clus_nway,stata,ssc,2,2,21,2021,2024,2,0,8942,0.0002,7796,1146
ForeCA,r,cran,2,2,3,2018,2022,2,0,6471,0.0003,6039,432
geoR,r,cran,2,2,2,2018,2023,2,0,6471,0.0003,6039,432
cohend,stata,ssc,2,2,9,2024,2024,2,0,8942,0.0002,7796,1146
argparse,r,cran,2,45,45,2023,2024,2,0,6471,0.0003,6039,432
lmPerm,r,cran,2,3,3,2019,2022,2,0,6471,0.0003,6039,432
mmpf,r,cran_archive,2,2,2,2018,2023,2,0,6471,0.0003,6039,432
TSA,r,cran,2,3,3,2019,2021,2,0,6471,0.0003,6039,432
plotKML,r,cran_archive,2,2,2,2016,2019,2,0,6471,0.0003,6039,432
patternplot,r,cran,2,3,3,2023,2024,2,0,6471,0.0003,6039,432
dmariano,stata,ssc,2,2,26,2016,2020,2,0,8942,0.0002,7796,1146
modmarg,r,cran,2,2,2,2018,2020,2,0,6471,0.0003,6039,432
zipsave,stata,ssc,2,11,19,2020,2023,2,0,8942,0.0002,7796,1146
graph3d,stata,ssc,2,3,8,2022,2024,2,0,8942,0.0002,7796,1146
cart,stata,ssc,2,2,2,2024,2024,2,0,8942,0.0002,7796,1146
GDAtools,r,cran,2,2,2,2024,2024,2,0,6471,0.0003,6039,432
matchMulti,r,cran,2,2,3,2020,2024,2,0,6471,0.0003,6039,432
KMsurv,r,cran,2,3,3,2020,2024,2,0,6471,0.0003,6039,432
openair,r,cran,2,5,5,2024,2026,2,0,6471,0.0003,6039,432
msp,stata,ssc,2,2,2,2019,2021,2,0,8942,0.0002,7796,1146
clipr,r,cran,2,2,3,2024,2025,2,0,6471,0.0003,6039,432
texteffect,r,cran_archive,2,2,2,2020,2021,2,0,6471,0.0003,6039,432
gmp,r,cran,2,3,3,2015,2023,2,0,6471,0.0003,6039,432
hdbscan,python,pypi,2,3,3,2025,2025,2,0,909,0.0022,655,254
fmm,stata,ssc,2,5,7,2024,2025,2,0,8942,0.0002,7796,1146
parfm,r,cran,2,3,3,2018,2026,2,0,6471,0.0003,6039,432
MultinomialCI,r,cran_archive,2,3,3,2019,2025,2,0,6471,0.0003,6039,432
ptvtools,stata,ssc,2,2,5,2016,2024,2,0,8942,0.0002,7796,1146
numpy-financial,python,pypi,2,2,2,2024,2024,2,0,909,0.0022,655,254
fANCOVA,r,cran,2,2,2,2020,2022,2,0,6471,0.0003,6039,432
ecm,r,cran,2,2,2,2019,2021,2,0,6471,0.0003,6039,432
esc,r,cran,2,4,4,2022,2026,2,0,6471,0.0003,6039,432
stddiff,r,cran,2,2,2,2019,2026,2,0,6471,0.0003,6039,432
librarian,r,cran,2,3,3,2024,2024,2,0,6471,0.0003,6039,432
trl,python,pypi,2,2,6,2025,2025,2,0,909,0.0022,655,254
ggRandomForests,r,cran,2,2,2,2020,2025,2,0,6471,0.0003,6039,432
ResourceSelection,r,cran,2,2,2,2021,2025,2,0,6471,0.0003,6039,432
alogit,stata,ssc,2,2,2,2021,2026,2,0,8942,0.0002,7796,1146
isko,stata,ssc,2,3,6,2016,2019,2,0,8942,0.0002,7796,1146
preprocessor,python,pypi,2,2,7,2025,2025,2,0,909,0.0022,655,254
coxphf,r,cran,2,5,5,2020,2020,2,0,6471,0.0003,6039,432
causalweight,r,cran,2,2,2,2022,2024,2,0,6471,0.0003,6039,432
locpol,r,cran,2,2,2,2017,2024,2,0,6471,0.0003,6039,432
MissMech,r,cran,2,2,2,2020,2025,2,0,6471,0.0003,6039,432
fanplot,r,cran,2,4,4,2022,2026,2,0,6471,0.0003,6039,432
paran,r,cran,2,7,7,2025,2025,2,0,6471,0.0003,6039,432
tth,r,cran,2,22,22,2024,2025,2,0,6471,0.0003,6039,432
cartogram,r,cran,2,2,2,2023,2025,2,0,6471,0.0003,6039,432
mstate,r,cran,2,7,7,2016,2018,2,0,6471,0.0003,6039,432
import,r,cran,2,2,2,2024,2025,2,0,6471,0.0003,6039,432
matchmaker,r,cran,2,3,3,2024,2025,2,0,6471,0.0003,6039,432
mvsumm,stata,ssc,2,2,10,2018,2025,2,0,8942,0.0002,7796,1146
asciiSetupReader,r,cran,2,2,2,2024,2025,2,0,6471,0.0003,6039,432
mapSpain,r,cran,2,3,3,2024,2026,2,0,6471,0.0003,6039,432
ggview,r,cran,2,5,9,2025,2026,2,0,6471,0.0003,6039,432
vtreat,r,cran,2,4,14,2019,2023,2,0,6471,0.0003,6039,432
bayeslist,r,cran,2,6,6,2024,2025,2,0,6471,0.0003,6039,432
retrodesign,stata,ssc,2,4,8,2022,2023,2,0,8942,0.0002,7796,1146
hbal,r,cran,2,21,39,2022,2025,2,0,6471,0.0003,6039,432
farver,r,cran,2,5,5,2021,2025,2,0,6471,0.0003,6039,432
lolog,r,cran,2,4,4,2020,2026,2,0,6471,0.0003,6039,432
mlr3verse,r,cran,2,8,9,2025,2026,2,0,6471,0.0003,6039,432
aroma.light,r,bioconductor,2,3,4,2022,2024,2,0,6471,0.0003,6039,432
mgm,r,cran,2,5,5,2023,2025,2,0,6471,0.0003,6039,432
corclass,r,cran,2,3,3,2020,2025,2,0,6471,0.0003,6039,432
nlstools,r,cran,2,3,3,2017,2023,2,0,6471,0.0003,6039,432
blscrapeR,r,cran_archive,2,2,2,2023,2023,2,0,6471,0.0003,6039,432
rmfiles,stata,ssc,2,19,23,2020,2023,2,0,8942,0.0002,7796,1146
ggcharts,r,cran,2,2,2,2023,2025,2,0,6471,0.0003,6039,432
anthropic,python,pypi,2,3,3,2024,2025,2,0,909,0.0022,655,254
Ecume,r,cran,2,2,2,2025,2025,2,0,6471,0.0003,6039,432
ggpp,r,cran,2,3,12,2025,2025,2,0,6471,0.0003,6039,432
tiktoken,python,pypi,2,3,8,2024,2025,2,0,909,0.0022,655,254
rrlogit,stata,ssc,2,3,9,2016,2025,2,0,8942,0.0002,7796,1146
bsts,r,cran,2,4,4,2021,2024,2,0,6471,0.0003,6039,432
emoji,python,pypi,2,3,4,2025,2026,2,0,909,0.0022,655,254
groq,python,pypi,2,2,3,2025,2025,2,0,909,0.0022,655,254
svret,stata,ssc,2,5,156,2018,2022,2,0,8942,0.0002,7796,1146
sortobs,stata,ssc,2,6,6,2018,2019,2,0,8942,0.0002,7796,1146
sparkline,r,cran,2,3,3,2023,2025,2,0,6471,0.0003,6039,432
robumeta,r,cran,2,3,4,2020,2021,2,0,6471,0.0003,6039,432
safedrop,stata,ssc,2,3,13,2021,2024,2,0,8942,0.0002,7796,1146
cvauroc,stata,ssc,2,3,24,2022,2022,2,0,8942,0.0002,7796,1146
gtranslate,r,cran,2,2,4,2025,2026,2,0,6471,0.0003,6039,432
AlgDesign,r,cran,2,2,2,2018,2019,2,0,6471,0.0003,6039,432
spatstat.geom,r,cran,2,3,6,2023,2023,2,0,6471,0.0003,6039,432
hbamr,r,cran,2,10,12,2023,2025,2,0,6471,0.0003,6039,432
gesisdata,r,cran,2,2,2,2022,2025,2,0,6471,0.0003,6039,432
gcdnet,r,cran,2,10,10,2022,2024,2,0,6471,0.0003,6039,432
MESS,r,cran,2,2,2,2022,2026,2,0,6471,0.0003,6039,432
pinyin,r,cran_archive,2,2,2,2025,2025,2,0,6471,0.0003,6039,432
