package,language,ecosystem,n_deposits,n_files,n_mentions,first_year,last_year,n_deposits_dataverse_legacy,n_deposits_zenodo,n_deposits_at_risk,share_of_deposits,n_at_risk_dataverse_legacy,n_at_risk_zenodo
ttable2,stata,ssc,2,2,4,2020,2023,2,0,6212,0.0003,5137,1075
vam,stata,ssc,2,2,36,2020,2022,2,0,6212,0.0003,5137,1075
gcookbook,r,cran,2,2,2,2022,2023,2,0,3518,0.0006,3126,392
stpm2,stata,ssc,2,3,5,2017,2021,2,0,6212,0.0003,5137,1075
essurvey,r,cran,2,3,3,2021,2022,2,0,3518,0.0006,3126,392
qpcR,r,cran,2,3,3,2020,2022,2,0,3518,0.0006,3126,392
xcontract,stata,ssc,2,3,7,2017,2019,2,0,6212,0.0003,5137,1075
spwmatrix,stata,ssc,2,5,5,2020,2020,2,0,6212,0.0003,5137,1075
spmlreg,stata,ssc,2,5,9,2020,2020,2,0,6212,0.0003,5137,1075
oaxaca,r,cran,2,2,2,2020,2020,2,0,3518,0.0006,3126,392
xtgcause,stata,ssc,2,2,8,2020,2022,2,0,6212,0.0003,5137,1075
PolicyPortfolios,r,cran,2,2,2,2023,2023,2,0,3518,0.0006,3126,392
rebus,r,cran,2,4,4,2021,2023,2,0,3518,0.0006,3126,392
doseresponse,stata,ssc,2,2,16,2013,2020,2,0,6212,0.0003,5137,1075
metaan,stata,ssc,2,2,14,2022,2023,2,0,6212,0.0003,5137,1075
ipfraking,stata,ssc,2,2,2,2018,2020,2,0,6212,0.0003,5137,1075
swfscMisc,r,cran,2,4,4,2021,2021,2,0,3518,0.0006,3126,392
pyipopt,python,pypi,2,9,14,2017,2019,2,0,406,0.0049,182,224
ci2,stata,ssc,2,3,14,2018,2019,2,0,6212,0.0003,5137,1075
delta,stata,ssc,2,2,2,2015,2018,2,0,6212,0.0003,5137,1075
gnm,r,cran,2,3,3,2017,2023,2,0,3518,0.0006,3126,392
xtab,stata,ssc,2,2,8,2021,2022,2,0,6212,0.0003,5137,1075
cvTools,r,cran,2,19,19,2017,2018,2,0,3518,0.0006,3126,392
koRpus,r,cran,2,7,7,2017,2020,2,0,3518,0.0006,3126,392
graphlog,stata,ssc,2,2,2,2021,2022,2,0,6212,0.0003,5137,1075
ggm,r,cran,2,2,2,2016,2019,2,0,3518,0.0006,3126,392
GJRM,r,cran,2,7,7,2021,2021,2,0,3518,0.0006,3126,392
ergm.count,r,cran,2,2,4,2017,2019,2,0,3518,0.0006,3126,392
corrtable,stata,ssc,2,2,3,2021,2021,2,0,6212,0.0003,5137,1075
norm,stata,ssc,2,3,46,2016,2017,2,0,6212,0.0003,5137,1075
cortesti,stata,ssc,2,3,18,2018,2021,2,0,6212,0.0003,5137,1075
mclogit,r,cran,2,3,3,2015,2021,2,0,3518,0.0006,3126,392
amen,r,cran,2,202,247,2021,2022,2,0,3518,0.0006,3126,392
BenfordTests,r,cran,2,3,3,2016,2021,2,0,3518,0.0006,3126,392
proto,r,cran,2,3,3,2018,2020,2,0,3518,0.0006,3126,392
RWeka,r,cran,2,2,2,2016,2017,2,0,3518,0.0006,3126,392
lsr,r,cran,2,2,2,2018,2022,2,0,3518,0.0006,3126,392
compactr,r,cran_archive,2,2,2,2013,2019,2,0,3518,0.0006,3126,392
ForeCA,r,cran,2,2,3,2018,2022,2,0,3518,0.0006,3126,392
plotKML,r,cran_archive,2,2,2,2016,2019,2,0,3518,0.0006,3126,392
sumstats,stata,ssc,2,2,3,2016,2022,2,0,6212,0.0003,5137,1075
regwls,stata,ssc,2,2,9,2022,2022,2,0,6212,0.0003,5137,1075
eha,r,cran,2,3,3,2020,2020,2,0,3518,0.0006,3126,392
noncensus,r,cran_archive,2,3,3,2018,2020,2,0,3518,0.0006,3126,392
QCApro,r,cran_archive,2,2,2,2016,2018,2,0,3518,0.0006,3126,392
cna,r,cran,2,2,2,2018,2023,2,0,3518,0.0006,3126,392
pdp,r,cran,2,5,5,2021,2022,2,0,3518,0.0006,3126,392
ALEPlot,r,cran_archive,2,5,5,2021,2022,2,0,3518,0.0006,3126,392
retrodesign,stata,ssc,2,4,8,2022,2023,2,0,6212,0.0003,5137,1075
qualCI,r,cran_archive,2,2,2,2014,2021,2,0,3518,0.0006,3126,392
vcdExtra,r,cran,2,2,2,2015,2019,2,0,3518,0.0006,3126,392
endorse,r,cran,2,3,3,2015,2015,2,0,3518,0.0006,3126,392
rr,r,cran,2,3,3,2015,2019,2,0,3518,0.0006,3126,392
ggmosaic,r,cran_archive,2,4,4,2022,2023,2,0,3518,0.0006,3126,392
longurl,r,cran,2,2,2,2019,2022,2,0,3518,0.0006,3126,392
mapReduce,r,cran_archive,2,2,4,2012,2018,2,0,3518,0.0006,3126,392
NetworkChange,r,cran,2,3,10,2022,2023,2,0,3518,0.0006,3126,392
LMERConvenienceFunctions,r,cran,2,2,2,2013,2020,2,0,3518,0.0006,3126,392
omodel,stata,ssc,2,2,21,2012,2018,2,0,6212,0.0003,5137,1075
timelineS,r,cran_archive,2,2,2,2021,2022,2,0,3518,0.0006,3126,392
rowr,r,cran_archive,2,4,4,2019,2020,2,0,3518,0.0006,3126,392
gsubfn,r,cran,2,2,2,2011,2023,2,0,3518,0.0006,3126,392
fasterize,r,cran,2,4,5,2023,2023,2,0,3518,0.0006,3126,392
infotheo,r,cran,2,2,6,2023,2023,2,0,3518,0.0006,3126,392
tokenizers,r,cran,2,6,6,2022,2023,2,0,3518,0.0006,3126,392
texteffect,r,cran_archive,2,2,2,2020,2021,2,0,3518,0.0006,3126,392
RArcInfo,r,cran_archive,2,19,19,2018,2018,2,0,3518,0.0006,3126,392
BAS,r,cran,2,2,2,2012,2021,2,0,3518,0.0006,3126,392
MatchingFrontier,r,cran_archive,2,2,2,2016,2018,2,0,3518,0.0006,3126,392
BEST,r,cran_archive,2,2,2,2020,2020,2,0,3518,0.0006,3126,392
tweepy,python,pypi,2,4,9,2021,2022,2,0,406,0.0049,182,224
nearmrg,stata,ssc,2,2,2,2022,2023,2,0,6212,0.0003,5137,1075
prodlim,r,cran,2,2,3,2023,2023,2,0,3518,0.0006,3126,392
semTable,r,cran_archive,2,2,11,2021,2023,2,0,3518,0.0006,3126,392
overlap,r,cran,2,8,8,2020,2023,2,0,3518,0.0006,3126,392
xtcd,stata,ssc,2,2,7,2013,2019,2,0,6212,0.0003,5137,1075
utest,stata,ssc,2,2,5,2020,2021,2,0,6212,0.0003,5137,1075
tab3way,stata,ssc,2,2,2,2021,2022,2,0,6212,0.0003,5137,1075
ggeasy,r,cran,2,2,7,2022,2023,2,0,3518,0.0006,3126,392
freqtables,r,cran,2,2,5,2023,2023,2,0,3518,0.0006,3126,392
mcenter,stata,ssc,2,2,4,2015,2021,2,0,6212,0.0003,5137,1075
tidymv,r,cran_archive,2,2,2,2019,2023,2,0,3518,0.0006,3126,392
xsmle,stata,ssc,2,2,8,2019,2021,2,0,6212,0.0003,5137,1075
spatialEco,r,cran,2,6,6,2020,2022,2,0,3518,0.0006,3126,392
fANCOVA,r,cran,2,2,2,2020,2022,2,0,3518,0.0006,3126,392
spikeSlabGAM,r,cran,2,3,3,2021,2023,2,0,3518,0.0006,3126,392
mnlogit,r,cran_archive,2,3,3,2021,2023,2,0,3518,0.0006,3126,392
reghelper,r,cran,2,2,381,2022,2023,2,0,3518,0.0006,3126,392
SemiPar,r,cran_archive,2,2,2,2017,2022,2,0,3518,0.0006,3126,392
Ecdat,r,cran,2,3,3,2022,2023,2,0,3518,0.0006,3126,392
Quandl,r,cran_archive,2,2,2,2018,2021,2,0,3518,0.0006,3126,392
pamr,r,cran,2,3,3,2016,2020,2,0,3518,0.0006,3126,392
reader,r,cran,2,2,2,2021,2023,2,0,3518,0.0006,3126,392
selenium,python,pypi,2,2,14,2020,2021,2,0,406,0.0049,182,224
pystan,python,pypi,2,2,4,2020,2021,2,0,406,0.0049,182,224
rworldxtra,r,cran,2,2,2,2018,2023,2,0,3518,0.0006,3126,392
McSpatial,r,cran_archive,2,5,5,2016,2018,2,0,3518,0.0006,3126,392
mstate,r,cran,2,7,7,2016,2018,2,0,3518,0.0006,3126,392
astsa,r,cran,2,2,6,2017,2018,2,0,3518,0.0006,3126,392
ecm,r,cran,2,2,2,2019,2021,2,0,3518,0.0006,3126,392
outreg,r,cran,2,2,2,2020,2023,2,0,3518,0.0006,3126,392
needs,r,cran,2,2,2,2021,2023,2,0,3518,0.0006,3126,392
lavaan.survey,r,cran_archive,2,3,3,2020,2021,2,0,3518,0.0006,3126,392
MplusAutomation,r,cran,2,3,3,2018,2021,2,0,3518,0.0006,3126,392
newsmap,r,cran,2,4,4,2022,2023,2,0,3518,0.0006,3126,392
LSX,r,cran,2,7,7,2022,2023,2,0,3518,0.0006,3126,392
psData,r,cran_archive,2,2,2,2015,2018,2,0,3518,0.0006,3126,392
partykit,r,cran,2,2,2,2021,2021,2,0,3518,0.0006,3126,392
msp,stata,ssc,2,2,2,2019,2021,2,0,6212,0.0003,5137,1075
textmineR,r,cran,2,2,2,2021,2023,2,0,3518,0.0006,3126,392
bggum,r,cran,2,13,15,2021,2022,2,0,3518,0.0006,3126,392
more_clarify,stata,ssc,2,2,10,2019,2020,2,0,6212,0.0003,5137,1075
qte,r,cran,2,2,3,2022,2023,2,0,3518,0.0006,3126,392
heavy,r,cran_archive,2,3,5,2018,2022,2,0,3518,0.0006,3126,392
psychometric,r,cran,2,4,4,2017,2021,2,0,3518,0.0006,3126,392
vietnamcode,r,cran,2,9,9,2020,2021,2,0,3518,0.0006,3126,392
randomtag,stata,ssc,2,3,8,2019,2021,2,0,6212,0.0003,5137,1075
missMDA,r,cran,2,2,2,2023,2023,2,0,3518,0.0006,3126,392
quickmatch,r,cran,2,2,2,2021,2022,2,0,3518,0.0006,3126,392
emdist,r,cran,2,2,2,2016,2020,2,0,3518,0.0006,3126,392
bda,r,cran,2,3,4,2016,2018,2,0,3518,0.0006,3126,392
arules,r,cran,2,3,3,2020,2023,2,0,3518,0.0006,3126,392
dclone,r,cran,2,2,2,2016,2020,2,0,3518,0.0006,3126,392
glm2,r,cran,2,2,2,2022,2022,2,0,3518,0.0006,3126,392
apc,stata,ssc,2,3,80,2019,2022,2,0,6212,0.0003,5137,1075
modmarg,r,cran,2,2,2,2018,2020,2,0,3518,0.0006,3126,392
WriteXLS,r,cran,2,2,2,2021,2023,2,0,3518,0.0006,3126,392
contrast,r,cran,2,2,2,2016,2023,2,0,3518,0.0006,3126,392
SearchTrees,r,cran,2,2,2,2023,2023,2,0,3518,0.0006,3126,392
dataMaid,r,cran,2,3,3,2020,2023,2,0,3518,0.0006,3126,392
pmr,r,cran,2,2,2,2018,2019,2,0,3518,0.0006,3126,392
zoib,stata,ssc,2,2,4,2015,2018,2,0,6212,0.0003,5137,1075
ggstatsplot,r,cran,2,2,2,2022,2023,2,0,3518,0.0006,3126,392
choroplethr,r,cran_archive,2,2,2,2018,2020,2,0,3518,0.0006,3126,392
niceloglabels,stata,ssc,2,6,6,2023,2023,2,0,6212,0.0003,5137,1075
mvnmle,r,cran,2,3,3,2014,2020,2,0,3518,0.0006,3126,392
bayesSurv,r,cran,2,3,3,2011,2014,2,0,3518,0.0006,3126,392
ade4,r,cran,2,2,2,2011,2016,2,0,3518,0.0006,3126,392
faux,r,cran,2,9,9,2022,2022,2,0,3518,0.0006,3126,392
gamlss.dist,r,cran,2,2,2,2011,2015,2,0,3518,0.0006,3126,392
syuzhet,r,cran,2,2,2,2019,2022,2,0,3518,0.0006,3126,392
bindata,r,cran,2,11,11,2017,2019,2,0,3518,0.0006,3126,392
smacof,r,cran,2,14,14,2020,2022,2,0,3518,0.0006,3126,392
factorEx,r,cran,2,13,13,2020,2023,2,0,3518,0.0006,3126,392
arfima,r,cran,2,10,10,2015,2015,2,0,3518,0.0006,3126,392
mapDK,r,cran_archive,2,2,2,2018,2019,2,0,3518,0.0006,3126,392
scoring,r,cran,2,2,2,2020,2021,2,0,3518,0.0006,3126,392
opencv-python,python,pypi,2,11,102,2021,2023,2,0,406,0.0049,182,224
treatSens,r,cran_archive,2,3,3,2016,2019,2,0,3518,0.0006,3126,392
extrafontdb,r,cran,2,2,2,2018,2019,2,0,3518,0.0006,3126,392
rsvg,r,cran,2,2,2,2020,2023,2,0,3518,0.0006,3126,392
bigtab,stata,ssc,2,2,27,2018,2020,2,0,6212,0.0003,5137,1075
geofacet,r,cran,2,2,2,2020,2022,2,0,3518,0.0006,3126,392
robustlmm,r,cran,2,2,2,2022,2023,2,0,3518,0.0006,3126,392
eiPack,r,cran,2,12,12,2016,2021,2,0,3518,0.0006,3126,392
InteractionPoweR,r,cran,2,2,2,2023,2023,2,0,3518,0.0006,3126,392
qvalue,r,bioconductor,2,12,12,2022,2022,2,0,3518,0.0006,3126,392
svret,stata,ssc,2,5,156,2018,2022,2,0,6212,0.0003,5137,1075
sortobs,stata,ssc,2,3,3,2018,2019,2,0,6212,0.0003,5137,1075
htmltab,r,cran_archive,2,2,3,2021,2022,2,0,3518,0.0006,3126,392
fastglm,r,cran,2,9,9,2021,2021,2,0,3518,0.0006,3126,392
versions,r,cran,2,2,2,2018,2022,2,0,3518,0.0006,3126,392
eventstudy2,stata,ssc,2,2,34,2021,2023,2,0,6212,0.0003,5137,1075
HTMLParser,python,pypi,2,2,2,2015,2020,2,0,406,0.0049,182,224
geodist,r,cran,2,2,2,2022,2022,2,0,3518,0.0006,3126,392
blscrapeR,r,cran_archive,2,2,2,2023,2023,2,0,3518,0.0006,3126,392
dmariano,stata,ssc,2,2,26,2016,2020,2,0,6212,0.0003,5137,1075
robomit,r,cran,2,2,2,2021,2022,2,0,3518,0.0006,3126,392
countyfips,stata,ssc,2,2,2,2020,2020,2,0,6212,0.0003,5137,1075
rdcv,stata,ssc,2,2,10,2018,2021,2,0,6212,0.0003,5137,1075
dagitty,r,cran,2,2,2,2021,2023,2,0,3518,0.0006,3126,392
DIDmultiplegt,r,cran,2,3,3,2022,2023,2,0,3518,0.0006,3126,392
PBSmapping,r,cran,2,2,2,2021,2022,2,0,3518,0.0006,3126,392
googlesheets,r,cran_archive,2,2,2,2022,2023,2,0,3518,0.0006,3126,392
eiCompare,r,cran_archive,2,3,3,2019,2023,2,0,3518,0.0006,3126,392
excel,python,pypi,1,2,2,2023,2023,0,1,406,0.0025,182,224
pathutil,stata,ssc,1,41,82,2023,2023,0,1,6212,0.0002,5137,1075
tiff,r,cran,1,1,1,2023,2023,0,1,3518,0.0003,3126,392
feather,python,pypi,1,1,2,2023,2023,0,1,406,0.0025,182,224
DendSer,r,cran,1,3,3,2023,2023,0,1,3518,0.0003,3126,392
seriation,r,cran,1,1,3,2023,2023,0,1,3518,0.0003,3126,392
d3heatmap,r,cran_archive,1,1,1,2023,2023,0,1,3518,0.0003,3126,392
dynamicTreeCut,r,cran,1,2,2,2023,2023,0,1,3518,0.0003,3126,392
pvclust,r,cran,1,3,3,2023,2023,0,1,3518,0.0003,3126,392
heatmaply,r,cran,1,1,1,2023,2023,0,1,3518,0.0003,3126,392
dendextendRcpp,r,cran_archive,1,1,1,2023,2023,0,1,3518,0.0003,3126,392
estimability,r,cran,1,1,2,2023,2023,0,1,3518,0.0003,3126,392
GRASS,r,cran_archive,1,1,1,2023,2023,0,1,3518,0.0003,3126,392
tripack,r,cran,1,2,15,2023,2023,0,1,3518,0.0003,3126,392
leafpop,r,cran,1,4,8,2023,2023,0,1,3518,0.0003,3126,392
leafem,r,cran,1,10,37,2023,2023,0,1,3518,0.0003,3126,392
mapdeck,r,cran,1,2,5,2023,2023,0,1,3518,0.0003,3126,392
plainview,r,cran,1,4,16,2023,2023,0,1,3518,0.0003,3126,392
later,r,cran,1,1,2,2023,2023,0,1,3518,0.0003,3126,392
geojsonlint,r,cran_archive,1,3,8,2023,2023,0,1,3518,0.0003,3126,392
pool,r,cran,1,2,6,2023,2023,0,1,3518,0.0003,3126,392
odbc,r,cran,1,1,1,2023,2023,0,1,3518,0.0003,3126,392
RANN,r,cran,1,6,12,2023,2023,0,1,3518,0.0003,3126,392
spgrass6,r,cran_archive,1,2,2,2023,2023,0,1,3518,0.0003,3126,392
gmailr,r,cran,1,1,2,2023,2023,0,1,3518,0.0003,3126,392
engine,python,pypi,1,4,52,2023,2023,0,1,406,0.0025,182,224
turicreate,python,pypi,1,2,5,2023,2023,0,1,406,0.0025,182,224
pandarallel,python,pypi,1,4,4,2023,2023,0,1,406,0.0025,182,224
find,stata,ssc,1,1,1,2024,2024,0,1,6212,0.0002,5137,1075
attregtest,stata,ssc,1,1,2,2023,2023,0,1,6212,0.0002,5137,1075
boost,stata,ssc,1,1,4,2013,2013,0,1,6212,0.0002,5137,1075
distcomp,stata,ssc,1,1,1,2013,2013,0,1,6212,0.0002,5137,1075
corextopic,python,pypi,1,1,1,2023,2023,0,1,406,0.0025,182,224
nytimes,stata,ssc,1,1,1,2023,2023,0,1,6212,0.0002,5137,1075
binsmooth,r,cran,1,1,1,2023,2023,0,1,3518,0.0003,3126,392
trackr,r,cran_archive,1,8,9,2023,2023,0,1,3518,0.0003,3126,392
condformat,r,cran,1,3,3,2023,2023,0,1,3518,0.0003,3126,392
ncdf4.helpers,r,cran_archive,1,2,2,2023,2023,0,1,3518,0.0003,3126,392
PCICt,r,cran_archive,1,2,2,2023,2023,0,1,3518,0.0003,3126,392
pgirmess,r,cran,1,1,1,2023,2023,0,1,3518,0.0003,3126,392
desctable,r,cran,1,1,1,2023,2023,0,1,3518,0.0003,3126,392
timestamp,python,pypi,1,1,1,2024,2024,0,1,406,0.0025,182,224
mpi4py,python,pypi,1,6,6,2024,2024,0,1,406,0.0025,182,224
researchpy,python,pypi,1,1,1,2023,2023,0,1,406,0.0025,182,224
clValid,r,cran,1,2,2,2024,2024,0,1,3518,0.0003,3126,392
qregplot,stata,ssc,1,1,2,2024,2024,0,1,6212,0.0002,5137,1075
marktouse,stata,ssc,1,8,27,2024,2024,0,1,6212,0.0002,5137,1075
empirical,python,pypi,1,1,1,2024,2024,0,1,406,0.0025,182,224
dgp,python,pypi,1,2,3,2024,2024,0,1,406,0.0025,182,224
multimode,r,cran,1,1,1,2024,2024,0,1,3518,0.0003,3126,392
parallelly,r,cran,1,1,1,2024,2024,0,1,3518,0.0003,3126,392
ruamel.yaml,python,pypi,1,1,1,2024,2024,0,1,406,0.0025,182,224
pcacoefsave,stata,ssc,1,1,1,2024,2024,0,1,6212,0.0002,5137,1075
R6,r,cran,1,11,16,2024,2024,0,1,3518,0.0003,3126,392
Rcplex,r,cran,1,3,5,2024,2024,0,1,3518,0.0003,3126,392
cccp,r,cran,1,1,10,2024,2024,0,1,3518,0.0003,3126,392
ElemStatLearn,r,cran_archive,1,1,1,2024,2024,0,1,3518,0.0003,3126,392
qcml,python,pypi,1,1,1,2024,2024,0,1,406,0.0025,182,224
interp,r,cran,1,4,22,2024,2024,0,1,3518,0.0003,3126,392
bit,r,cran,1,7,45,2024,2024,0,1,3518,0.0003,3126,392
modeltests,r,cran,1,97,119,2024,2024,0,1,3518,0.0003,3126,392
binGroup,r,cran,1,1,1,2024,2024,0,1,3518,0.0003,3126,392
drc,r,cran,1,1,1,2024,2024,0,1,3518,0.0003,3126,392
joineRML,r,cran,1,1,1,2024,2024,0,1,3518,0.0003,3126,392
lmodel2,r,cran,1,1,1,2024,2024,0,1,3518,0.0003,3126,392
muhaz,r,cran,1,1,1,2024,2024,0,1,3518,0.0003,3126,392
orcutt,r,cran_archive,1,1,1,2024,2024,0,1,3518,0.0003,3126,392
ps,r,cran,1,3,5,2024,2024,0,1,3518,0.0003,3126,392
asciicast,r,cran,1,1,1,2024,2024,0,1,3518,0.0003,3126,392
mockery,r,cran,1,28,165,2024,2024,0,1,3518,0.0003,3126,392
getopt,r,cran,1,3,3,2024,2024,0,1,3518,0.0003,3126,392
RMySQL,r,cran,1,1,1,2024,2024,0,1,3518,0.0003,3126,392
pkgconfig,r,cran,1,9,23,2024,2024,0,1,3518,0.0003,3126,392
fansi,r,cran,1,21,141,2024,2024,0,1,3518,0.0003,3126,392
unitizer,r,cran,1,5,5,2024,2024,0,1,3518,0.0003,3126,392
pkgload,r,cran,1,3,5,2024,2024,0,1,3518,0.0003,3126,392
BrailleR,r,cran_archive,1,1,1,2024,2024,0,1,3518,0.0003,3126,392
isoband,r,cran,1,2,3,2024,2024,0,1,3518,0.0003,3126,392
lintr,r,cran,1,1,4,2024,2024,0,1,3518,0.0003,3126,392
gamm4,r,cran,1,3,4,2024,2024,0,1,3518,0.0003,3126,392
agridat,r,cran,1,1,1,2024,2024,0,1,3518,0.0003,3126,392
rr2,r,cran,1,1,1,2024,2024,0,1,3518,0.0003,3126,392
semEff,r,cran,1,1,1,2024,2024,0,1,3518,0.0003,3126,392
merDeriv,r,cran,1,2,4,2024,2024,0,1,3518,0.0003,3126,392
MEMSS,r,cran,1,2,4,2024,2024,0,1,3518,0.0003,3126,392
SASmixed,r,cran,1,1,1,2024,2024,0,1,3518,0.0003,3126,392
debugme,r,cran,1,1,1,2024,2024,0,1,3518,0.0003,3126,392
disposables,r,cran,1,4,15,2024,2024,0,1,3518,0.0003,3126,392
conquer,r,cran,1,1,3,2024,2024,0,1,3518,0.0003,3126,392
git2r,r,cran,1,3,32,2024,2024,0,1,3518,0.0003,3126,392
pkgbuild,r,cran,1,2,4,2024,2024,0,1,3518,0.0003,3126,392
pingr,r,cran,1,1,1,2024,2024,0,1,3518,0.0003,3126,392
webfakes,r,cran,1,1,2,2024,2024,0,1,3518,0.0003,3126,392
MeasurementError.cor,r,bioconductor,1,1,4,2024,2024,0,1,3518,0.0003,3126,392
falsy,r,cran_archive,1,5,15,2024,2024,0,1,3518,0.0003,3126,392
simplegraph,r,cran,1,2,7,2024,2024,0,1,3518,0.0003,3126,392
pak,r,cran,1,1,1,2024,2024,0,1,3518,0.0003,3126,392
winch,r,cran,1,1,1,2024,2024,0,1,3518,0.0003,3126,392
labeling,r,cran,1,1,2,2024,2024,0,1,3518,0.0003,3126,392
scs,python,pypi,1,5,10,2024,2024,0,1,406,0.0025,182,224
evaluate,r,cran,1,1,3,2024,2024,0,1,3518,0.0003,3126,392
brio,r,cran,1,1,2,2024,2024,0,1,3518,0.0003,3126,392
optrdd,r,cran_archive,1,3,8,2024,2024,0,1,3518,0.0003,3126,392
pkgdepends,r,cran,1,1,1,2024,2024,0,1,3518,0.0003,3126,392
TSP,r,cran,1,2,2,2024,2024,0,1,3518,0.0003,3126,392
tspmeta,r,cran,1,2,2,2024,2024,0,1,3518,0.0003,3126,392
bitops,r,cran,1,1,1,2024,2024,0,1,3518,0.0003,3126,392
xtpsse,stata,ssc,1,5,21,2024,2024,0,1,6212,0.0002,5137,1075
preprocessing,python,pypi,1,4,11,2024,2024,0,1,406,0.0025,182,224
constant,python,pypi,1,6,7,2024,2024,0,1,406,0.0025,182,224
tika,python,pypi,1,1,1,2024,2024,0,1,406,0.0025,182,224
randcmdci,stata,ssc,1,4,7,2024,2024,0,1,6212,0.0002,5137,1075
SCtools,r,cran,1,1,2,2024,2024,0,1,3518,0.0003,3126,392
epitools,r,cran,1,1,1,2024,2024,0,1,3518,0.0003,3126,392
whoami,r,cran,1,1,2,2024,2024,0,1,3518,0.0003,3126,392
env,python,pypi,1,8,13,2024,2024,0,1,406,0.0025,182,224
fo,python,pypi,1,40,233,2024,2024,0,1,406,0.0025,182,224
lz4,python,pypi,1,1,2,2024,2024,0,1,406,0.0025,182,224
unittest2,python,pypi,1,1,1,2024,2024,0,1,406,0.0025,182,224
sle,python,pypi,1,2,18,2024,2024,0,1,406,0.0025,182,224
spearman2,stata,ssc,1,1,1,2024,2024,0,1,6212,0.0002,5137,1075
pyRVtest,python,pypi,1,3,20,2024,2024,0,1,406,0.0025,182,224
pathos,python,pypi,1,1,1,2024,2024,0,1,406,0.0025,182,224
tabexport,stata,ssc,1,2,2,2024,2024,0,1,6212,0.0002,5137,1075
excel2latex,stata,ssc,1,1,1,2024,2024,0,1,6212,0.0002,5137,1075
kdens2,stata,ssc,1,1,1,2024,2024,0,1,6212,0.0002,5137,1075
sxpose2,stata,ssc,1,2,2,2024,2024,0,1,6212,0.0002,5137,1075
myaxis,stata,ssc,1,3,3,2024,2024,0,1,6212,0.0002,5137,1075
dreamerr,r,cran,1,2,2,2024,2024,0,1,3518,0.0003,3126,392
palmerpenguins,r,cran,1,1,1,2024,2024,0,1,3518,0.0003,3126,392
uuid,r,cran,1,2,2,2024,2024,0,1,3518,0.0003,3126,392
qrng,r,cran,1,2,7,2024,2024,0,1,3518,0.0003,3126,392
stringmagic,r,cran,1,14,20,2024,2024,0,1,3518,0.0003,3126,392
hash,r,cran,1,5,5,2024,2024,0,1,3518,0.0003,3126,392
selectiveInference,r,cran,1,2,2,2024,2024,0,1,3518,0.0003,3126,392
BBSSL,r,cran_archive,1,2,2,2024,2024,0,1,3518,0.0003,3126,392
comprehenr,r,cran,1,1,1,2024,2024,0,1,3518,0.0003,3126,392
ivgmm0,stata,ssc,1,3,3,2024,2024,0,1,6212,0.0002,5137,1075
setroot,stata,ssc,1,1,1,2024,2024,0,1,6212,0.0002,5137,1075
tsutils,r,cran,1,2,2,2024,2024,0,1,3518,0.0003,3126,392
matlabr,r,cran,1,1,1,2024,2024,0,1,3518,0.0003,3126,392
glmm,python,pypi,1,18,125,2024,2024,0,1,406,0.0025,182,224
vcv,python,pypi,1,2,4,2024,2024,0,1,406,0.0025,182,224
cpnet,python,pypi,1,1,1,2024,2024,0,1,406,0.0025,182,224
numdifftools,python,pypi,1,1,2,2024,2024,0,1,406,0.0025,182,224
cvxopt,python,pypi,1,1,1,2024,2024,0,1,406,0.0025,182,224
evalITR,r,cran,1,1,2,2024,2024,0,1,3518,0.0003,3126,392
xtgraph,stata,ssc,1,1,2,2024,2024,0,1,6212,0.0002,5137,1075
ipt,python,pypi,1,2,2,2024,2024,0,1,406,0.0025,182,224
netrics,python,pypi,1,2,2,2024,2024,0,1,406,0.0025,182,224
optbin,r,cran,1,1,1,2024,2024,0,1,3518,0.0003,3126,392
coneproj,r,cran,1,10,10,2024,2024,0,1,3518,0.0003,3126,392
splus2R,r,cran,1,4,12,2024,2024,0,1,3518,0.0003,3126,392
envir,python,pypi,1,5,7,2024,2024,0,1,406,0.0025,182,224
contracting,python,pypi,1,10,76,2024,2024,0,1,406,0.0025,182,224
silhouette,stata,ssc,1,1,1,2024,2024,0,1,6212,0.0002,5137,1075
stratEst,r,cran,1,2,2,2024,2024,0,1,3518,0.0003,3126,392
colorscience,r,cran,1,2,2,2024,2024,0,1,3518,0.0003,3126,392
paretofit,stata,ssc,1,3,6,2024,2024,0,1,6212,0.0002,5137,1075
simpledbf,python,pypi,1,2,2,2024,2024,0,1,406,0.0025,182,224
regsensitivity,stata,ssc,1,1,12,2024,2024,0,1,6212,0.0002,5137,1075
mlxtend,python,pypi,1,2,2,2024,2024,0,1,406,0.0025,182,224
simulation,python,pypi,1,4,7,2024,2024,0,1,406,0.0025,182,224
drtmle,r,cran,1,2,4,2024,2024,0,1,3518,0.0003,3126,392
Iso,r,cran,1,1,1,2024,2024,0,1,3518,0.0003,3126,392
bitstring,python,pypi,1,1,1,2024,2024,0,1,406,0.0025,182,224
RSGHB,r,cran_archive,1,18,18,2024,2024,0,1,3518,0.0003,3126,392
vc_pack,stata,ssc,1,1,1,2024,2024,0,1,6212,0.0002,5137,1075
sankeyplot,stata,ssc,1,1,1,2024,2024,0,1,6212,0.0002,5137,1075
stackreg,stata,ssc,1,2,4,2024,2024,0,1,6212,0.0002,5137,1075
Bottleneck,python,pypi,1,2,2,2024,2024,0,1,406,0.0025,182,224
ngramr,r,cran,1,1,2,2024,2024,0,1,3518,0.0003,3126,392
purpleair,python,pypi,1,2,2,2024,2024,0,1,406,0.0025,182,224
