package,language,year,n_deposits
lsa,r,2023,2
lsei,r,2025,1
lsmeans,r,2017,2
lsmeans,r,2018,1
lsmeans,r,2020,2
lsmeans,r,2024,1
lspline,r,2022,1
lsr,r,2018,1
lsr,r,2022,1
ltm,r,2012,1
ltm,r,2015,3
ltm,r,2017,1
ltm,r,2018,3
ltm,r,2019,2
ltm,r,2020,6
ltm,r,2021,3
ltm,r,2022,7
ltm,r,2023,9
ltm,r,2026,1
lubridate,r,2015,5
lubridate,r,2016,2
lubridate,r,2017,3
lubridate,r,2018,13
lubridate,r,2019,21
lubridate,r,2020,37
lubridate,r,2021,68
lubridate,r,2022,69
lubridate,r,2023,98
lubridate,r,2024,6
lubridate,r,2025,17
lubridate,r,2026,14
lwgeom,r,2021,3
lwgeom,r,2022,1
lwgeom,r,2023,4
lwgeom,r,2024,1
lwgeom,r,2026,1
lxml,python,2018,1
lxml,python,2020,1
lxml,python,2021,1
lz4,python,2024,1
lzw,python,2022,1
mFilter,r,2023,1
mads,stata,2021,1
mads,stata,2025,1
magic,r,2017,1
magicfor,r,2023,1
magicfor,r,2025,1
magick,r,2021,1
magick,r,2023,4
magick,r,2024,2
magick,r,2026,1
magrittr,r,2015,1
magrittr,r,2016,1
magrittr,r,2017,5
magrittr,r,2018,11
magrittr,r,2019,11
magrittr,r,2020,17
magrittr,r,2021,24
magrittr,r,2022,34
magrittr,r,2023,38
magrittr,r,2024,7
magrittr,r,2025,6
magrittr,r,2026,9
mahapick,stata,2022,1
main-functions,python,2025,1
majority,stata,2016,1
majority,stata,2021,1
majority,stata,2022,1
mander,python,2020,1
manifestoR,r,2016,1
manifestoR,r,2019,1
manifestoR,r,2020,1
manifestoR,r,2021,1
manifestoR,r,2022,2
manifestoR,r,2023,3
manipulate,r,2021,1
mapDK,r,2018,1
mapDK,r,2019,1
mapReduce,r,2012,1
mapReduce,r,2018,1
mapclassify,python,2025,1
mapdata,r,2015,1
mapdata,r,2016,1
mapdata,r,2017,1
mapdata,r,2018,4
mapdata,r,2020,3
mapdata,r,2021,4
mapdata,r,2022,4
mapdata,r,2023,3
mapdeck,r,2023,1
mapproj,r,2015,1
mapproj,r,2017,3
mapproj,r,2018,1
mapproj,r,2019,5
mapproj,r,2020,2
mapproj,r,2021,1
mapproj,r,2022,8
mapproj,r,2023,4
mapproj,r,2024,2
mapproj,r,2025,1
mapproj,r,2026,1
maps,r,2012,1
maps,r,2015,4
maps,r,2016,4
maps,r,2017,3
maps,r,2018,8
maps,r,2019,8
maps,r,2020,12
maps,r,2021,15
maps,r,2022,14
maps,r,2023,16
maps,r,2024,4
maps,r,2025,2
maps,r,2026,3
maptile,stata,2017,1
maptile,stata,2019,1
maptile,stata,2020,2
maptile,stata,2021,3
maptile,stata,2022,13
maptile,stata,2023,6
maptile,stata,2024,4
maptile,stata,2025,4
maptile,stata,2026,2
maptools,r,2014,1
maptools,r,2015,3
maptools,r,2016,12
maptools,r,2017,8
maptools,r,2018,14
maptools,r,2019,16
maptools,r,2020,19
maptools,r,2021,20
maptools,r,2022,17
maptools,r,2023,20
maptools,r,2024,1
maptools,r,2025,2
mapview,r,2020,1
mapview,r,2021,4
mapview,r,2022,2
mapview,r,2023,6
mapview,r,2024,2
mapview,r,2025,2
marginaleffects,r,2022,5
marginaleffects,r,2023,21
marginaleffects,r,2025,2
marginaleffects,r,2026,2
margins,r,2018,8
margins,r,2019,8
margins,r,2020,19
margins,r,2021,25
margins,r,2022,37
margins,r,2023,35
margins,r,2024,1
marginscontplot2,stata,2019,1
marginscontplot2,stata,2020,1
marginscontplot2,stata,2022,1
marhis,stata,2019,1
marhis,stata,2022,3
marhis,stata,2023,2
markdown,r,2026,1
markstat,stata,2023,1
marktouse,stata,2024,1
marray,r,2022,1
masterpy,python,2025,1
mat2txt,stata,2013,4
mat2txt,stata,2014,1
mat2txt,stata,2015,2
mat2txt,stata,2016,4
mat2txt,stata,2017,5
mat2txt,stata,2018,9
mat2txt,stata,2019,7
mat2txt,stata,2020,8
mat2txt,stata,2021,7
mat2txt,stata,2022,3
mat2txt,stata,2023,4
mat2txt,stata,2024,4
mat2txt,stata,2025,5
mat2txt,stata,2026,4
matamatrix,stata,2023,1
matching,python,2025,1
matchingR,r,2025,1
matchit,stata,2020,1
matchit,stata,2021,1
matchit,stata,2022,2
matchit,stata,2023,6
matchit,stata,2024,3
matchit,stata,2025,3
matchit,stata,2026,1
matlab,r,2014,1
matlab,r,2022,1
matlab,r,2023,1
matlab,python,2024,1
matlabr,r,2024,1
matodd,stata,2022,1
matplotlib,python,2016,1
matplotlib,python,2018,2
matplotlib,python,2019,3
matplotlib,python,2020,9
matplotlib,python,2021,27
matplotlib,python,2022,19
matplotlib,python,2023,30
matplotlib,python,2024,19
matplotlib,python,2025,39
matplotlib,python,2026,43
matrixStats,r,2015,4
matrixStats,r,2016,3
matrixStats,r,2017,2
matrixStats,r,2018,6
matrixStats,r,2019,3
matrixStats,r,2020,7
matrixStats,r,2021,6
matrixStats,r,2022,11
matrixStats,r,2023,11
matrixStats,r,2024,2
matrixStats,r,2025,4
matrixStats,r,2026,2
matrixcalc,r,2022,1
matrixcalc,r,2023,1
matsort,stata,2020,2
matsort,stata,2024,1
matwrite,stata,2014,1
maxLik,r,2016,1
maxLik,r,2018,1
maxLik,r,2019,1
maxLik,r,2021,1
maxLik,r,2022,1
maxLik,r,2023,1
maxLik,r,2024,1
mboost,r,2017,1
mc2d,r,2015,2
mc2d,r,2018,1
mc2d,r,2019,1
mc2d,r,2022,1
mcenter,stata,2015,1
mcenter,stata,2021,1
mclogit,r,2015,1
mclogit,r,2021,1
mclust,r,2021,1
mclust,r,2022,1
mclust,r,2024,1
mcmcplots,r,2014,1
mcmcplots,r,2017,3
mcmcplots,r,2020,1
mcmcr,r,2022,1
mcmcse,r,2026,1
mda,r,2022,1
mda,r,2024,1
mda,r,2026,1
mdensity,stata,2014,1
mdesc,stata,2016,2
mdesc,stata,2018,2
mdesc,stata,2020,6
mdesc,stata,2021,5
mdesc,stata,2022,8
mdesc,stata,2023,7
mdesc,stata,2024,4
mdesc,stata,2025,6
mdesc,stata,2026,3
measurements,r,2021,1
measurements,r,2022,2
measurements,python,2025,1
meboot,r,2017,1
mechanize,python,2021,1
mediation,r,2013,1
mediation,r,2015,2
mediation,stata,2015,1
mediation,r,2016,5
mediation,stata,2016,1
mediation,r,2017,3
mediation,stata,2017,2
mediation,stata,2018,6
mediation,r,2018,9
mediation,r,2019,8
mediation,stata,2019,4
mediation,r,2020,15
mediation,stata,2020,6
mediation,stata,2021,7
mediation,r,2021,18
mediation,stata,2022,6
mediation,r,2022,18
mediation,stata,2023,21
mediation,r,2023,20
mediation,r,2024,1
mediation,r,2026,1
medsem,stata,2022,1
medsem,stata,2024,1
meetupr,r,2022,1
mefa,r,2023,1
mefa4,r,2021,1
meltt,r,2021,1
memcache,python,2022,1
memisc,r,2013,1
memisc,r,2014,1
memisc,r,2015,4
memisc,r,2016,4
memisc,r,2017,3
memisc,r,2018,8
memisc,r,2019,8
memisc,r,2020,10
memisc,r,2021,4
memisc,r,2022,6
memisc,r,2023,8
memisc,r,2026,2
merDeriv,r,2024,1
merTools,r,2020,3
merTools,r,2021,2
merTools,r,2023,1
mergepoly,stata,2020,1
mergepoly,stata,2022,1
mergepoly,stata,2023,2
metR,r,2023,1
meta,r,2020,2
meta,r,2021,2
meta,r,2022,1
meta,r,2023,1
metaan,stata,2022,1
metaan,stata,2023,1
metabias,stata,2017,1
metafolio,r,2021,1
metafor,r,2017,2
metafor,r,2020,3
metafor,r,2021,6
metafor,r,2022,2
metafor,r,2023,4
metafor,r,2024,1
metafor,r,2026,1
metap,r,2017,1
metaplus,r,2021,1
metareg,stata,2017,1
metareg,stata,2021,2
metareg,stata,2022,1
metareg,stata,2023,1
mets,r,2026,1
mfp,r,2022,1
mfx,r,2018,4
mfx,r,2019,4
mfx,r,2020,2
mfx,r,2021,4
mfx,r,2022,3
mfx,r,2023,5
mfx,r,2024,2
mfx,r,2025,1
mfx2,stata,2015,1
mfx2,stata,2019,1
mfx2,stata,2023,2
mgcViz,r,2019,1
mgcv,r,2010,1
mgcv,r,2011,1
mgcv,r,2013,3
mgcv,r,2015,5
mgcv,r,2016,6
mgcv,r,2017,5
mgcv,r,2018,12
mgcv,r,2019,6
mgcv,r,2020,8
mgcv,r,2021,8
mgcv,r,2022,6
mgcv,r,2023,8
mgcv,r,2024,1
mgcv,r,2025,1
mgcv,r,2026,2
mgen,stata,2016,1
mgen,stata,2017,1
mgen,stata,2018,1
mgen,stata,2020,1
mgen,stata,2021,1
mgen,stata,2022,1
mhtexp,stata,2020,2
mhtexp,stata,2022,1
mhtexp,stata,2025,1
mhtreg,stata,2022,2
mhtreg,stata,2023,2
mhtreg,stata,2024,1
mhtreg,stata,2025,2
mi,r,2014,1
mi,r,2016,1
mi,r,2019,1
mi,r,2020,1
mi,r,2022,1
micEconAids,r,2014,1
micEconCES,r,2026,1
mice,r,2011,1
mice,r,2015,1
mice,r,2016,2
mice,r,2017,1
mice,r,2018,2
mice,r,2019,4
mice,r,2020,8
mice,r,2021,8
mice,r,2022,12
mice,r,2023,12
mice,r,2024,1
mice,r,2025,1
mice,r,2026,1
miceadds,r,2016,2
miceadds,r,2019,3
miceadds,r,2020,3
miceadds,r,2021,9
miceadds,r,2022,12
miceadds,r,2023,20
miceadds,r,2024,2
microbenchmark,r,2018,1
microbenchmark,r,2022,2
microbenchmark,r,2023,1
microbenchmark,r,2024,1
microbenchmark,r,2025,1
microbenchmark,r,2026,1
microsynth,r,2023,2
midas,python,2020,1
mif2dta,stata,2017,1
mim,stata,2015,1
mime,r,2022,1
mimrgns,stata,2017,1
mimrgns,stata,2018,1
mimrgns,stata,2021,2
mimrgns,stata,2022,1
minpack.lm,r,2020,1
minpack.lm,r,2022,3
minpack.lm,r,2023,1
minpack.lm,r,2024,1
minqa,r,2013,1
minqa,r,2016,1
minqa,r,2024,1
minqa,r,2026,1
mipolate,stata,2021,1
mipolate,stata,2022,3
mipolate,stata,2023,4
mipolate,stata,2024,1
mipolate,stata,2025,4
mirai,r,2026,1
mirt,r,2016,1
mirt,r,2017,1
mirt,r,2020,1
mirt,r,2023,2
misc,python,2020,1
miscTools,r,2016,1
miscTools,r,2017,1
miscTools,r,2018,2
mise,r,2017,1
misreport,r,2020,1
misreport,r,2022,1
missForest,r,2020,1
missForest,r,2023,3
missForest,r,2025,1
missMDA,r,2023,2
missRanger,r,2023,1
missing,stata,2020,1
missings,stata,2020,1
missings,stata,2021,2
missings,stata,2022,3
missings,stata,2023,1
missings,stata,2024,5
missings,stata,2025,4
missings,stata,2026,3
mistune,python,2026,1
misum,stata,2020,1
misum,stata,2021,1
misum,stata,2022,1
mitools,r,2018,1
mitools,stata,2018,1
mitools,r,2020,2
mitools,r,2022,2
mitools,r,2024,1
mivif,stata,2017,1
mixlogit,stata,2011,1
mixlogit,stata,2016,2
mixlogit,stata,2017,1
mixlogit,stata,2018,1
mixlogit,stata,2019,1
mixlogit,stata,2020,1
mixlogit,stata,2021,1
mixlogit,stata,2022,1
mixlogit,stata,2023,1
mixlogit,stata,2024,1
mixlogit,stata,2025,2
mixlogitwtp,stata,2022,1
mixmeta,r,2026,1
mkcorr,stata,2014,1
mkcorr,stata,2016,1
mkcorr,stata,2018,2
mkcorr,stata,2020,1
mkcorr,stata,2023,1
mkcorr,stata,2024,1
mkest,stata,2022,1
ml-collections,python,2026,1
mlbench,r,2020,1
mlbench,r,2022,1
mlbench,r,2023,1
mlbench,r,2024,1
mlbench,r,2026,1
mlboolean,stata,2016,1
mle.tools,r,2026,1
mlmRev,r,2018,1
mlmRev,r,2024,1
mlogit,r,2015,2
mlogit,r,2018,1
mlogit,r,2019,6
mlogit,r,2020,2
mlogit,r,2021,5
mlogit,r,2022,3
mlogit,r,2023,9
mlogit,r,2024,2
mlogit,r,2025,1
mlogit,r,2026,1
mlr,r,2019,1
mlr,r,2021,1
mlr,r,2022,1
mlr3,r,2024,1
mlr3,r,2026,1
mlr3learners,r,2024,1
mlr3learners,r,2026,1
mltest,r,2023,1
mltools,r,2022,1
mltools,r,2023,1
mlxtend,python,2024,1
mm_regress,stata,2022,1
mmerge,stata,2013,1
mmerge,stata,2014,1
mmerge,stata,2015,2
mmerge,stata,2016,1
mmerge,stata,2019,1
mmerge,stata,2020,2
mmerge,stata,2021,4
mmerge,stata,2022,7
mmerge,stata,2023,7
mmerge,stata,2024,3
mmerge,stata,2025,4
mmerge,stata,2026,1
mmpf,r,2018,1
mnlogit,r,2021,1
mnlogit,r,2023,1
mnormt,r,2011,1
mnormt,r,2013,1
mnormt,r,2015,1
mnormt,r,2016,1
mnormt,r,2017,1
mnormt,r,2018,1
mnormt,r,2021,1
mnormt,r,2022,1
mockery,r,2024,1
mod_python,python,2022,1
modeest,r,2025,1
model,python,2020,1
model,python,2022,1
model,python,2026,1
modeldata,r,2022,1
modeldata,r,2024,1
modeldata,r,2026,1
modeldiag,stata,2018,1
modeldiag,stata,2019,1
modelr,r,2020,1
modelr,r,2021,2
modelr,r,2022,2
modelr,r,2023,6
models,python,2020,1
models,python,2021,1
models,python,2022,2
models,python,2023,3
modelsettings,python,2025,1
modelsummary,r,2020,1
modelsummary,r,2021,10
modelsummary,r,2022,20
modelsummary,r,2023,52
modelsummary,r,2024,2
modelsummary,r,2025,7
modelsummary,r,2026,4
modeltests,r,2024,1
modeltools,r,2015,1
modi,r,2023,2
modlpr,stata,2021,1
modmarg,r,2018,1
modmarg,r,2020,1
modules,r,2021,1
mokken,r,2017,1
mokken,r,2019,1
mokken,r,2020,1
mokken,r,2023,2
momentfit,r,2025,1
moments,r,2013,1
moments,r,2016,2
moments,r,2017,1
moments,r,2019,1
moments,r,2021,1
moments,r,2022,1
moments,r,2023,1
moments,r,2025,2
moments,r,2026,2
mondate,r,2022,1
mondate,r,2024,1
mondate,r,2025,1
monkeylearn,r,2019,1
monochromeR,r,2023,1
monomvn,r,2016,1
monomvn,r,2019,1
monomvn,r,2022,1
montecarlo,python,2025,1
moransi,stata,2021,1
moransi,stata,2022,1
moransi,stata,2023,1
moransi,stata,2025,1
moransi,stata,2026,1
more_clarify,stata,2019,1
more_clarify,stata,2020,1
moreobs,stata,2014,1
moreobs,stata,2019,1
moreobs,stata,2023,1
moreobs,stata,2024,1
mosaic,r,2015,1
mosaic,r,2016,1
mosaic,r,2019,1
mosaic,r,2022,1
mosaic,r,2023,1
moss,stata,2018,1
moss,stata,2019,1
moss,stata,2026,2
move,r,2023,1
movestay,stata,2021,1
movestay,stata,2024,1
mpi4py,python,2024,1
mplotoffset,stata,2019,2
mplotoffset,stata,2020,1
mplotoffset,stata,2021,5
mplotoffset,stata,2022,8
mplotoffset,stata,2023,7
mrobust,stata,2020,1
mrp,r,2018,1
mrpdata,r,2018,1
mrprobit,stata,2023,1
mrtab,stata,2021,1
msm,r,2011,1
msm,r,2014,1
msm,r,2016,1
msm,r,2017,2
msm,r,2018,3
msm,r,2019,3
msm,r,2020,6
msm,r,2021,5
msm,r,2022,3
msm,r,2023,7
msm,r,2024,1
msme,r,2022,1
msp,stata,2019,1
msp,stata,2021,1
mstate,r,2016,1
mstate,r,2018,1
mtefe,stata,2023,2
mtefe,stata,2024,1
mtefe,stata,2025,1
mtefe,stata,2026,1
muRL,r,2019,1
muhaz,r,2024,1
multcomp,r,2016,1
multcomp,r,2017,2
multcomp,r,2018,1
multcomp,r,2019,5
multcomp,r,2020,7
multcomp,r,2021,6
multcomp,r,2022,11
multcomp,r,2023,5
multcomp,r,2024,1
multcomp,r,2026,1
multcompView,r,2020,1
multiROC,r,2023,1
multicon,r,2021,1
multicore,r,2012,1
multicore,r,2013,1
multicore,r,2014,2
multicore,r,2015,1
multidplyr,r,2022,1
multilevel,r,2018,2
multilevel,r,2021,2
multilevel,r,2022,1
multiline,stata,2022,1
multimode,r,2024,1
multiprocess,python,2025,1
multipurt,stata,2013,1
multistate,stata,2021,1
multivar-horner,python,2025,1
multiwayvcov,r,2015,1
multiwayvcov,r,2016,1
multiwayvcov,r,2017,4
multiwayvcov,r,2018,21
multiwayvcov,r,2019,12
multiwayvcov,r,2020,21
multiwayvcov,r,2021,28
multiwayvcov,r,2022,33
multiwayvcov,r,2023,32
multiwayvcov,r,2024,5
multiwayvcov,r,2025,1
multtest,r,2021,1
mundlak,stata,2019,1
munsell,r,2022,2
munsell,r,2024,2
munsell,r,2026,1
mvabund,r,2016,1
mvdcmp,stata,2022,1
mvmeta,r,2021,1
mvnfast,r,2020,1
mvnfast,r,2022,2
mvnmle,r,2014,1
mvnmle,r,2020,1
mvnormtest,r,2017,1
mvpart,r,2026,1
mvport,stata,2022,1
mvprobit,stata,2020,1
mvsumm,stata,2018,1
mvtnorm,r,2010,1
mvtnorm,r,2011,1
mvtnorm,r,2012,1
mvtnorm,r,2013,2
mvtnorm,r,2014,3
mvtnorm,r,2015,3
mvtnorm,r,2016,8
mvtnorm,r,2017,7
mvtnorm,r,2018,8
mvtnorm,r,2019,6
mvtnorm,r,2020,5
mvtnorm,r,2021,9
mvtnorm,r,2022,12
mvtnorm,r,2023,5
mvtnorm,r,2024,3
mvtnorm,r,2025,3
mvtnorm,r,2026,2
mw,python,2017,1
mwa,r,2021,1
myMath,python,2025,1
myaxis,stata,2024,1
mylabels,stata,2016,1
mylabels,stata,2018,1
mylabels,stata,2020,1
mylabels,stata,2021,2
mylabels,stata,2022,2
mylabels,stata,2023,3
mylabels,stata,2024,2
mylabels,stata,2025,1
mylabels,stata,2026,2
nFactors,r,2018,1
nFactors,r,2019,1
nFactors,r,2020,1
nFactors,r,2021,1
nFactors,r,2022,1
nFactors,r,2023,3
nFactors,r,2025,1
naivereg,r,2022,1
nameparser,python,2019,1
nameparser,python,2025,1
naniar,r,2019,1
naniar,r,2020,1
naniar,r,2021,2
naniar,r,2022,7
naniar,r,2023,4
nanotime,r,2022,1
nanotime,r,2024,1
narray,r,2022,1
nbclassic,python,2025,1
nbclient,python,2025,1
nbclient,python,2026,1
nbconvert,python,2021,1
nbconvert,python,2025,1
nbformat,python,2021,1
nbformat,python,2025,1
nbformat,python,2026,1
nbpMatching,r,2017,1
ncdf4,r,2022,1
ncdf4,r,2023,4
ncdf4,r,2025,1
ncdf4,r,2026,2
ncdf4.helpers,r,2023,1
nearest,stata,2021,1
nearmrg,stata,2022,1
nearmrg,stata,2023,1
nearstat,stata,2020,2
nearstat,stata,2023,1
needs,r,2021,1
needs,r,2023,1
netCDF4,python,2025,2
netplot,stata,2016,1
netrics,python,2024,1
network,r,2016,1
network,r,2017,2
network,r,2018,4
network,r,2020,3
network,r,2021,2
network,r,2022,6
network,r,2023,6
network,r,2024,2
network,r,2025,1
networktools,r,2023,1
networkx,python,2019,2
networkx,python,2021,2
networkx,python,2022,4
networkx,python,2023,1
networkx,python,2024,4
networkx,python,2025,3
networkx,python,2026,1
neuralcoref,python,2020,1
neuralnet,r,2013,1
neuralnet,r,2019,1
neuralnet,r,2021,1
neuralnet,r,2022,1
newey2,stata,2013,1
newey2,stata,2014,2
newey2,stata,2017,1
newey2,stata,2018,1
newey2,stata,2022,1
newey2,stata,2023,1
newsmap,r,2022,1
newsmap,r,2023,1
ngram,r,2019,1
ngram,r,2020,2
ngram,stata,2021,1
ngram,r,2021,2
ngram,r,2022,1
ngram,r,2023,1
ngram,stata,2026,1
ngramr,r,2024,1
ngspatial,r,2022,1
niceloglabels,stata,2023,2
nlWaldTest,r,2020,1
nlWaldTest,r,2021,1
nlWaldTest,r,2022,1
nlWaldTest,r,2023,1
nleqslv,r,2019,1
nleqslv,r,2020,1
nleqslv,r,2022,4
nleqslv,r,2023,3
nleqslv,r,2024,3
nleqslv,r,2025,1
nleqslv,r,2026,4
nlme,r,2013,1
nlme,r,2015,2
nlme,r,2016,3
nlme,r,2017,3
nlme,r,2018,4
nlme,r,2019,1
nlme,r,2020,2
nlme,r,2021,5
nlme,r,2022,3
nlme,r,2023,1
nlme,r,2024,1
nlme,r,2026,1
nlmixr,r,2021,1
nlopt,python,2022,1
nlopt,python,2024,1
nlopt,python,2025,1
nlopt,python,2026,1
nloptr,r,2018,3
nloptr,r,2020,2
nloptr,r,2021,1
nloptr,r,2022,2
nloptr,r,2023,5
nloptr,r,2024,2
nloptr,r,2025,3
nloptr,r,2026,4
nls2,r,2023,1
nlstools,r,2017,1
nlstools,r,2023,1
nltk,python,2015,1
nltk,python,2016,1
nltk,python,2017,1
nltk,python,2018,1
nltk,python,2019,2
nltk,python,2020,4
nltk,python,2021,9
nltk,python,2022,10
nltk,python,2023,3
nltk,python,2024,2
nltk,python,2025,7
nltk,python,2026,3
nmissing,stata,2021,1
nmissing,stata,2022,1
nmissing,stata,2023,1
nmissing,stata,2024,2
nmissing,stata,2025,1
nnest,stata,2018,1
nnet,r,2011,1
nnet,r,2014,1
nnet,r,2016,4
nnet,r,2017,6
nnet,r,2018,12
nnet,r,2019,12
nnet,r,2020,19
nnet,r,2021,19
nnet,r,2022,13
nnet,r,2023,23
nnet,r,2024,1
nnet,r,2025,3
nnet,r,2026,2
nnetpredint,r,2020,1
nngeo,r,2021,1
nngeo,r,2023,1
nngeo,r,2024,1
nngeo,r,2026,1
nnls,stata,2017,1
nnls,stata,2018,2
nnls,stata,2019,1
nnls,stata,2020,3
nnls,stata,2021,1
nnls,stata,2022,6
nnls,stata,2023,3
nnls,r,2023,1
nnls,stata,2024,3
nnls,r,2024,2
nnls,stata,2025,1
nnls,stata,2026,1
nnmatch,stata,2018,1
nnmatch,stata,2020,2
nnmatch,stata,2021,1
nnmatch,stata,2022,4
nnmatch,stata,2023,1
nnmatch,stata,2026,1
noncensus,r,2018,1
noncensus,r,2020,1
nonlinear,python,2023,2
nonlinear,python,2025,1
nonnest2,r,2016,1
nonnest2,r,2021,1
nonnest2,r,2023,1
norm,r,2014,1
norm,stata,2016,1
norm,r,2016,1
norm,stata,2017,1
norm,r,2020,1
norm,python,2022,1
norm,r,2023,1
norm2,r,2020,1
nortest,r,2021,1
nose,python,2022,1
nose,python,2025,1
notebook,python,2025,1
np,r,2011,1
np,r,2016,1
np,r,2017,2
np,r,2021,1
np,r,2023,2
np,r,2024,1
np,r,2026,1
npbr,r,2017,1
nplyr,r,2022,1
npregfast,r,2022,1
nrow,stata,2021,1
nrow,stata,2023,1
nrow,stata,2024,1
nsplit,stata,2017,1
nsplit,stata,2018,1
nsplit,stata,2022,3
nsplit,stata,2023,2
nsplit,stata,2024,2
num2words,python,2026,1
num2words,stata,2026,1
numDeriv,r,2016,2
numDeriv,r,2017,1
numDeriv,r,2018,2
numDeriv,r,2019,2
numDeriv,r,2021,2
numDeriv,r,2022,3
numDeriv,r,2023,5
numDeriv,r,2024,3
numDeriv,r,2025,1
numDeriv,r,2026,5
numba,python,2021,1
numba,python,2022,1
numba,python,2023,5
numba,python,2024,7
numba,python,2025,6
numba,python,2026,6
numbers,r,2022,1
numbers,r,2024,1
numdifftools,python,2024,1
numexpr,python,2024,1
numexpr,python,2026,1
numform,r,2019,1
numform,r,2021,4
numform,r,2023,1
numpy,python,2016,3
numpy,python,2017,4
numpy,python,2018,7
numpy,python,2019,11
numpy,python,2020,16
numpy,python,2021,36
numpy,python,2022,34
numpy,python,2023,50
numpy,python,2024,26
numpy,python,2025,47
numpy,python,2026,57
nuts,r,2026,1
nycflights13,r,2022,1
nycflights13,r,2024,2
nycflights13,r,2026,1
nysiis,stata,2023,1
nysiis,stata,2026,1
nytimes,stata,2023,1
oauth2client,python,2021,1
oaxaca,stata,2012,1
oaxaca,stata,2014,1
oaxaca,stata,2015,1
oaxaca,stata,2017,1
oaxaca,stata,2019,1
oaxaca,stata,2020,1
oaxaca,r,2020,2
oaxaca,stata,2021,1
oaxaca,stata,2022,1
oaxaca,stata,2023,1
oaxaca,stata,2026,1
object-detection,python,2022,1
objective,python,2026,1
objgraph,python,2022,1
oc,r,2016,2
oc,r,2017,1
oc,r,2022,2
odbc,r,2023,1
oddsratio,r,2020,2
oddsratio,r,2021,1
oddsratio,r,2022,1
oddsratio,r,2023,1
oddsrisk,stata,2013,1
officer,r,2021,2
officer,r,2022,2
officer,r,2023,2
officer,r,2026,1
oglm,stata,2016,1
oglmx,r,2019,2
olsrr,r,2019,1
olsrr,r,2020,1
olsrr,r,2021,3
olsrr,r,2022,1
omegaconf,python,2025,1
omodel,stata,2012,1
omodel,stata,2018,1
onewayplot,stata,2023,1
oparallel,stata,2017,1
oparallel,stata,2018,1
oparallel,stata,2023,1
openNLP,r,2016,1
openai,python,2024,1
openai,python,2026,2
opencagegeo,stata,2018,1
opencagegeo,stata,2020,1
opencagegeo,stata,2022,1
opencagegeo,stata,2023,1
opencv-python,python,2021,1
opencv-python,python,2023,1
openintro,r,2020,1
openpyxl,python,2022,1
openpyxl,python,2023,2
openpyxl,python,2024,1
openpyxl,python,2025,3
openpyxl,python,2026,2
openssl,r,2021,2
openssl,r,2022,1
openssl,r,2023,1
openxlsx,r,2018,4
openxlsx,r,2019,3
openxlsx,r,2020,14
openxlsx,r,2021,16
openxlsx,r,2022,16
openxlsx,r,2023,14
openxlsx,r,2024,3
openxlsx,r,2025,4
openxlsx,r,2026,6
operator.tools,r,2021,1
optax,python,2026,1
optbin,r,2024,1
optimParallel,r,2022,1
optimParallel,r,2025,1
optimx,r,2017,2
optimx,r,2018,1
optimx,r,2019,1
optimx,r,2020,2
optimx,r,2021,5
optimx,r,2022,2
optimx,r,2023,3
optimx,r,2024,2
optimx,r,2025,1
optiscale,r,2018,1
optmatch,r,2014,1
optmatch,r,2016,1
optmatch,r,2018,1
optmatch,r,2019,4
optmatch,r,2020,3
optmatch,r,2021,4
optmatch,r,2022,1
optmatch,r,2023,1
optparse,r,2021,1
optparse,r,2022,1
optparse,r,2023,1
optrdd,r,2024,1
optuna,python,2023,1
orbax,python,2026,1
orcutt,r,2024,1
ordbetareg,r,2023,1
ordinal,r,2015,3
ordinal,r,2016,3
ordinal,r,2017,3
ordinal,r,2018,4
ordinal,r,2019,6
ordinal,r,2020,7
ordinal,r,2021,7
ordinal,r,2022,4
ordinal,r,2023,5
ordinal,r,2024,1
ordinal,r,2026,2
org,python,2025,1
org,python,2026,1
orse,stata,2019,1
orth_out,stata,2013,1
orth_out,stata,2016,1
orth_out,stata,2017,2
orth_out,stata,2018,4
orth_out,stata,2019,1
orth_out,stata,2020,5
orth_out,stata,2021,2
orth_out,stata,2022,4
orth_out,stata,2023,3
orth_out,stata,2024,1
orth_out,stata,2025,1
orthogonalsplinebasis,r,2025,1
orthopolynom,r,2025,1
osfr,r,2022,1
osmdata,r,2021,1
osqp,r,2024,2
osqp,r,2026,2
osrm,r,2024,1
osrm,r,2025,1
ot,python,2023,1
ot,python,2025,1
otree,python,2021,2
otree,python,2024,1
otree,python,2026,1
outcome-utils,python,2023,1
outliers,r,2018,1
output,python,2025,1
outreg,stata,2010,1
outreg,stata,2011,2
outreg,stata,2012,12
outreg,stata,2013,6
outreg,stata,2014,4
outreg,stata,2015,4
outreg,stata,2016,5
outreg,stata,2017,5
outreg,stata,2018,12
outreg,stata,2019,10
outreg,stata,2020,10
outreg,r,2020,1
outreg,stata,2021,12
outreg,stata,2022,11
outreg,stata,2023,15
outreg,r,2023,1
outreg,stata,2024,7
outreg,stata,2025,10
outreg,stata,2026,10
outreg2,stata,2010,1
outreg2,stata,2012,10
outreg2,stata,2013,15
outreg2,stata,2014,24
outreg2,stata,2015,30
outreg2,stata,2016,40
outreg2,stata,2017,53
outreg2,stata,2018,79
outreg2,stata,2019,73
outreg2,stata,2020,95
outreg2,stata,2021,140
outreg2,stata,2022,153
outreg2,stata,2023,163
outreg2,stata,2024,59
outreg2,stata,2025,62
outreg2,stata,2026,42
