source,collection_id,language,package,n_deposits
dataverse_legacy,jop,r,gamlss,1
dataverse_legacy,jop,r,GLMMadaptive,1
dataverse_legacy,jop,r,plot3D,1
dataverse_legacy,jop,r,rgl,1
dataverse_legacy,jop,r,pwt,1
dataverse_legacy,jop,r,MatchingFrontier,1
dataverse_legacy,jop,r,proxy,1
dataverse_legacy,jop,r,basicspace,1
dataverse_legacy,jop,r,ggplot,1
dataverse_legacy,jop,r,TopKLists,1
dataverse_legacy,jop,r,modi,1
dataverse_legacy,jop,r,ppcor,1
dataverse_legacy,jop,r,CBPS,1
dataverse_legacy,jop,r,proj4,1
dataverse_legacy,jop,r,osmdata,1
dataverse_legacy,jop,r,tmap,1
dataverse_legacy,jop,r,deldir,1
dataverse_legacy,jop,r,voronoi,1
dataverse_legacy,jop,r,glmmfields,1
dataverse_legacy,jop,r,spatialreg,1
dataverse_legacy,jop,r,polite,1
dataverse_legacy,jop,r,xml2,1
dataverse_legacy,jop,r,geojsonio,1
dataverse_legacy,jop,r,marginaleffects,1
dataverse_legacy,jop,r,glm2,1
dataverse_legacy,jop,r,semPlot,1
dataverse_legacy,jop,r,textreg,1
dataverse_legacy,jop,r,pder,1
dataverse_legacy,jop,r,modelr,1
dataverse_legacy,jop,r,latex2exp,1
dataverse_legacy,jop,r,broomExtra,1
dataverse_legacy,jop,r,psycho,1
dataverse_legacy,jop,r,specr,1
dataverse_legacy,jop,r,spData,1
dataverse_legacy,jop,r,glm.predict,1
dataverse_legacy,jop,r,doSNOW,1
dataverse_legacy,jop,r,polywog,1
dataverse_legacy,jop,r,needs,1
dataverse_legacy,jop,r,pipeR,1
dataverse_legacy,jop,r,speedglm,1
dataverse_legacy,jop,r,units,1
dataverse_legacy,jop,r,lavaan.survey,1
dataverse_legacy,jop,r,OrthoPanels,1
dataverse_legacy,jop,r,semTools,1
dataverse_legacy,jop,r,tableone,1
dataverse_legacy,jop,r,ggtern,1
dataverse_legacy,jop,r,Publish,1
dataverse_legacy,jop,r,ggbiplot,1
dataverse_legacy,jop,r,rowr,1
dataverse_legacy,jop,r,poLCA,1
dataverse_legacy,jop,r,qwraps2,1
dataverse_legacy,jop,r,dfadjust,1
dataverse_legacy,jop,r,experiment,1
dataverse_legacy,jop,r,GMCM,1
dataverse_legacy,jop,r,etwfe,1
dataverse_legacy,jop,r,states,1
dataverse_legacy,jop,r,VIM,1
dataverse_legacy,jop,r,ldatuning,1
dataverse_legacy,jop,r,topicmodels,1
dataverse_legacy,jop,r,lda,1
dataverse_legacy,jop,r,bursts,1
dataverse_legacy,jop,r,NetMix,1
dataverse_legacy,jop,r,dnr,1
dataverse_legacy,jop,r,hunspell,1
dataverse_legacy,jop,r,wordcloud2,1
dataverse_legacy,jop,r,textreuse,1
dataverse_legacy,jop,r,htmlwidgets,1
dataverse_legacy,jop,r,caTools,1
dataverse_legacy,jop,r,textdata,1
dataverse_legacy,jop,r,bootstrap,1
dataverse_legacy,jop,r,RSocrata,1
dataverse_legacy,jop,r,gender,1
dataverse_legacy,jop,r,eeptools,1
dataverse_legacy,jop,r,optmatch,1
dataverse_legacy,jop,r,logistf,1
dataverse_legacy,jop,r,visdat,1
dataverse_legacy,jop,r,fields,1
dataverse_legacy,jop,r,ellipsis,1
dataverse_legacy,jop,r,pwr,1
dataverse_legacy,jop,r,Synth,1
dataverse_legacy,jop,r,gap,1
dataverse_legacy,jop,r,glue,1
dataverse_legacy,jop,r,WriteXLS,1
dataverse_legacy,jop,r,quanteda.textplots,1
dataverse_legacy,jop,r,ggmosaic,1
dataverse_legacy,jop,r,fect,1
dataverse_legacy,jop,r,tweedie,1
dataverse_legacy,jop,r,maxLik,1
dataverse_legacy,jop,r,rjson,1
dataverse_legacy,jop,r,bsts,1
dataverse_legacy,jop,r,reldist,1
dataverse_legacy,jop,r,vkR,1
dataverse_legacy,jop,r,varhandle,1
dataverse_legacy,jop,r,QuantPsyc,1
dataverse_legacy,jop,r,arsenal,1
dataverse_legacy,jop,r,alpaca,1
dataverse_legacy,jop,r,bife,1
dataverse_legacy,jop,r,ggjoy,1
dataverse_legacy,jop,r,gam,1
dataverse_legacy,jop,r,splines2,1
dataverse_legacy,jop,r,MDEI,1
dataverse_legacy,jop,r,lpdensity,1
dataverse_legacy,jop,r,meetupr,1
dataverse_legacy,jop,r,transformr,1
dataverse_legacy,jop,r,NPC,1
dataverse_legacy,jop,r,contrast,1
dataverse_legacy,jop,r,BAS,1
dataverse_legacy,jop,r,ragg,1
dataverse_legacy,jop,r,renv,1
dataverse_legacy,jop,r,ergm,1
dataverse_legacy,jop,r,xergm,1
dataverse_legacy,jop,r,rddtools,1
dataverse_legacy,jop,r,bayesplot,1
dataverse_legacy,jop,r,rnoaa,1
dataverse_legacy,jop,r,tidycensus,1
dataverse_legacy,jop,r,SearchTrees,1
dataverse_legacy,jop,r,RSQLite,1
dataverse_legacy,jop,r,TAM,1
dataverse_legacy,jop,r,sirt,1
dataverse_legacy,jop,r,dataMaid,1
dataverse_legacy,jop,r,KRLS,1
dataverse_legacy,jop,r,ggmcmc,1
dataverse_legacy,jop,r,dineq,1
dataverse_legacy,jop,r,overlap,1
dataverse_legacy,jop,r,lpSolve,1
dataverse_legacy,jop,r,sphet,1
dataverse_legacy,jop,r,glmmML,1
dataverse_legacy,jop,r,npregfast,1
dataverse_legacy,jop,r,genderBR,1
dataverse_legacy,jop,r,packrat,1
dataverse_legacy,jop,r,GJRM,1
dataverse_legacy,jop,r,writexl,1
dataverse_legacy,jop,r,plotly,1
dataverse_legacy,jop,r,rmapshaper,1
dataverse_legacy,jop,r,checkpoint,1
dataverse_legacy,jop,r,BayesTree,1
dataverse_legacy,jop,r,tree,1
dataverse_legacy,jop,r,itsadug,1
dataverse_legacy,jop,r,shape,1
dataverse_legacy,jop,r,MBTAr,1
dataverse_legacy,jop,r,chron,1
dataverse_legacy,jop,r,fUnitRoots,1
dataverse_legacy,jop,r,forecast,1
dataverse_legacy,jop,r,sensitivitymw,1
dataverse_legacy,jop,r,Imap,1
dataverse_legacy,jop,r,taRifx.geo,1
dataverse_legacy,jop,r,pmr,1
dataverse_legacy,jop,r,ClusterBootstrap,1
dataverse_legacy,jop,r,socviz,1
dataverse_legacy,jop,r,prediction,1
dataverse_legacy,jop,r,parsnip,1
dataverse_legacy,jop,r,recipes,1
dataverse_legacy,jop,r,yardstick,1
dataverse_legacy,jop,r,furrr,1
dataverse_legacy,jop,r,mlr,1
dataverse_legacy,jop,r,timelineS,1
dataverse_legacy,jop,r,rstatix,1
dataverse_legacy,jop,r,arrow,1
dataverse_legacy,jop,r,conText,1
dataverse_legacy,jop,r,boot.pval,1
dataverse_legacy,jop,r,konfound,1
dataverse_legacy,jop,r,R2WinBUGS,1
dataverse_legacy,jop,r,simPH,1
dataverse_legacy,jop,r,Rarity,1
dataverse_legacy,jop,stata,estout,186
dataverse_legacy,jop,stata,coefplot,82
dataverse_legacy,jop,stata,outreg2,66
dataverse_legacy,jop,stata,reghdfe,30
dataverse_legacy,jop,stata,ivreg2,26
dataverse_legacy,jop,stata,parmest,18
dataverse_legacy,jop,stata,rdrobust,17
dataverse_legacy,jop,stata,cem,16
dataverse_legacy,jop,stata,spmap,14
dataverse_legacy,jop,stata,sutex,14
dataverse_legacy,jop,stata,clarify,13
dataverse_legacy,jop,stata,ebalance,11
dataverse_legacy,jop,stata,xtivreg2,10
dataverse_legacy,jop,stata,unique,10
dataverse_legacy,jop,stata,outreg,10
dataverse_legacy,jop,stata,interflex,9
dataverse_legacy,jop,stata,combomarginsplot,8
dataverse_legacy,jop,stata,eclplot,7
dataverse_legacy,jop,stata,carryforward,7
dataverse_legacy,jop,stata,cibar,7
dataverse_legacy,jop,stata,binscatter,6
dataverse_legacy,jop,stata,psmatch2,6
dataverse_legacy,jop,stata,rddensity,6
dataverse_legacy,jop,stata,labutil,6
dataverse_legacy,jop,stata,sutex2,5
dataverse_legacy,jop,stata,psacalc,5
dataverse_legacy,jop,stata,listtex,5
dataverse_legacy,jop,stata,mat2txt,5
dataverse_legacy,jop,stata,mediation,5
dataverse_legacy,jop,stata,shp2dta,5
dataverse_legacy,jop,stata,lincomest,5
dataverse_legacy,jop,stata,center,5
dataverse_legacy,jop,stata,revrs,4
dataverse_legacy,jop,stata,xtabond2,4
dataverse_legacy,jop,stata,outsum,4
dataverse_legacy,jop,stata,grstyle,4
dataverse_legacy,jop,stata,firthlogit,4
dataverse_legacy,jop,stata,boottest,4
dataverse_legacy,jop,stata,texdoc,4
dataverse_legacy,jop,stata,univar,4
dataverse_legacy,jop,stata,grc1leg2,4
dataverse_legacy,jop,stata,plausexog,4
dataverse_legacy,jop,stata,fre,3
dataverse_legacy,jop,stata,corr_svy,3
dataverse_legacy,jop,stata,bacondecomp,3
dataverse_legacy,jop,stata,stop,3
dataverse_legacy,jop,stata,gtools,3
dataverse_legacy,jop,stata,khb,3
dataverse_legacy,jop,stata,corrtex,3
dataverse_legacy,jop,stata,regsave,3
dataverse_legacy,jop,stata,latab,3
dataverse_legacy,jop,stata,semipar,3
dataverse_legacy,jop,stata,orth_out,3
dataverse_legacy,jop,stata,unemp,3
dataverse_legacy,jop,stata,sdecode,2
dataverse_legacy,jop,stata,asdoc,2
dataverse_legacy,jop,stata,ritest,2
dataverse_legacy,jop,stata,krls,2
dataverse_legacy,jop,stata,asgen,2
dataverse_legacy,jop,stata,palettes,2
dataverse_legacy,jop,stata,outtex,2
dataverse_legacy,jop,stata,cmp,2
dataverse_legacy,jop,stata,balancetable,2
dataverse_legacy,jop,stata,ivreghdfe,2
dataverse_legacy,jop,stata,acreg,2
dataverse_legacy,jop,stata,xttest3,2
dataverse_legacy,jop,stata,fitstat,2
dataverse_legacy,jop,stata,fastxtile,2
dataverse_legacy,jop,stata,distinct,2
dataverse_legacy,jop,stata,addplot,2
dataverse_legacy,jop,stata,weakiv,2
dataverse_legacy,jop,stata,kountry,2
dataverse_legacy,jop,stata,eventstudyinteract,2
dataverse_legacy,jop,stata,catplot,2
dataverse_legacy,jop,stata,spineplot,2
dataverse_legacy,jop,stata,weakivtest,2
dataverse_legacy,jop,stata,pdslasso,2
dataverse_legacy,jop,stata,tabout,2
dataverse_legacy,jop,stata,texsave,2
dataverse_legacy,jop,stata,geodist,2
dataverse_legacy,jop,stata,lgraph,2
dataverse_legacy,jop,stata,nnmatch,2
dataverse_legacy,jop,stata,ice,2
dataverse_legacy,jop,stata,randcmd,1
dataverse_legacy,jop,stata,triplot,1
dataverse_legacy,jop,stata,mdesc,1
dataverse_legacy,jop,stata,xsvmat,1
dataverse_legacy,jop,stata,radiusmatch,1
dataverse_legacy,jop,stata,randomtag,1
dataverse_legacy,jop,stata,gologit2,1
dataverse_legacy,jop,stata,fastcd,1
dataverse_legacy,jop,stata,tuples,1
dataverse_legacy,jop,stata,csdid,1
dataverse_legacy,jop,stata,moreobs,1
dataverse_legacy,jop,stata,qreg2,1
dataverse_legacy,jop,stata,swindex,1
dataverse_legacy,jop,stata,sensemakr,1
dataverse_legacy,jop,stata,nsplit,1
dataverse_legacy,jop,stata,movestay,1
dataverse_legacy,jop,stata,ssaggregate,1
dataverse_legacy,jop,stata,relogit,1
dataverse_legacy,jop,stata,epiweek,1
dataverse_legacy,jop,stata,ciplot,1
dataverse_legacy,jop,stata,est2tex,1
dataverse_legacy,jop,stata,moss,1
dataverse_legacy,jop,stata,reclink,1
dataverse_legacy,jop,stata,rwolf2,1
dataverse_legacy,jop,stata,rowsort,1
dataverse_legacy,jop,stata,byhist,1
dataverse_legacy,jop,stata,dsconcat,1
dataverse_legacy,jop,stata,krippalpha,1
dataverse_legacy,jop,stata,lambda,1
dataverse_legacy,jop,stata,groups,1
dataverse_legacy,jop,stata,winsor2,1
dataverse_legacy,jop,stata,sxpose,1
dataverse_legacy,jop,stata,stddiff,1
dataverse_legacy,jop,stata,mixlogit,1
dataverse_legacy,jop,stata,prtab,1
dataverse_legacy,jop,stata,gllamm,1
dataverse_legacy,jop,stata,laplacereg,1
dataverse_legacy,jop,stata,mads,1
dataverse_legacy,jop,stata,apc,1
dataverse_legacy,jop,stata,dirifit,1
dataverse_legacy,jop,stata,paramed,1
dataverse_legacy,jop,stata,ivmediate,1
dataverse_legacy,jop,stata,rd,1
dataverse_legacy,jop,stata,rdpower,1
dataverse_legacy,jop,stata,kdens,1
dataverse_legacy,jop,stata,splagvar,1
dataverse_legacy,jop,stata,xtscc,1
dataverse_legacy,jop,stata,violinplot,1
dataverse_legacy,jop,stata,xcontract,1
dataverse_legacy,jop,stata,xcollapse,1
dataverse_legacy,jop,stata,fastgini,1
dataverse_legacy,jop,stata,ivregress2,1
dataverse_legacy,jop,stata,splitvallabels,1
dataverse_legacy,jop,stata,crossfold,1
dataverse_legacy,jop,stata,sppack,1
dataverse_legacy,jop,stata,sensatt,1
dataverse_legacy,jop,stata,codebookout,1
dataverse_legacy,jop,stata,norm,1
dataverse_legacy,jop,stata,synth,1
dataverse_legacy,jop,stata,smileplot,1
dataverse_legacy,jop,stata,qqvalue,1
dataverse_legacy,jop,stata,covbal,1
dataverse_legacy,jop,stata,nearmrg,1
dataverse_legacy,jop,stata,project,1
dataverse_legacy,jop,stata,filelist,1
dataverse_legacy,jop,stata,savesome,1
dataverse_legacy,jop,stata,vreverse,1
dataverse_legacy,jop,stata,maptile,1
dataverse_legacy,jop,stata,fsum,1
dataverse_legacy,jop,stata,cmogram,1
dataverse_legacy,jop,stata,sumup,1
dataverse_legacy,jop,stata,vioplot,1
dataverse_legacy,jop,stata,mim,1
dataverse_legacy,jop,stata,ipfraking,1
dataverse_legacy,jop,stata,tab_chi,1
dataverse_legacy,jop,stata,zoib,1
dataverse_legacy,jopd,python,pandas,1
dataverse_legacy,jopd,r,ggplot2,1
dataverse_legacy,jpipe,r,stargazer,9
dataverse_legacy,jpipe,r,foreign,9
dataverse_legacy,jpipe,r,ggplot2,7
dataverse_legacy,jpipe,r,plyr,5
dataverse_legacy,jpipe,r,gridExtra,5
dataverse_legacy,jpipe,r,lfe,4
dataverse_legacy,jpipe,r,dplyr,4
dataverse_legacy,jpipe,r,sandwich,4
dataverse_legacy,jpipe,r,lmtest,4
dataverse_legacy,jpipe,r,MASS,4
dataverse_legacy,jpipe,r,xtable,4
dataverse_legacy,jpipe,r,tidyverse,3
dataverse_legacy,jpipe,r,scales,3
dataverse_legacy,jpipe,r,effects,3
dataverse_legacy,jpipe,r,reshape2,3
dataverse_legacy,jpipe,r,Hmisc,3
dataverse_legacy,jpipe,r,haven,3
dataverse_legacy,jpipe,r,fixest,2
dataverse_legacy,jpipe,r,stringr,2
dataverse_legacy,jpipe,r,DataCombine,2
dataverse_legacy,jpipe,r,doBy,2
dataverse_legacy,jpipe,r,dotwhisker,2
dataverse_legacy,jpipe,r,tidycensus,2
dataverse_legacy,jpipe,r,broom,2
dataverse_legacy,jpipe,r,modelsummary,2
dataverse_legacy,jpipe,r,data.table,2
dataverse_legacy,jpipe,r,tidyr,2
dataverse_legacy,jpipe,r,caret,2
dataverse_legacy,jpipe,r,MatchIt,2
dataverse_legacy,jpipe,r,Zelig,2
dataverse_legacy,jpipe,r,pscl,2
dataverse_legacy,jpipe,r,readxl,1
dataverse_legacy,jpipe,r,viridis,1
dataverse_legacy,jpipe,r,interflex,1
dataverse_legacy,jpipe,r,english,1
dataverse_legacy,jpipe,r,zoo,1
dataverse_legacy,jpipe,r,sciplot,1
dataverse_legacy,jpipe,r,BMS,1
dataverse_legacy,jpipe,r,rJava,1
dataverse_legacy,jpipe,r,lattice,1
dataverse_legacy,jpipe,r,lme4,1
dataverse_legacy,jpipe,r,gmodels,1
dataverse_legacy,jpipe,r,XLConnect,1
dataverse_legacy,jpipe,r,xlsx,1
dataverse_legacy,jpipe,r,berryFunctions,1
dataverse_legacy,jpipe,r,cowplot,1
dataverse_legacy,jpipe,r,tigris,1
dataverse_legacy,jpipe,r,cdlTools,1
dataverse_legacy,jpipe,r,here,1
dataverse_legacy,jpipe,r,checkpoint,1
dataverse_legacy,jpipe,r,mediation,1
dataverse_legacy,jpipe,r,GGally,1
dataverse_legacy,jpipe,r,ggpubr,1
dataverse_legacy,jpipe,r,readstata13,1
dataverse_legacy,jpipe,r,PropCIs,1
dataverse_legacy,jpipe,r,DescTools,1
dataverse_legacy,jpipe,r,clusterSEs,1
dataverse_legacy,jpipe,r,cobalt,1
dataverse_legacy,jpipe,r,dataMaid,1
dataverse_legacy,jpipe,r,apsrtable,1
dataverse_legacy,jpipe,r,magrittr,1
dataverse_legacy,jpipe,r,vctrs,1
dataverse_legacy,jpipe,r,estimatr,1
dataverse_legacy,jpipe,r,extrafont,1
dataverse_legacy,jpipe,r,panelView,1
dataverse_legacy,jpipe,r,usmap,1
dataverse_legacy,jpipe,r,janitor,1
dataverse_legacy,jpipe,r,quanteda,1
dataverse_legacy,jpipe,r,quanteda.textmodels,1
dataverse_legacy,jpipe,r,glmnet,1
dataverse_legacy,jpipe,r,LiblineaR,1
dataverse_legacy,jpipe,r,tidytext,1
dataverse_legacy,jpipe,r,sf,1
dataverse_legacy,jpipe,r,ggrepel,1
dataverse_legacy,jpipe,r,pROC,1
dataverse_legacy,jpipe,r,gplots,1
dataverse_legacy,jpipe,r,visreg,1
dataverse_legacy,jpipe,r,ordinal,1
dataverse_legacy,jpipe,r,QuantPsyc,1
dataverse_legacy,jpipe,r,boot,1
dataverse_legacy,jpipe,r,texreg,1
dataverse_legacy,jpipe,r,arm,1
dataverse_legacy,jpipe,r,nnet,1
dataverse_legacy,jpipe,r,Amelia,1
dataverse_legacy,jpipe,r,rgenoud,1
dataverse_legacy,jpipe,r,olsrr,1
dataverse_legacy,jpipe,r,interplot,1
dataverse_legacy,jpipe,r,ggthemes,1
dataverse_legacy,jpipe,r,faraway,1
dataverse_legacy,jpipe,r,dummies,1
dataverse_legacy,jpipe,r,wnominate,1
dataverse_legacy,jpipe,r,readr,1
dataverse_legacy,jpipe,r,psy,1
dataverse_legacy,jpipe,r,psych,1
dataverse_legacy,jpipe,r,nFactors,1
dataverse_legacy,jpipe,r,oc,1
dataverse_legacy,jpipe,r,corrplot,1
dataverse_legacy,jpipe,r,Matching,1
dataverse_legacy,jpipe,r,margins,1
dataverse_legacy,jpipe,r,multiwayvcov,1
dataverse_legacy,jpipe,r,car,1
dataverse_legacy,jpipe,r,ggeffects,1
dataverse_legacy,jpipe,r,marginaleffects,1
dataverse_legacy,jpipe,stata,estout,5
dataverse_legacy,jpipe,stata,coefplot,5
dataverse_legacy,jpipe,stata,lgraph,2
dataverse_legacy,jpipe,stata,boottest,1
dataverse_legacy,jpipe,stata,spmap,1
dataverse_legacy,jpipe,stata,listtex,1
dataverse_legacy,jpipe,stata,binscatter,1
dataverse_legacy,jpipe,stata,outreg2,1
dataverse_legacy,jpipe,stata,grstyle,1
dataverse_legacy,jpipe,stata,reghdfe,1
dataverse_legacy,jpipe,stata,interflex,1
dataverse_legacy,jpipe,stata,xtivreg2,1
dataverse_legacy,jpipe,stata,weakiv,1
dataverse_legacy,jpipe,stata,seq,1
dataverse_legacy,jri,stata,cibar,1
dataverse_legacy,jri,stata,cdfplot,1
dataverse_legacy,jri,stata,psmatch2,1
dataverse_legacy,jri,stata,outreg2,1
dataverse_legacy,jri,stata,mfx2,1
dataverse_legacy,jri,stata,estout,1
dataverse_legacy,jri,stata,sutex,1
zenodo,labordynamicsinstitute,python,numpy,2
zenodo,labordynamicsinstitute,python,pandas,2
zenodo,labordynamicsinstitute,python,scipy,1
zenodo,labordynamicsinstitute,python,mw,1
zenodo,labordynamicsinstitute,python,data,1
zenodo,labordynamicsinstitute,python,query,1
zenodo,labordynamicsinstitute,python,firstpass,1
zenodo,labordynamicsinstitute,r,knitr,11
zenodo,labordynamicsinstitute,r,ggplot2,6
zenodo,labordynamicsinstitute,r,rmarkdown,6
zenodo,labordynamicsinstitute,r,dplyr,4
zenodo,labordynamicsinstitute,r,readr,4
zenodo,labordynamicsinstitute,r,here,3
zenodo,labordynamicsinstitute,r,rprojroot,3
zenodo,labordynamicsinstitute,r,readxl,2
zenodo,labordynamicsinstitute,r,tidyr,2
zenodo,labordynamicsinstitute,r,RColorBrewer,2
zenodo,labordynamicsinstitute,r,tidyverse,2
zenodo,labordynamicsinstitute,r,stargazer,2
zenodo,labordynamicsinstitute,r,DT,2
zenodo,labordynamicsinstitute,r,scales,1
zenodo,labordynamicsinstitute,r,svglite,1
zenodo,labordynamicsinstitute,r,latex2exp,1
zenodo,labordynamicsinstitute,r,shiny,1
zenodo,labordynamicsinstitute,r,RCurl,1
zenodo,labordynamicsinstitute,r,nnet,1
zenodo,labordynamicsinstitute,r,gdata,1
zenodo,labordynamicsinstitute,r,httr,1
zenodo,labordynamicsinstitute,r,jsonlite,1
zenodo,labordynamicsinstitute,r,stringr,1
zenodo,labordynamicsinstitute,r,digest,1
zenodo,labordynamicsinstitute,r,stringi,1
zenodo,labordynamicsinstitute,r,forcats,1
zenodo,labordynamicsinstitute,r,usmap,1
zenodo,labordynamicsinstitute,r,tibble,1
zenodo,labordynamicsinstitute,r,censusapi,1
zenodo,labordynamicsinstitute,r,assertthat,1
zenodo,labordynamicsinstitute,r,dgof,1
zenodo,labordynamicsinstitute,r,summarytools,1
zenodo,labordynamicsinstitute,r,knitcitations,1
zenodo,labordynamicsinstitute,r,ggthemes,1
zenodo,labordynamicsinstitute,r,config,1
zenodo,labordynamicsinstitute,stata,estout,2
zenodo,labordynamicsinstitute,stata,listtex,1
zenodo,labordynamicsinstitute,stata,latab,1
dataverse_legacy,lcnapsa,python,nltk,1
dataverse_legacy,lcnapsa,python,numpy,1
dataverse_legacy,lcnapsa,python,pandas,1
dataverse_legacy,lsq,python,pandas,5
dataverse_legacy,lsq,python,numpy,4
dataverse_legacy,lsq,python,scikit-learn,4
dataverse_legacy,lsq,python,nltk,4
dataverse_legacy,lsq,python,matplotlib,3
dataverse_legacy,lsq,python,simpletransformers,2
dataverse_legacy,lsq,python,torch,2
dataverse_legacy,lsq,python,tqdm,2
dataverse_legacy,lsq,python,regex,1
dataverse_legacy,lsq,python,google-api-python-client,1
dataverse_legacy,lsq,python,requests,1
dataverse_legacy,lsq,python,scipy,1
dataverse_legacy,lsq,python,xgboost,1
dataverse_legacy,lsq,python,keras,1
dataverse_legacy,lsq,python,tweepy,1
dataverse_legacy,lsq,python,psycopg2-binary,1
dataverse_legacy,lsq,r,ggplot2,23
dataverse_legacy,lsq,r,dplyr,20
dataverse_legacy,lsq,r,stargazer,19
dataverse_legacy,lsq,r,tidyverse,19
dataverse_legacy,lsq,r,foreign,15
dataverse_legacy,lsq,r,readstata13,11
dataverse_legacy,lsq,r,data.table,10
dataverse_legacy,lsq,r,MASS,10
dataverse_legacy,lsq,r,sandwich,10
dataverse_legacy,lsq,r,lmtest,10
dataverse_legacy,lsq,r,stringr,9
dataverse_legacy,lsq,r,scales,9
dataverse_legacy,lsq,r,xtable,9
dataverse_legacy,lsq,r,tidyr,8
dataverse_legacy,lsq,r,lme4,8
dataverse_legacy,lsq,r,texreg,7
dataverse_legacy,lsq,r,plm,7
dataverse_legacy,lsq,r,haven,7
dataverse_legacy,lsq,r,sjPlot,6
dataverse_legacy,lsq,r,lfe,6
dataverse_legacy,lsq,r,quanteda,6
dataverse_legacy,lsq,r,readxl,6
dataverse_legacy,lsq,r,ggeffects,6
dataverse_legacy,lsq,r,plyr,6
dataverse_legacy,lsq,r,margins,6
dataverse_legacy,lsq,r,rstudioapi,5
dataverse_legacy,lsq,r,lubridate,5
dataverse_legacy,lsq,r,jtools,5
dataverse_legacy,lsq,r,survival,5
dataverse_legacy,lsq,r,rstan,5
dataverse_legacy,lsq,r,car,5
dataverse_legacy,lsq,r,pscl,4
dataverse_legacy,lsq,r,broom,4
dataverse_legacy,lsq,r,gridExtra,4
dataverse_legacy,lsq,r,zoo,4
dataverse_legacy,lsq,r,ggrepel,4
dataverse_legacy,lsq,r,Hmisc,3
dataverse_legacy,lsq,r,cowplot,3
dataverse_legacy,lsq,r,ggpubr,3
dataverse_legacy,lsq,r,sjmisc,3
dataverse_legacy,lsq,r,caret,3
dataverse_legacy,lsq,r,e1071,3
dataverse_legacy,lsq,r,readtext,3
dataverse_legacy,lsq,r,tm,3
dataverse_legacy,lsq,r,DescTools,3
dataverse_legacy,lsq,r,reshape2,3
dataverse_legacy,lsq,r,multiwayvcov,3
dataverse_legacy,lsq,r,estimatr,2
dataverse_legacy,lsq,r,stm,2
dataverse_legacy,lsq,r,ggthemes,2
dataverse_legacy,lsq,r,glue,2
dataverse_legacy,lsq,r,aod,2
dataverse_legacy,lsq,r,RCurl,2
dataverse_legacy,lsq,r,XML,2
dataverse_legacy,lsq,r,extrafont,2
dataverse_legacy,lsq,r,effects,2
dataverse_legacy,lsq,r,glmnet,2
dataverse_legacy,lsq,r,rdd,2
dataverse_legacy,lsq,r,patchwork,2
dataverse_legacy,lsq,r,survey,2
dataverse_legacy,lsq,r,pBrackets,2
dataverse_legacy,lsq,r,kableExtra,1
dataverse_legacy,lsq,r,rlang,1
dataverse_legacy,lsq,r,readr,1
dataverse_legacy,lsq,r,text2vec,1
dataverse_legacy,lsq,r,clubSandwich,1
dataverse_legacy,lsq,r,purrr,1
dataverse_legacy,lsq,r,tidytext,1
dataverse_legacy,lsq,r,corrplot,1
dataverse_legacy,lsq,r,broom.helpers,1
dataverse_legacy,lsq,r,EnvStats,1
dataverse_legacy,lsq,r,survminer,1
dataverse_legacy,lsq,r,ggfortify,1
dataverse_legacy,lsq,r,frailtypack,1
dataverse_legacy,lsq,r,rjson,1
dataverse_legacy,lsq,r,betareg,1
dataverse_legacy,lsq,r,gmodels,1
dataverse_legacy,lsq,r,quanteda.textmodels,1
dataverse_legacy,lsq,r,quanteda.textplots,1
dataverse_legacy,lsq,r,DT,1
dataverse_legacy,lsq,r,ngram,1
dataverse_legacy,lsq,r,mfx,1
dataverse_legacy,lsq,r,erer,1
dataverse_legacy,lsq,r,tibble,1
dataverse_legacy,lsq,r,Ecdat,1
dataverse_legacy,lsq,r,sjlabelled,1
dataverse_legacy,lsq,r,ggstatsplot,1
dataverse_legacy,lsq,r,interplot,1
dataverse_legacy,lsq,r,coefplot,1
dataverse_legacy,lsq,r,arsenal,1
dataverse_legacy,lsq,r,devtools,1
dataverse_legacy,lsq,r,irr,1
dataverse_legacy,lsq,r,arm,1
dataverse_legacy,lsq,r,sampleSelection,1
dataverse_legacy,lsq,r,rjags,1
dataverse_legacy,lsq,r,Zelig,1
dataverse_legacy,lsq,r,statnet,1
dataverse_legacy,lsq,r,latentnet,1
dataverse_legacy,lsq,r,igraph,1
dataverse_legacy,lsq,r,Rlab,1
dataverse_legacy,lsq,r,xlsx,1
dataverse_legacy,lsq,r,zipcode,1
dataverse_legacy,lsq,r,choroplethr,1
dataverse_legacy,lsq,r,RMariaDB,1
dataverse_legacy,lsq,r,xml2,1
dataverse_legacy,lsq,r,lsa,1
dataverse_legacy,lsq,r,toOrdinal,1
dataverse_legacy,lsq,r,loo,1
dataverse_legacy,lsq,r,mgcv,1
dataverse_legacy,lsq,r,pacman,1
dataverse_legacy,lsq,r,colourvalues,1
dataverse_legacy,lsq,r,did,1
dataverse_legacy,lsq,r,DRDID,1
dataverse_legacy,lsq,r,wesanderson,1
dataverse_legacy,lsq,r,dotwhisker,1
dataverse_legacy,lsq,r,gmediation,1
dataverse_legacy,lsq,r,rfUtilities,1
dataverse_legacy,lsq,r,randomForest,1
dataverse_legacy,lsq,r,neuralnet,1
dataverse_legacy,lsq,r,ranger,1
dataverse_legacy,lsq,r,AER,1
dataverse_legacy,lsq,r,carData,1
dataverse_legacy,lsq,r,Formula,1
dataverse_legacy,lsq,r,sfsmisc,1
