name,language,n_mentions
invGamma_pilot_lq1,stata,2
invGamma_pilot_lq,stata,2
invGamma_pilot_lp,stata,2
sigma_l_pilot,stata,2
sigma_r_pilot,stata,2
Psi_pilot_lq1,stata,2
Psi_pilot_rq1,stata,2
Psi_pilot_lq,stata,2
Psi_pilot_lp,stata,2
V_m3_pilot_CCT,stata,2
V_m2_pilot_CCT,stata,2
V_m0_pilot_CCT,stata,2
m4_l_pilot_CCT,stata,2
m4_r_pilot_CCT,stata,2
D_q_CCT,stata,2
q_CCT,stata,2
N_b_CCT,stata,2
m3_l_CCT,stata,2
m3_r_CCT,stata,2
D_b_CCT,stata,2
invGamma_q_lq1_CCT,stata,2
invGamma_q_rq1_CCT,stata,2
Psi_q_lq1_CCT,stata,2
Psi_q_rq1_CCT,stata,2
V_m3_q_CCT,stata,2
R_b_CCT,stata,2
N_h_CCT,stata,2
m2_l_CCT,stata,2
m2_r_CCT,stata,2
D_h_CCT,stata,2
invGamma_b_lq_CCT,stata,2
invGamma_b_rq_CCT,stata,2
Psi_b_lq_CCT,stata,2
Psi_b_rq_CCT,stata,2
V_m2_b_CCT,stata,2
R_h_CCT,stata,2
h_CCT,stata,2
h_pilot_IK,stata,2
n_l_h1,stata,2
n_r_h1,stata,2
s2_l_pilot,stata,2
s2_r_pilot,stata,2
V_IK_pilot,stata,2
Vm0_pilot_IK,stata,2
Vm2_pilot_IK,stata,2
Vm3_pilot_IK,stata,2
x_IK_med_l,stata,2
x_IK_med_r,stata,2
x_IK_med,stata,2
y_IK_med,stata,2
sample_IK,stata,2
N_q_r_pilot_IK,stata,2
N_q_l_pilot_IK,stata,2
m4_pilot_IK,stata,2
D_q_pilot_IK,stata,2
h3_r_pilot_IK,stata,2
h3_l_pilot_IK,stata,2
m3_l_IK,stata,2
m3_r_IK,stata,2
D_b_IK,stata,2
N_b_IK,stata,2
n_l_h3,stata,2
r_l_b,stata,2
r_r_b,stata,2
R_b_IK,stata,2
N_b_r_pilot_IK,stata,2
N_b_l_pilot_IK,stata,2
m3_pilot_IK,stata,2
D_b_pilot_IK,stata,2
h2_l_pilot_IK,stata,2
h2_r_pilot_IK,stata,2
m2_l_IK,stata,2
m2_r_IK,stata,2
D_h_IK,stata,2
N_h_IK,stata,2
n_l_h2,stata,2
r_l_h,stata,2
r_r_h,stata,2
R_h_IK,stata,2
h_IK,stata,2
D_h_DM,stata,2
D_b_DM,stata,2
h_DM,stata,2
b_DM,stata,2
v_CV_l,stata,2
x_sort_l,stata,2
v_CV_r,stata,2
x_sort_r,stata,2
h_CV_max,stata,2
h_CV_jump,stata,2
h_CV_seq,stata,2
s_CV,stata,2
CV_l,stata,2
n_CV_l,stata,2
n_CV_r,stata,2
x_CV_sort_l,stata,2
y_CV_sort_l,stata,2
w_CV_sort_l,stata,2
x_CV_l,stata,2
y_CV_l,stata,2
w_CV_l,stata,2
XX_CV_l,stata,2
y_CV_hat_l,stata,2
mse_CV_l,stata,2
x_CV_sort_r,stata,2
y_CV_sort_r,stata,2
w_CV_sort_r,stata,2
x_CV_r,stata,2
y_CV_r,stata,2
w_CV_r,stata,2
XX_CV_r,stata,2
y_CV_hat_r,stata,2
mse_CV_r,stata,2
CV_sum,stata,2
CV_sum_order,stata,2
b_CV,stata,2
queryrunner_client,python,2
hexSQL,python,2
cdk,stata,2
prepare_text,python,2
create_tables,python,2
logistic_regression,python,2
nk_rebates_mpc_monthly_ss,python,2
nh4a1_18,stata,2
nh4a1_24,stata,2
nh4c1_06,stata,2
nh4c1_07,stata,2
NH4C1_07,stata,2
NH4C18,stata,2
NH4C115,stata,2
nh4c1_8,stata,2
nh4c1_15,stata,2
pathinit,stata,2
espmfeb,stata,2
ndimfeb,stata,2
dommfeb,stata,2
commfeb,stata,2
espwfeb,stata,2
ndiwfeb,stata,2
domwfeb,stata,2
comwfeb,stata,2
remprop,stata,2
remdirect,stata,2
remtesp,stata,2
remadmin,stata,2
remcoms,stata,2
remnocald,stata,2
remserv,stata,2
remespsub,stata,2
remadmsub,stata,2
remcomsub,stata,2
remsersub,stata,2
domval,stata,2
rdomval,stata,2
remhprdi,stata,2
remhadse,stata,2
remoadsesub,stata,2
amoeba,stata,2
npdemand,python,2
omitted,stata,2
LandUseR,r,2
LandUseR,rmarkdown,2
felsdvreg,stata,2
s224var_b,stata,2
s405var_b,stata,2
quantprod_millet_goro,stata,2
quantprod_greengrams_goro,stata,2
quantprod_sweetpotato_goro,stata,2
s14_immature_price_Chicken,stata,2
livestock_prod_qty_BeefCatt,stata,2
livestock_prod_qty_SheepGoat,stata,2
livestock_prod_qty_PoultryMe,stata,2
livestock_prod_qty_Blood,stata,2
livestock_prod_qty_Honey,stata,2
livestock_prod_price_HidesAnd,stata,2
value_unit_immat_Goats,stata,2
lee_bounds_x,stata,2
data_plots_and_tables,python,2
analyze_counterfactuals_robustness,python,2
tempfil,stata,2
agam,stata,2
amal,stata,2
annur,stata,2
anwar,stata,2
athfal,stata,2
asadiyah,stata,2
assalam,stata,2
attaqwa,stata,2
azhar,stata,2
babussalam,stata,2
bahrul,stata,2
baitul,stata,2
barkah,stata,2
barokah,stata,2
bustanul,stata,2
cokroaminoto,stata,2
daar,stata,2
darul,stata,2
darun,stata,2
darunnajah,stata,2
darussalam,stata,2
darut,stata,2
datar,stata,2
ddi,stata,2
falah,stata,2
fatah,stata,2
fathul,stata,2
furqon,stata,2
guppi,stata,2
hasan,stata,2
hasyim,stata,2
hayatul,stata,2
hidaya,stata,2
hikmah,stata,2
huda,stata,2
ibnu,stata,2
ikhlas,stata,2
ihsan,stata,2
iman,stata,2
insan,stata,2
irsyad,stata,2
ishlah,stata,2
islam,stata,2
islamiyah,stata,2
istiqomah,stata,2
ittihad,stata,2
jabal,stata,2
jannah,stata,2
jihad,stata,2
khairat,stata,2
khairiyah,stata,2
kidul,stata,2
maarif,stata,2
mambaul,stata,2
maraqittalimat,stata,2
mathlaul,stata,2
miftahul,stata,2
mubtadiin,stata,2
mujahidin,stata,2
muhammadiya,stata,2
muttaqin,stata,2
nahdlatul,stata,2
najah,stata,2
nur,stata,2
nurul,stata,2
nw,stata,2
persis,stata,2
pui,stata,2
quran,stata,2
raden,stata,2
rahman,stata,2
riyad,stata,2
raudlatul,stata,2
sabilul,stata,2
salafi,stata,2
salam,stata,2
shibyan,stata,2
sholihin,stata,2
sirojul,stata,2
sultan,stata,2
sunan,stata,2
sunnah,stata,2
syafiiyah,stata,2
tanah,stata,2
tanwirul,stata,2
taqwa,stata,2
tarbiya,stata,2
terpadu,stata,2
tholibin,stata,2
ulum,stata,2
ulama,stata,2
unggulan,stata,2
ummah,stata,2
wahid,stata,2
walisongo,stata,2
washliyah,stata,2
wathan,stata,2
yaqin,stata,2
zainul,stata,2
FAMSZEYR,stata,2
OHRTDX_recoded,stata,2
CANCERDX_recoded,stata,2
noeng,stata,2
d_coverage,stata,2
Medicare,stata,2
wdecision_dum,stata,2
Annual,stata,2
Measurement,stata,2
g538schemes,stata,2
tabulation,stata,2
MetaStudies,r,2
rblm,rmarkdown,2
skfmm,python,2
ssc2,stata,2
Start_Flag,stata,2
s017,stata,2
c071,stata,2
c036,stata,2
s031,stata,2
download_CPI,python,2
download_CEX,python,2
verb_steinkoks,stata,2
verb_mineraloil,stata,2
matvec,stata,2
matvtom,stata,2
h_l,stata,2
wh_l,stata,2
fw,stata,2
gamma_p1_l,stata,2
gamma_p1_r,stata,2
Z_l,stata,2
mu1_i_hat_l,stata,2
mu1_i_hat_r,stata,2
J_star_l,stata,2
J_star_r,stata,2
BWp,stata,2
x_sd,stata,2
masspoints_found,stata,2
b_bw_l,stata,2
b_bw_r,stata,2
h_bw_l,stata,2
h_bw_r,stata,2
duplicatesRTB,stata,2
inRTB2012,stata,2
taxi,stata,2
rabi_meandaysworked14,stata,2
fullyear_meandaysworked14,stata,2
fracAITC2011,stata,2
aitcmajority,stata,2
rabi_AITCGPmeandaysworked15,stata,2
rabi_AITCGPmeandaysworked16,stata,2
fullyear_AITCGPmeandaysworked15,stata,2
fullyear_AITCGPmeandaysworked16,stata,2
ncand,stata,2
candshare,stata,2
insamp,stata,2
writable,rmarkdown,2
xavamess,r,2
slartibartfast,rmarkdown,2
intermediates,notebook,2
hank_replication,python,2
Output_Results,python,2
EstimAggFiscalModel,python,2
aggregate_periods,stata,2
infdisauction,rmarkdown,2
is_frank_cr_nz_coy,stata,2
purchases,python,2
purchases_race,python,2
product_model_purchases,python,2
product_model_purchases_race,python,2
export_stata,python,2
purchases_children,python,2
purchases_sons,python,2
product_model_purchases_children,python,2
product_model_purchases_sons,python,2
construct_prices,python,2
DistributedLocalSearch,python,2
MapSpace,python,2
scraper_functions,python,2
gold,stata,2
_rmdcoll,stata,2
treat_infoBCXwife_ticket,stata,2
bl_fertility_w,stata,2
bl_when_married_w_lt5,stata,2
bl_weaver_women_hh_m,stata,2
cs_trip_why,stata,2
cs_leave_hr,stata,2
pair_relation_Hindi,stata,2
strata_has_ticket,stata,2
womwommatch,stata,2
train,stata,2
frac0,stata,2
GradBoost,stata,2
distributions,stata,2
max_depth,stata,2
n_estimators,stata,2
clf,stata,2
model_name,stata,2
Census_comparison_utilities_new,python,2
GMM_helper,python,2
generate_embeddings,python,2
lodown,r,2
seperate,stata,2
sml,stata,2
hv243d,stata,2
ACS_data,python,2
DetSimul,python,2
OptStab_IncomeProcess,python,2
stopme,stata,2
dtamkr,python,2
cvt_between,stata,2
cpst,stata,2
dvt_binpg2,stata,2
cvt_new_pm,stata,2
ct_biny2,stata,2
dvt_binpg3,stata,2
cvt_between_mix,stata,2
cvt_biny2,stata,2
sample1,stata,2
major,stata,2
name_clean,stata,2
femaleXMV1_female,stata,2
charisma_winner,stata,2
sponsor_name,stata,2
agestart,stata,2
numb_cosponsors_tenure_59,stata,2
pctbills_cosponsored_opp,stata,2
cosponsor_female,stata,2
cosp_comc,stata,2
cosp_lnpop,stata,2
sponsor_female,stata,2
lnpop,stata,2
pct_black,stata,2
sponsor_party,stata,2
WATER_SEWER_EXPENSE2017,stata,2
mod1_fcts,python,2
hiq,stata,2
raven,stata,2
ldelta,stata,2
no_repeated,stata,2
mask_rows,stata,2
nrows_submatrix,stata,2
XeeX_part,stata,2
Var_Cov,stata,2
tab2docx,stata,2
estimate_model,python,2
log_likelihood_MPEC,python,2
cupid_math_utils,python,2
minimo3,stata,2
yogurts,r,2
auction.Rcpp,r,2
KnitroR,r,2
r8,stata,2
r9,stata,2
r10,stata,2
nobaselevels,stata,2
mlabels,stata,2
price_X_avg_wealth_2,stata,2
price_X_avg_wealth_3,stata,2
price_X_avg_wealth_4,stata,2
price_X_avg_wealth_5,stata,2
dt_BKW_EWB,stata,2
dt_ET,stata,2
GSSUwtest,stata,2
intscoretest,stata,2
hybrid_nls,stata,2
cutr,r,2
rdob_m,stata,2
__builtin__,python,2
Cookie,python,2
rfc822,python,2
_subprocess,python,2
UserDict,python,2
encodingdb,python,2
pdfdevice,python,2
test_metrics,python,2
test_web,python,2
test_db,python,2
test_de,python,2
test_en,python,2
test_es,python,2
test_fr,python,2
test_it,python,2
test_nl,python,2
test_text,python,2
test_search,python,2
test_vector,python,2
test_graph,python,2
Rcampdf,r,2
TClndens_emp_b1950,stata,2
TClndens1_manuf_b1950,stata,2
TClndens1_agr_b1950,stata,2
TClndens1_constr_b1950,stata,2
TClndens1_trade_b1950,stata,2
TClndens1_other_b1950,stata,2
cTClndens_emp_b1950,stata,2
cTClndens1_agr_b1950,stata,2
TClndens_emp_a1950,stata,2
TClndens1_manuf_a1950,stata,2
TClndens1_agr_a1950,stata,2
TClndens1_constr_a1950,stata,2
TClndens1_trade_a1950,stata,2
TClndens1_other_a1950,stata,2
cTClndens_emp_a1950,stata,2
cTClndens1_agr_a1950,stata,2
TC_a1950,stata,2
year_mt_summer1,stata,2
year_railtrack,stata,2
year_lonc1,stata,2
year_mp_winter1,stata,2
npff_county_year2,stata,2
mp_winter1,stata,2
mt_winter1,stata,2
npff_county_year1,stata,2
np_hpot,stata,2
sigma,rmarkdown,2
gWidgetsWWW2,r,2
newlocation,stata,2
neworg,stata,2
newown,stata,2
newopen,stata,2
NoF,stata,2
nic3digit,stata,2
nic08_4,stata,2
nic08,stata,2
firmID,stata,2
Inprcode,stata,2
dsl,stata,2
emult2,stata,2
schcode,stata,2
monthsOperation,stata,2
industryFrame5,stata,2
exportshare,stata,2
wkgdays,stata,2
openClosed,stata,2
org,stata,2
ownership,stata,2
receiptsRentPlant,stata,2
receiptsRentBuilding,stata,2
receiptsLandRent,stata,2
expenseMaintainBuilding,stata,2
expenseMaintainPlant,stata,2
expenseRentPlant,stata,2
expenseRentBuilding,stata,2
expenseRentLand,stata,2
fixedBuildingGrossAdd,stata,2
fixedBuildingGrossDeduct,stata,2
fixedBuildingNetOpen,stata,2
fixedBuildingNetClose,stata,2
fixedComputerGrossAdd,stata,2
fixedComputerGrossDeduct,stata,2
fixedComputerNetOpen,stata,2
fixedComputerNetClose,stata,2
fixedLandGrossAdd,stata,2
fixedLandGrossDeduct,stata,2
fixedLandNetOpen,stata,2
fixedLandNetClose,stata,2
fixedOtherGrossAdd,stata,2
fixedOtherGrossDeduct,stata,2
fixedOtherNetOpen,stata,2
fixedOtherNetClose,stata,2
fixedPlantGrossAdd,stata,2
fixedPlantGrossDeduct,stata,2
fixedPlantNetOpen,stata,2
fixedPlantNetClose,stata,2
fixedPollutionGrossAdd,stata,2
fixedPollutionGrossDeduct,stata,2
fixedPollutionNetOpen,stata,2
fixedPollutionNetClose,stata,2
fixedTotalGrossAdd,stata,2
fixedTotalGrossDeduct,stata,2
fixedTotalNetOpen,stata,2
fixedTotalNetClose,stata,2
fixedTransportGrossAdd,stata,2
fixedTransportGrossDeduct,stata,2
fixedTransportNetOpen,stata,2
fixedTransportNetClose,stata,2
empContractDays,stata,2
empContractAverage,stata,2
empContractWages,stata,2
empContractBonus,stata,2
empContractProvident,stata,2
empContractWelfare,stata,2
empFemaleDays,stata,2
empFemaleAverage,stata,2
empFemaleWages,stata,2
empFemaleBonus,stata,2
empFemaleProvident,stata,2
empFemaleWelfare,stata,2
empMaleDays,stata,2
empMaleAverage,stata,2
empMaleWages,stata,2
empMaleBonus,stata,2
empMaleProvident,stata,2
empMaleWelfare,stata,2
empOtherDays,stata,2
empOtherAverage,stata,2
empOtherWages,stata,2
empOtherBonus,stata,2
empOtherProvident,stata,2
empOtherWelfare,stata,2
empSuperviseDays,stata,2
empSuperviseAverage,stata,2
empSuperviseWages,stata,2
empSuperviseBonus,stata,2
empSuperviseProvident,stata,2
empSuperviseWelfare,stata,2
empTotalDays,stata,2
empTotalAverage,stata,2
empTotalWages,stata,2
empTotalBonus,stata,2
empTotalProvident,stata,2
empTotalWelfare,stata,2
empUnpaidAverage,stata,2
inputElecPurchaseQuantity,stata,2
inputElecPurchaseValue,stata,2
fuel,stata,2
inputElecGenQuantity,stata,2
eleccons,stata,2
productTotalGrossValue,stata,2
materials,stata,2
workingStockMatsOpen,stata,2
workingStockMatsClose,stata,2
workingStockSFGOpen,stata,2
workingStockSFGClose,stata,2
workingStockFGOpen,stata,2
workingStockFGClose,stata,2
nonelecind,stata,2
sequence,stata,2
_merge,stata,2
dunntest,stata,2
full,stata,2
issorted,stata,2
xtdcce2_csa,stata,2
raster00,python,2
masketeer,python,2
bismaketeer,python,2
rastbyblock,python,2
rastbyblock_expa,python,2
m00m10_p1,python,2
urbancores,python,2
m00m10_p2,python,2
sprawler,python,2
rastbyblock_dis,python,2
fringer,python,2
little_eraser,python,2
indextables,python,2
merger_fringes,python,2
buffer_help,python,2
tempfile_churnprod,stata,2
tempfile_churnmkt,stata,2
LHS,stata,2
qualrec,stata,2
bartik.weight,r,2
exp_total,stata,2
exp_total2,stata,2
msoffcrypto,python,2
gan_shadish,python,2
employers_all_cow_1982,stata,2
employers_all_cow_1986,stata,2
employers_all_cow_1990,stata,2
employers_all_cow_1994,stata,2
employers_all_cow_2002,stata,2
employers_all_cow_2010,stata,2
Z1,stata,2
ZeeZh,stata,2
forcing,stata,2
rulingp_roadcmpdistrict,stata,2
windiffsh,stata,2
state_ruling_coalition_ex,stata,2
ruling_margin,stata,2
centroid1,stata,2
bricsplus,stata,2
albersusa,r,2
nicelylabelleddummies,stata,2
dir_clear,stata,2
ml4_ado,stata,2
replication,stata,2
exr,r,2
desctable,stata,2
SECTION,stata,2
Date,stata,2
attnd,stata,2
stcoxkm,stata,2
VCF0826,stata,2
VCF0841,stata,2
VCF0888,stata,2
college_rich,stata,2
miceadd,r,2
randomizedwaitlist,stata,2
overid_chao,stata,2
any_savings,stata,2
lany_savings,stata,2
savform_correct_v3,stata,2
lsavform_correct_v3,stata,2
savinform_correct_v3,stata,2
lsavinform_correct_v3,stata,2
o5a3_word,stata,2
lo5a3_word,stata,2
res,stata,2
Forthcoming,stata,2
Foreign,stata,2
dataset,stata,2
External,stata,2
Internal,stata,2
MIDs,stata,2
allEffects,r,2
nmisc,r,2
pvenn2,stata,2
lcmap,python,2
pvwater,python,2
lcmap_agg,python,2
pvwater_agg,python,2
metro,stata,2
stcty,stata,2
ys3m_ia,stata,2
lastrenovatedyear,stata,2
fill_vessel_chars,python,2
merge_EC_full,python,2
ztesti,stata,2
wrap,stata,2
fdhome,stata,2
fincbt_x,stata,2
fedtaxx,stata,2
respstat,stata,2
rec_sport,stata,2
cons_rec,stata,2
C_rec_real_per_capita,stata,2
characteristics_ptf,stata,2
constrain,stata,2
Function_extract_resumes_workexp,python,2
calc_nss_yield,stata,2
fmax,stata,2
hearings,stata,2
ods,stata,2
array,stata,2
zfbeh_gsem,stata,2
zfbel_gsem,stata,2
Linear,stata,2
Root,stata,2
presparty,stata,2
partymod,stata,2
partylib,stata,2
cfesdhat2,stata,2
cfesd2party,stata,2
cfesd2modagency,stata,2
cfesd2libagency,stata,2
cfesd2partymodag,stata,2
cfesd2partylibag,stata,2
unifiedpartygovt,stata,2
asymmetric,stata,2
conservage,stata,2
ncy,stata,2
CORELATION,stata,2
_____________________________________________________________________________________________________________________________________________________________________________________________________,stata,2
Percentiles,stata,2
Largest,stata,2
pct_mip,stata,2
pct_prefs,stata,2
arsens,stata,2
tagger,r,2
Political,stata,2
multilayer.ergm,r,2
orderplot,stata,2
part,stata,2
c1mincode,stata,2
re,stata,2
mybstrprmse,stata,2
plottig,stata,2
https://cran.rstudio.com//src/contrib/Archive/quanteda/quanteda_0.99.12.tar.gz,r,2
smappR,r,2
Expenditures,stata,2
this,stata,2
med_cluster_ci,stata,2
diet_functions,python,2
rdd_plot_diff,stata,2
iatgen,r,2
brl,stata,2
clusterid,stata,2
sempar,stata,2
segmentation,stata,2
Number,stata,2
atet,stata,2
sg67_1,stata,2
CandidateMuslim,stata,2
easyGgplot2,r,2
mediocrethemes,r,2
spbase,stata,2
EO,stata,2
prevday_corr_dnp_2_div,stata,2
nextday_corr_dnp_2_div,stata,2
holiday,stata,2
st0039,stata,2
star,stata,2
pysch,r,2
standardizecountries,r,2
standard,r,2
df2,stata,2
mkduration,stata,2
inglehart_pop,stata,2
wordVectors,r,2
modelingprocess,python,2
ucto,python,2
calcSimilarity,python,2
PIPE_r,stata,2
occupation4,stata,2
cohort3,stata,2
cultural_systems,python,2
stcoxgrp,stata,2
Shaping_L,stata,2
APPENDIX,stata,2
greigen,stata,2
opp_main_w2nd,stata,2
mlrsq,stata,2
rocgold,stata,2
Author,stata,2
diff_hat0,stata,2
prob_hat01,stata,2
diff_hat01,stata,2
delta_hat,stata,2
spatialWeights,r,2
xtjack,stata,2
_c,stata,2
trade_us_gdp,stata,2
phrasefreq,stata,2
ksm,stata,2
Then,stata,2
During,stata,2
Workspace,stata,2
To,stata,2
A,stata,2
Section,stata,2
bound,stata,2
clist,stata,2
eumaps,r,2
alluvialplots,r,2
xtcointtest,stata,2
bindplyr,r,2
colmaps,r,2
partycalls,r,2
o_MS_SANCTION,stata,2
unique_person_id_sent,stata,2
o_multiplecounts,stata,2
DCdensity_noCI,stata,2
bbt12,stata,2
bbk12,stata,2
b_asamwwinner,stata,2
basket_afamw,stata,2
xlabel,stata,2
compare_auc_delong_xu,python,2
zaminfluence,r,2
x4,stata,2
mother_yrs_educ,stata,2
num_children_with_resp,stata,2
to,stata,2
rec_teffect,stata,2
avg_teffect,stata,2
true_teffect,stata,2
https://cran.r-project.org/src/contrib/Archive/interflex/interflex_1.1.3.tar.gz,r,2
tldextract,r,2
ladminpc_l3,stata,2
al_ethnic,stata,2
WDITopic8var45,stata,2
mipmatch,r,2
Russia,stata,2
South,stata,2
arcdiagram,r,2
abmisc,r,2
countreg,r,2
tostt,stata,2
TextTweet,python,2
CRmergeBGLDBv6func,python,2
pathreg,stata,2
cooccurrence,python,2
gapt2,stata,2
gapt3,stata,2
_rcs_med21,stata,2
mcartest,stata,2
rndn,stata,2
arealOverlap,r,2
plotting_functions,python,2
run_models_hr,python,2
mc_simulations,python,2
generate_results_MC,python,2
plot_hr,python,2
gen_tables_e1_e4,python,2
statistics_producer,python,2
my_transforms,python,2
openEnded,r,2
https://cran.r-project.org/src/contrib/Archive/Zelig/Zelig_5.1.6.1.tar.gz,r,2
nomep,r,2
ruralpop,stata,2
zcorporate_motivation,stata,2
ideo5,stata,2
libXw_lfamt,stata,2
woman,stata,2
corpus.JSS.papers,r,2
Trump,stata,2
INTERESTING,stata,2
informationeffects,r,2
abeclean,stata,2
binstest,stata,2
bkern,stata,2
load_climate_parameters,python,2
n_crime2chart_18_38,stata,2
parhigh,stata,2
log_start,stata,2
manner,stata,2
numberofconditions,stata,2
store_regular,stata,2
classifierPickler,python,2
zelig,r,2
Rtools,r,2
lncapratio,stata,2
ethniccomp2,stata,2
geostr2,stata,2
medprev2,stata,2
_t,stata,2
_nlopt,python,2
gr7,stata,2
L_open,stata,2
L2_open,stata,2
L_elec,stata,2
L2_elec,stata,2
L_plural,stata,2
L2_plural,stata,2
L_media,stata,2
L2_media,stata,2
L_ecolib,stata,2
L2_ecolib,stata,2
L_civsoc,stata,2
L2_civsoc,stata,2
L_polstruc,stata,2
L2_polstruc,stata,2
L_elites,stata,2
L2_elites,stata,2
L_corrup,stata,2
L2_corrup,stata,2
L_local,stata,2
L2_local,stata,2
L4_pol_ch_synt,stata,2
L5_pol_ch_synt,stata,2
L6_pol_ch_synt,stata,2
L7_pol_ch_synt,stata,2
L8_pol_ch_synt,stata,2
L9_pol_ch_synt,stata,2
L10_pol_ch_synt,stata,2
L11_pol_ch_synt,stata,2
L12_pol_ch_synt,stata,2
L13_pol_ch_synt,stata,2
Entry_rate_2DIG_Reg_LAG1,stata,2
elct,stata,2
L_elct,stata,2
L2_elct,stata,2
L3_elct,stata,2
gvch,stata,2
L_gvch,stata,2
L2_gvch,stata,2
L3_gvch,stata,2
same,stata,2
L_same,stata,2
L2_same,stata,2
L3_same,stata,2
opos,stata,2
L_opos,stata,2
L2_opos,stata,2
L3_opos,stata,2
L2_elct_cum,stata,2
L3_elct_cum,stata,2
L2_gvch_cum,stata,2
L3_gvch_cum,stata,2
L2_same_cum,stata,2
L3_same_cum,stata,2
L2_opos_cum,stata,2
L3_opos_cum,stata,2
L2_pol_ch_synt_cum,stata,2
L3_pol_ch_synt_cum,stata,2
EU1_X_elct_cum_s1,stata,2
EU1_X_elct_cum_s2,stata,2
EU1_X_L_elct_cum_s1,stata,2
EU1_X_L_elct_cum_s2,stata,2
EU1_X_L2_elct_cum_s1,stata,2
EU1_X_L2_elct_cum_s2,stata,2
EU1_X_L3_elct_cum_s1,stata,2
EU1_X_L3_elct_cum_s2,stata,2
EU1_X_gvch_cum_s1,stata,2
EU1_X_gvch_cum_s2,stata,2
EU1_X_L_gvch_cum_s1,stata,2
EU1_X_L_gvch_cum_s2,stata,2
EU1_X_L2_gvch_cum_s1,stata,2
EU1_X_L2_gvch_cum_s2,stata,2
EU1_X_L3_gvch_cum_s1,stata,2
EU1_X_L3_gvch_cum_s2,stata,2
EU1_X_same_cum_s1,stata,2
EU1_X_same_cum_s2,stata,2
EU1_X_L_same_cum_s1,stata,2
EU1_X_L_same_cum_s2,stata,2
EU1_X_L2_same_cum_s1,stata,2
EU1_X_L2_same_cum_s2,stata,2
EU1_X_L3_same_cum_s1,stata,2
EU1_X_L3_same_cum_s2,stata,2
EU1_X_opos_cum_s1,stata,2
EU1_X_opos_cum_s2,stata,2
EU1_X_L_opos_cum_s1,stata,2
EU1_X_L_opos_cum_s2,stata,2
EU1_X_L2_opos_cum_s1,stata,2
EU1_X_L2_opos_cum_s2,stata,2
EU1_X_L3_opos_cum_s1,stata,2
EU1_X_L3_opos_cum_s2,stata,2
EU1_X_pol_ch_synt_cum_s1,stata,2
EU1_X_pol_ch_synt_cum_s2,stata,2
EU1_X_L_pol_ch_synt_cum_s1,stata,2
EU1_X_L_pol_ch_synt_cum_s2,stata,2
EU1_X_L2_pol_ch_synt_cum_s1,stata,2
EU1_X_L2_pol_ch_synt_cum_s2,stata,2
EU1_X_L3_pol_ch_synt_cum_s1,stata,2
EU1_X_L3_pol_ch_synt_cum_s2,stata,2
EU1_X_dem_s1,stata,2
EU1_X_dem_s2,stata,2
EU1_X_L_dem_s1,stata,2
EU1_X_L_dem_s2,stata,2
EU1_X_L2_dem_s1,stata,2
EU1_X_L2_dem_s2,stata,2
EU1_X_L3_dem_s1,stata,2
EU1_X_L3_dem_s2,stata,2
attnw,stata,2
decision3,stata,2
decision4,stata,2
hhsmoke,stata,2
pchurch,stata,2
frolichlogitdgp,stata,2
residence_accident,stata,2
cornyield_quart2,stata,2
there,stata,2
policyeffect,stata,2
loc_full36_st,stata,2
LOC_full36,stata,2
_Isu_kat_al_1,stata,2
_Isu_schule_0,stata,2
_Isu_ausbila0,stata,2
benefit,stata,2
_Iiza_beruf_1,stata,2
iza_lastalo_durmiss,stata,2
expect_alo,stata,2
iza_lastemp_durmiss,stata,2
expect_empl,stata,2
_Iv61a_3,stata,2
_Iv63a_4,stata,2
v21_1,stata,2
_Iv65_1,stata,2
_Idaloq_0,stata,2
dta2tex,stata,2
openness_st,stata,2
_Isu_schule_1,stata,2
lcapt3licapt1,stata,2
lcapt2licapt3,stata,2
n_1997Xfy04,stata,2
fy04Xcoh95,stata,2
fy05Xcoh95,stata,2
awddte_run,stata,2
postXawddte,stata,2
n_onssipost,stata,2
n_hhdiamt0206,stata,2
res_zpv_nr_risks50_week0,stata,2
bar,stata,2
rcap,stata,2
ERROR_SAMPLE,stata,2
ERROR_CONTROLS,stata,2
_Ipost2008_1,stata,2
_Ipost2012_1,stata,2
_Ipost2016_1,stata,2
cons,stata,2
couple,stata,2
ruralcode,stata,2
e_prop_mb,stata,2
_Isu_kat_al_2,stata,2
_Ichild_1,stata,2
fm_deltaZ1_21,stata,2
fm_deltaZ2_11,stata,2
fm_deltaZ2_31,stata,2
ettests,stata,2
closeshows5_pre3,stata,2
closeshows5_post4,stata,2
SWITH,stata,2
AND,stata,2
stweib,stata,2
interact_graph,stata,2
as,python,2
win32process,python,2
XX144,stata,2
corrland,stata,2
defcons_ye,stata,2
ch_weak,stata,2
restrictiveness,python,2
decl_output_bom_1926,stata,2
dest_sci_1926,stata,2
pols_gen,stata,2
temp_contract,stata,2
d_minimum,stata,2
d_codifiable,stata,2
sat,stata,2
phys1,stata,2
important,stata,2
expansion,stata,2
nosleep,stata,2
young_kid,stata,2
workplacemood_unhappy,stata,2
jobchange,stata,2
phys8,stata,2
BIK,stata,2
before,stata,2
sr,stata,2
numsems,stata,2
econ_dis,stata,2
allearn,stata,2
esum,stata,2
gunzip,stata,2
nested_crra,python,2
scatteri,stata,2
ownhland,stata,2
hh_nic98,stata,2
typedwell,stata,2
estimate_IRF_external_IV,stata,2
summary_stats_forecasts,stata,2
peb2,stata,2
