collection_id,source,dataset_id,persistent_id,protocol,authority,identifier,publication_date
jop,dataverse,3147055,https://doi.org/10.7910/DVN/2CS1VF,doi,10.7910,DVN/2CS1VF,2018-05-01
jop,dataverse,3147442,https://doi.org/10.7910/DVN/OFK4L6,doi,10.7910,DVN/OFK4L6,2018-04-25
jop,dataverse,3147893,https://doi.org/10.7910/DVN/CJBG5J,doi,10.7910,DVN/CJBG5J,2018-04-27
jop,dataverse,3148766,https://doi.org/10.7910/DVN/L4IOHC,doi,10.7910,DVN/L4IOHC,2018-05-03
jop,dataverse,3148845,https://doi.org/10.7910/DVN/E852VT,doi,10.7910,DVN/E852VT,2018-05-03
jop,dataverse,3150874,https://doi.org/10.7910/DVN/3TTQL2,doi,10.7910,DVN/3TTQL2,2018-05-08
jop,dataverse,3153753,https://doi.org/10.7910/DVN/ECBF7Y,doi,10.7910,DVN/ECBF7Y,2018-05-17
jop,dataverse,3153982,https://doi.org/10.7910/DVN/HJ4KH7,doi,10.7910,DVN/HJ4KH7,2018-05-15
jop,dataverse,3154409,https://doi.org/10.7910/DVN/NMCOBF,doi,10.7910,DVN/NMCOBF,2018-05-23
jop,dataverse,3156396,https://doi.org/10.7910/DVN/ARMDLY,doi,10.7910,DVN/ARMDLY,2018-05-24
jop,dataverse,3156619,https://doi.org/10.7910/DVN/MZIKCS,doi,10.7910,DVN/MZIKCS,2018-05-24
jop,dataverse,3157632,https://doi.org/10.7910/DVN/AK10AT,doi,10.7910,DVN/AK10AT,2018-05-31
jop,dataverse,3158604,https://doi.org/10.7910/DVN/WUOAB7,doi,10.7910,DVN/WUOAB7,2018-06-04
jop,dataverse,3163534,https://doi.org/10.7910/DVN/XHBJLO,doi,10.7910,DVN/XHBJLO,2018-06-04
jop,dataverse,3172729,https://doi.org/10.7910/DVN/BXBJFW,doi,10.7910,DVN/BXBJFW,2018-06-05
jop,dataverse,3172738,https://doi.org/10.7910/DVN/WNMLPA,doi,10.7910,DVN/WNMLPA,2018-06-05
jop,dataverse,3172948,https://doi.org/10.7910/DVN/GSNXV7,doi,10.7910,DVN/GSNXV7,2018-06-07
jop,dataverse,3174976,https://doi.org/10.7910/DVN/KSWI03,doi,10.7910,DVN/KSWI03,2018-06-12
jop,dataverse,3175610,https://doi.org/10.7910/DVN/W2MFYX,doi,10.7910,DVN/W2MFYX,2018-06-11
jop,dataverse,3175868,https://doi.org/10.7910/DVN/8YPPLM,doi,10.7910,DVN/8YPPLM,2018-06-12
jop,dataverse,3175905,https://doi.org/10.7910/DVN/QUEQIG,doi,10.7910,DVN/QUEQIG,2018-06-13
jop,dataverse,3175972,https://doi.org/10.7910/DVN/SDXJUV,doi,10.7910,DVN/SDXJUV,2018-06-13
jop,dataverse,3177310,https://doi.org/10.7910/DVN/2UFPMP,doi,10.7910,DVN/2UFPMP,2018-06-17
jop,dataverse,3178109,https://doi.org/10.7910/DVN/XY2HZV,doi,10.7910,DVN/XY2HZV,2018-06-20
jop,dataverse,3178253,https://doi.org/10.7910/DVN/P1PEGO,doi,10.7910,DVN/P1PEGO,2018-06-20
jop,dataverse,3179292,https://doi.org/10.7910/DVN/XTIHGR,doi,10.7910,DVN/XTIHGR,2018-06-22
jop,dataverse,3180751,https://doi.org/10.7910/DVN/KJ6X76,doi,10.7910,DVN/KJ6X76,2018-06-29
jop,dataverse,3181316,https://doi.org/10.7910/DVN/SFTMNO,doi,10.7910,DVN/SFTMNO,2018-06-29
jop,dataverse,3182526,https://doi.org/10.7910/DVN/SXG7BF,doi,10.7910,DVN/SXG7BF,2018-07-07
jop,dataverse,3184211,https://doi.org/10.7910/DVN/WAEHOI,doi,10.7910,DVN/WAEHOI,2018-07-11
jop,dataverse,3184471,https://doi.org/10.7910/DVN/IUB62M,doi,10.7910,DVN/IUB62M,2018-07-11
jop,dataverse,3194091,https://doi.org/10.7910/DVN/XN2TZL,doi,10.7910,DVN/XN2TZL,2018-07-29
jop,dataverse,3194633,https://doi.org/10.7910/DVN/XONPX2,doi,10.7910,DVN/XONPX2,2018-07-23
jop,dataverse,3195352,https://doi.org/10.7910/DVN/XZLGAZ,doi,10.7910,DVN/XZLGAZ,2018-07-29
jop,dataverse,3195631,https://doi.org/10.7910/DVN/ZLUQPL,doi,10.7910,DVN/ZLUQPL,2018-07-29
jop,dataverse,3204494,https://doi.org/10.7910/DVN/GS8IFM,doi,10.7910,DVN/GS8IFM,2018-08-13
jop,dataverse,3207019,https://doi.org/10.7910/DVN/DXGVAW,doi,10.7910,DVN/DXGVAW,2019-05-03
jop,dataverse,3209730,https://doi.org/10.7910/DVN/CCKENU,doi,10.7910,DVN/CCKENU,2020-06-09
jop,dataverse,3210689,https://doi.org/10.7910/DVN/V3DHAS,doi,10.7910,DVN/V3DHAS,2018-09-10
jop,dataverse,3218730,https://doi.org/10.7910/DVN/5H1HFF,doi,10.7910,DVN/5H1HFF,2018-09-10
jop,dataverse,3220735,https://doi.org/10.7910/DVN/SOQH9L,doi,10.7910,DVN/SOQH9L,2018-09-24
jop,dataverse,3221553,https://doi.org/10.7910/DVN/SMLV5D,doi,10.7910,DVN/SMLV5D,2018-09-30
jop,dataverse,3223957,https://doi.org/10.7910/DVN/46RXC8,doi,10.7910,DVN/46RXC8,2018-09-17
jop,dataverse,3224024,https://doi.org/10.7910/DVN/Q2MHDM,doi,10.7910,DVN/Q2MHDM,2018-09-17
jop,dataverse,3224297,https://doi.org/10.7910/DVN/OAPCH9,doi,10.7910,DVN/OAPCH9,2018-09-17
jop,dataverse,3224690,https://doi.org/10.7910/DVN/E2OS8R,doi,10.7910,DVN/E2OS8R,2018-09-17
jop,dataverse,3225359,https://doi.org/10.7910/DVN/4KFU8S,doi,10.7910,DVN/4KFU8S,2019-10-22
jop,dataverse,3230964,https://doi.org/10.7910/DVN/AMJXCB,doi,10.7910,DVN/AMJXCB,2018-09-30
jop,dataverse,3231414,https://doi.org/10.7910/DVN/KGHEU4,doi,10.7910,DVN/KGHEU4,2018-09-30
jop,dataverse,3231424,https://doi.org/10.7910/DVN/KGK9QO,doi,10.7910,DVN/KGK9QO,2018-09-30
jop,dataverse,3234302,https://doi.org/10.7910/DVN/9WNYEU,doi,10.7910,DVN/9WNYEU,2018-10-08
jop,dataverse,3238562,https://doi.org/10.7910/DVN/8ZTQNM,doi,10.7910,DVN/8ZTQNM,2020-10-24
jop,dataverse,3239349,https://doi.org/10.7910/DVN/UNWIHE,doi,10.7910,DVN/UNWIHE,2018-10-15
jop,dataverse,3241102,https://doi.org/10.7910/DVN/XTS8IE,doi,10.7910,DVN/XTS8IE,2018-10-23
jop,dataverse,3242483,https://doi.org/10.7910/DVN/DJKH4H,doi,10.7910,DVN/DJKH4H,2018-10-23
jop,dataverse,3247408,https://doi.org/10.7910/DVN/WKIJST,doi,10.7910,DVN/WKIJST,2018-11-26
jop,dataverse,3301059,https://doi.org/10.7910/DVN/QOCGZA,doi,10.7910,DVN/QOCGZA,2018-11-20
jop,dataverse,3301904,https://doi.org/10.7910/DVN/T8VCOF,doi,10.7910,DVN/T8VCOF,2018-11-08
jop,dataverse,3308572,https://doi.org/10.7910/DVN/E3FDAV,doi,10.7910,DVN/E3FDAV,2018-11-08
jop,dataverse,3309801,https://doi.org/10.7910/DVN/SUQC9N,doi,10.7910,DVN/SUQC9N,2018-11-11
jop,dataverse,3309918,https://doi.org/10.7910/DVN/VXQUBN,doi,10.7910,DVN/VXQUBN,2018-11-11
jop,dataverse,3312652,https://doi.org/10.7910/DVN/E6H9FU,doi,10.7910,DVN/E6H9FU,2018-11-11
jop,dataverse,3314558,https://doi.org/10.7910/DVN/3EONKV,doi,10.7910,DVN/3EONKV,2018-11-22
jop,dataverse,3315158,https://doi.org/10.7910/DVN/YCQCWJ,doi,10.7910,DVN/YCQCWJ,2018-11-20
jop,dataverse,3315191,https://doi.org/10.7910/DVN/MZHZYQ,doi,10.7910,DVN/MZHZYQ,2018-11-20
jop,dataverse,3316524,https://doi.org/10.7910/DVN/GDZTK8,doi,10.7910,DVN/GDZTK8,2018-11-20
jop,dataverse,3317216,https://doi.org/10.7910/DVN/DJVNZF,doi,10.7910,DVN/DJVNZF,2018-11-22
jop,dataverse,3317727,https://doi.org/10.7910/DVN/MKW8CS,doi,10.7910,DVN/MKW8CS,2019-10-06
jop,dataverse,3318590,https://doi.org/10.7910/DVN/0DLNBL,doi,10.7910,DVN/0DLNBL,2018-11-28
jop,dataverse,3320017,https://doi.org/10.7910/DVN/QNMUA1,doi,10.7910,DVN/QNMUA1,2018-12-07
jop,dataverse,3320430,https://doi.org/10.7910/DVN/UYGWOB,doi,10.7910,DVN/UYGWOB,2018-12-02
jop,dataverse,3320519,https://doi.org/10.7910/DVN/1CKNTW,doi,10.7910,DVN/1CKNTW,2018-12-02
jop,dataverse,3324376,https://doi.org/10.7910/DVN/VWPPVQ,doi,10.7910,DVN/VWPPVQ,2018-12-07
jop,dataverse,3324510,https://doi.org/10.7910/DVN/LXIBYP,doi,10.7910,DVN/LXIBYP,2018-12-10
jop,dataverse,3324591,https://doi.org/10.7910/DVN/2UUQ25,doi,10.7910,DVN/2UUQ25,2018-12-10
jop,dataverse,3326260,https://doi.org/10.7910/DVN/ZBVYXZ,doi,10.7910,DVN/ZBVYXZ,2019-03-14
jop,dataverse,3330626,https://doi.org/10.7910/DVN/70SNIS,doi,10.7910,DVN/70SNIS,2019-01-07
jop,dataverse,3333756,https://doi.org/10.7910/DVN/FMX62W,doi,10.7910,DVN/FMX62W,2019-01-23
jop,dataverse,3334006,https://doi.org/10.7910/DVN/UFZTYU,doi,10.7910,DVN/UFZTYU,2019-01-07
jop,dataverse,3335949,https://doi.org/10.7910/DVN/PUIROM,doi,10.7910,DVN/PUIROM,2019-01-15
jop,dataverse,3336027,https://doi.org/10.7910/DVN/IUXG2I,doi,10.7910,DVN/IUXG2I,2019-01-15
jop,dataverse,3338289,https://doi.org/10.7910/DVN/BQGWYI,doi,10.7910,DVN/BQGWYI,2019-01-15
jop,dataverse,3338451,https://doi.org/10.7910/DVN/JWJRME,doi,10.7910,DVN/JWJRME,2019-01-15
jop,dataverse,3344523,https://doi.org/10.7910/DVN/UQVN70,doi,10.7910,DVN/UQVN70,2019-01-15
jop,dataverse,3344766,https://doi.org/10.7910/DVN/U07SDB,doi,10.7910,DVN/U07SDB,2019-01-15
jop,dataverse,3346414,https://doi.org/10.7910/DVN/9NYAP7,doi,10.7910,DVN/9NYAP7,2019-01-23
jop,dataverse,3346438,https://doi.org/10.7910/DVN/KXIN0A,doi,10.7910,DVN/KXIN0A,2019-01-24
jop,dataverse,3346752,https://doi.org/10.7910/DVN/IIE50D,doi,10.7910,DVN/IIE50D,2019-01-27
jop,dataverse,3346931,https://doi.org/10.7910/DVN/WG8VCK,doi,10.7910,DVN/WG8VCK,2019-01-28
jop,dataverse,3347561,https://doi.org/10.7910/DVN/M3O9O6,doi,10.7910,DVN/M3O9O6,2019-01-27
jop,dataverse,3349390,https://doi.org/10.7910/DVN/9F0SMU,doi,10.7910,DVN/9F0SMU,2019-02-02
jop,dataverse,3350669,https://doi.org/10.7910/DVN/ZK7QPH,doi,10.7910,DVN/ZK7QPH,2019-02-06
jop,dataverse,3350766,https://doi.org/10.7910/DVN/NAMZXJ,doi,10.7910,DVN/NAMZXJ,2019-02-14
jop,dataverse,3351653,https://doi.org/10.7910/DVN/8GABL3,doi,10.7910,DVN/8GABL3,2019-02-14
jop,dataverse,3353693,https://doi.org/10.7910/DVN/RQZWE6,doi,10.7910,DVN/RQZWE6,2019-02-21
jop,dataverse,3354434,https://doi.org/10.7910/DVN/N4RK1D,doi,10.7910,DVN/N4RK1D,2019-02-06
jop,dataverse,3354466,https://doi.org/10.7910/DVN/ZTTCOX,doi,10.7910,DVN/ZTTCOX,2019-02-21
jop,dataverse,3355750,https://doi.org/10.7910/DVN/DWOBT4,doi,10.7910,DVN/DWOBT4,2019-02-21
jop,dataverse,3360840,https://doi.org/10.7910/DVN/UMSSKG,doi,10.7910,DVN/UMSSKG,2019-02-28
jop,dataverse,3362152,https://doi.org/10.7910/DVN/M89XMZ,doi,10.7910,DVN/M89XMZ,2019-02-15
jop,dataverse,3364334,https://doi.org/10.7910/DVN/QNCRWS,doi,10.7910,DVN/QNCRWS,2019-02-25
jop,dataverse,3370422,https://doi.org/10.7910/DVN/I32PHE,doi,10.7910,DVN/I32PHE,2019-02-25
jop,dataverse,3370864,https://doi.org/10.7910/DVN/OOLBO9,doi,10.7910,DVN/OOLBO9,2019-02-25
jop,dataverse,3371160,https://doi.org/10.7910/DVN/LJOIYF,doi,10.7910,DVN/LJOIYF,2021-11-01
jop,dataverse,3373627,https://doi.org/10.7910/DVN/8HFVU8,doi,10.7910,DVN/8HFVU8,2019-03-03
jop,dataverse,3373708,https://doi.org/10.7910/DVN/P7NAJW,doi,10.7910,DVN/P7NAJW,2020-01-15
jop,dataverse,3376725,https://doi.org/10.7910/DVN/DQCFUN,doi,10.7910,DVN/DQCFUN,2019-03-18
jop,dataverse,3377935,https://doi.org/10.7910/DVN/IOPELZ,doi,10.7910,DVN/IOPELZ,2019-03-12
jop,dataverse,3378989,https://doi.org/10.7910/DVN/GIJBUU,doi,10.7910,DVN/GIJBUU,2019-03-20
jop,dataverse,3379432,https://doi.org/10.7910/DVN/CRV0IP,doi,10.7910,DVN/CRV0IP,2019-04-02
jop,dataverse,3379670,https://doi.org/10.7910/DVN/O0JVDU,doi,10.7910,DVN/O0JVDU,2019-03-20
jop,dataverse,3380795,https://doi.org/10.7910/DVN/3DVZYY,doi,10.7910,DVN/3DVZYY,2020-09-08
jop,dataverse,3380833,https://doi.org/10.7910/DVN/V83FXD,doi,10.7910,DVN/V83FXD,2019-03-20
jop,dataverse,3380956,https://doi.org/10.7910/DVN/3RNFFH,doi,10.7910,DVN/3RNFFH,2019-03-20
jop,dataverse,3381092,https://doi.org/10.7910/DVN/XUQE7Z,doi,10.7910,DVN/XUQE7Z,2023-09-12
jop,dataverse,3381568,https://doi.org/10.7910/DVN/KVIJSY,doi,10.7910,DVN/KVIJSY,2019-03-20
jop,dataverse,3382062,https://doi.org/10.7910/DVN/9TFMSG,doi,10.7910,DVN/9TFMSG,2019-03-26
jop,dataverse,3382667,https://doi.org/10.7910/DVN/GBR02C,doi,10.7910,DVN/GBR02C,2019-04-21
jop,dataverse,3383994,https://doi.org/10.7910/DVN/GBZZXL,doi,10.7910,DVN/GBZZXL,2019-04-03
jop,dataverse,3385853,https://doi.org/10.7910/DVN/SXLXNV,doi,10.7910,DVN/SXLXNV,2019-04-01
jop,dataverse,3392230,https://doi.org/10.7910/DVN/D5VRDE,doi,10.7910,DVN/D5VRDE,2019-05-07
jop,dataverse,3392659,https://doi.org/10.7910/DVN/DUW1QY,doi,10.7910,DVN/DUW1QY,2019-04-09
jop,dataverse,3397024,https://doi.org/10.7910/DVN/PLS50O,doi,10.7910,DVN/PLS50O,2019-04-21
jop,dataverse,3397143,https://doi.org/10.7910/DVN/85RL5E,doi,10.7910,DVN/85RL5E,2019-04-21
jop,dataverse,3407456,https://doi.org/10.7910/DVN/19FSQZ,doi,10.7910,DVN/19FSQZ,2019-04-25
jop,dataverse,3409586,https://doi.org/10.7910/DVN/DMWWS5,doi,10.7910,DVN/DMWWS5,2019-04-21
jop,dataverse,3409804,https://doi.org/10.7910/DVN/C8DCCW,doi,10.7910,DVN/C8DCCW,2019-05-01
jop,dataverse,3416862,https://doi.org/10.7910/DVN/TXFTKV,doi,10.7910,DVN/TXFTKV,2019-05-01
jop,dataverse,3417202,https://doi.org/10.7910/DVN/LEKKGT,doi,10.7910,DVN/LEKKGT,2019-05-01
jop,dataverse,3418943,https://doi.org/10.7910/DVN/FB3O9W,doi,10.7910,DVN/FB3O9W,2019-05-09
jop,dataverse,3423579,https://doi.org/10.7910/DVN/GWD4HA,doi,10.7910,DVN/GWD4HA,2019-05-01
jop,dataverse,3423604,https://doi.org/10.7910/DVN/TRIEF2,doi,10.7910,DVN/TRIEF2,2019-05-01
jop,dataverse,3423750,https://doi.org/10.7910/DVN/YWONK4,doi,10.7910,DVN/YWONK4,2019-05-01
jop,dataverse,3424202,https://doi.org/10.7910/DVN/QQ54BO,doi,10.7910,DVN/QQ54BO,2019-05-16
jop,dataverse,3424972,https://doi.org/10.7910/DVN/COOVRP,doi,10.7910,DVN/COOVRP,2019-05-08
jop,dataverse,3436049,https://doi.org/10.7910/DVN/WX6ZPC,doi,10.7910,DVN/WX6ZPC,2019-05-26
jop,dataverse,3439476,https://doi.org/10.7910/DVN/MPBGXL,doi,10.7910,DVN/MPBGXL,2019-06-07
jop,dataverse,3442668,https://doi.org/10.7910/DVN/XASCZ1,doi,10.7910,DVN/XASCZ1,2020-05-05
jop,dataverse,3443469,https://doi.org/10.7910/DVN/GYEAIG,doi,10.7910,DVN/GYEAIG,2019-06-09
jop,dataverse,3446527,https://doi.org/10.7910/DVN/3EOAOL,doi,10.7910,DVN/3EOAOL,2019-06-24
jop,dataverse,3446606,https://doi.org/10.7910/DVN/RP8Z94,doi,10.7910,DVN/RP8Z94,2019-06-24
jop,dataverse,3452478,https://doi.org/10.7910/DVN/GSMBFX,doi,10.7910,DVN/GSMBFX,2019-07-05
jop,dataverse,3452543,https://doi.org/10.7910/DVN/FIL6J1,doi,10.7910,DVN/FIL6J1,2019-08-09
jop,dataverse,3453706,https://doi.org/10.7910/DVN/NDHKSG,doi,10.7910,DVN/NDHKSG,2019-08-09
jop,dataverse,3454994,https://doi.org/10.7910/DVN/G8JVZY,doi,10.7910,DVN/G8JVZY,2019-07-19
jop,dataverse,3460899,https://doi.org/10.7910/DVN/CGINSA,doi,10.7910,DVN/CGINSA,2019-07-19
jop,dataverse,3464187,https://doi.org/10.7910/DVN/MLTZIE,doi,10.7910,DVN/MLTZIE,2019-07-19
jop,dataverse,3465708,https://doi.org/10.7910/DVN/EHWM14,doi,10.7910,DVN/EHWM14,2019-07-24
jop,dataverse,3470879,https://doi.org/10.7910/DVN/98LMD0,doi,10.7910,DVN/98LMD0,2019-08-09
jop,dataverse,3471543,https://doi.org/10.7910/DVN/J7WOKC,doi,10.7910,DVN/J7WOKC,2019-07-24
jop,dataverse,3474899,https://doi.org/10.7910/DVN/HGBOKF,doi,10.7910,DVN/HGBOKF,2019-07-22
jop,dataverse,3475153,https://doi.org/10.7910/DVN/A3M7PY,doi,10.7910,DVN/A3M7PY,2019-08-11
jop,dataverse,3475307,https://doi.org/10.7910/DVN/SXFB9E,doi,10.7910,DVN/SXFB9E,2019-08-09
jop,dataverse,3476841,https://doi.org/10.7910/DVN/KPCLFQ,doi,10.7910,DVN/KPCLFQ,2019-08-01
jop,dataverse,3478328,https://doi.org/10.7910/DVN/JFQV7S,doi,10.7910,DVN/JFQV7S,2019-08-09
jop,dataverse,3493104,https://doi.org/10.7910/DVN/HMI4WY,doi,10.7910,DVN/HMI4WY,2019-08-13
jop,dataverse,3494200,https://doi.org/10.7910/DVN/BDYVK7,doi,10.7910,DVN/BDYVK7,2019-08-11
jop,dataverse,3538957,https://doi.org/10.7910/DVN/ON8RBD,doi,10.7910,DVN/ON8RBD,2019-09-01
jop,dataverse,3542442,https://doi.org/10.7910/DVN/MN1OON,doi,10.7910,DVN/MN1OON,2019-09-06
jop,dataverse,3543375,https://doi.org/10.7910/DVN/2CLJPA,doi,10.7910,DVN/2CLJPA,2019-09-06
jop,dataverse,3549425,https://doi.org/10.7910/DVN/K1LJOL,doi,10.7910,DVN/K1LJOL,2020-01-15
jop,dataverse,3550405,https://doi.org/10.7910/DVN/EAYHSN,doi,10.7910,DVN/EAYHSN,2020-05-17
jop,dataverse,3557035,https://doi.org/10.7910/DVN/CV7GYN,doi,10.7910,DVN/CV7GYN,2020-01-15
jop,dataverse,3558674,https://doi.org/10.7910/DVN/TQ9TK1,doi,10.7910,DVN/TQ9TK1,2019-09-25
jop,dataverse,3560436,https://doi.org/10.7910/DVN/RFYOH6,doi,10.7910,DVN/RFYOH6,2019-12-07
jop,dataverse,3562103,https://doi.org/10.7910/DVN/CQUVCV,doi,10.7910,DVN/CQUVCV,2019-09-25
jop,dataverse,3572243,https://doi.org/10.7910/DVN/M402TU,doi,10.7910,DVN/M402TU,2019-10-26
jop,dataverse,3582311,https://doi.org/10.7910/DVN/HJSQNL,doi,10.7910,DVN/HJSQNL,2019-10-26
jop,dataverse,3583278,https://doi.org/10.7910/DVN/NIWSMI,doi,10.7910,DVN/NIWSMI,2019-10-26
jop,dataverse,3596818,https://doi.org/10.7910/DVN/BHKSZR,doi,10.7910,DVN/BHKSZR,2019-10-26
jop,dataverse,3599398,https://doi.org/10.7910/DVN/KNFPV6,doi,10.7910,DVN/KNFPV6,2020-05-17
jop,dataverse,3600467,https://doi.org/10.7910/DVN/NCUSPZ,doi,10.7910,DVN/NCUSPZ,2019-10-26
jop,dataverse,3608605,https://doi.org/10.7910/DVN/E43MOQ,doi,10.7910,DVN/E43MOQ,2019-10-27
jop,dataverse,3611874,https://doi.org/10.7910/DVN/2DCQZV,doi,10.7910,DVN/2DCQZV,2020-05-19
jop,dataverse,3621566,https://doi.org/10.7910/DVN/NKJR7Z,doi,10.7910,DVN/NKJR7Z,2020-01-28
jop,dataverse,3622010,https://doi.org/10.7910/DVN/TPZPIO,doi,10.7910,DVN/TPZPIO,2020-01-28
jop,dataverse,3624004,https://doi.org/10.7910/DVN/3ADWK8,doi,10.7910,DVN/3ADWK8,2020-02-04
jop,dataverse,3624629,https://doi.org/10.7910/DVN/AOGRAV,doi,10.7910,DVN/AOGRAV,2020-02-04
jop,dataverse,3625842,https://doi.org/10.7910/DVN/9ERCTY,doi,10.7910,DVN/9ERCTY,2020-02-04
jop,dataverse,3628483,https://doi.org/10.7910/DVN/NC28F3,doi,10.7910,DVN/NC28F3,2020-03-08
jop,dataverse,3631036,https://doi.org/10.7910/DVN/QB1TUJ,doi,10.7910,DVN/QB1TUJ,2020-03-08
jop,dataverse,3636478,https://doi.org/10.7910/DVN/M98FXF,doi,10.7910,DVN/M98FXF,2020-03-08
jop,dataverse,3644520,https://doi.org/10.7910/DVN/UT25HQ,doi,10.7910,DVN/UT25HQ,2020-03-24
jop,dataverse,3644656,https://doi.org/10.7910/DVN/OHHVPY,doi,10.7910,DVN/OHHVPY,2020-05-17
jop,dataverse,3644922,https://doi.org/10.7910/DVN/VVV3AN,doi,10.7910,DVN/VVV3AN,2020-03-19
jop,dataverse,3648265,https://doi.org/10.7910/DVN/XMUSDC,doi,10.7910,DVN/XMUSDC,2020-03-19
jop,dataverse,3653482,https://doi.org/10.7910/DVN/TOP7OV,doi,10.7910,DVN/TOP7OV,2020-03-19
jop,dataverse,3655352,https://doi.org/10.7910/DVN/CMCZBR,doi,10.7910,DVN/CMCZBR,2020-03-19
jop,dataverse,3656873,https://doi.org/10.7910/DVN/NIMLAR,doi,10.7910,DVN/NIMLAR,2020-05-18
jop,dataverse,3657417,https://doi.org/10.7910/DVN/HPZWJR,doi,10.7910,DVN/HPZWJR,2020-07-20
jop,dataverse,3658022,https://doi.org/10.7910/DVN/8YS0BB,doi,10.7910,DVN/8YS0BB,2020-05-19
jop,dataverse,3659604,https://doi.org/10.7910/DVN/QVTCYP,doi,10.7910,DVN/QVTCYP,2020-09-25
jop,dataverse,3664691,https://doi.org/10.7910/DVN/O7BPYZ,doi,10.7910,DVN/O7BPYZ,2020-05-17
jop,dataverse,3665251,https://doi.org/10.7910/DVN/Q0CNZA,doi,10.7910,DVN/Q0CNZA,2020-08-06
jop,dataverse,3666744,https://doi.org/10.7910/DVN/UYWQ7U,doi,10.7910,DVN/UYWQ7U,2020-07-20
jop,dataverse,3669650,https://doi.org/10.7910/DVN/FEWFTX,doi,10.7910,DVN/FEWFTX,2020-05-19
jop,dataverse,3674860,https://doi.org/10.7910/DVN/R0FXPH,doi,10.7910,DVN/R0FXPH,2020-07-20
jop,dataverse,3677022,https://doi.org/10.7910/DVN/Q20FB7,doi,10.7910,DVN/Q20FB7,2020-08-06
jop,dataverse,3724073,https://doi.org/10.7910/DVN/PEHPBY,doi,10.7910,DVN/PEHPBY,2020-05-18
jop,dataverse,3724111,https://doi.org/10.7910/DVN/WJWRWN,doi,10.7910,DVN/WJWRWN,2020-05-19
jop,dataverse,3725074,https://doi.org/10.7910/DVN/DNDSPS,doi,10.7910,DVN/DNDSPS,2020-05-22
jop,dataverse,3725090,https://doi.org/10.7910/DVN/1Y2DLT,doi,10.7910,DVN/1Y2DLT,2020-05-27
jop,dataverse,3725181,https://doi.org/10.7910/DVN/PBHNHR,doi,10.7910,DVN/PBHNHR,2020-05-22
jop,dataverse,3741852,https://doi.org/10.7910/DVN/QVLR1C,doi,10.7910,DVN/QVLR1C,2020-05-22
jop,dataverse,3742629,https://doi.org/10.7910/DVN/VLXRIK,doi,10.7910,DVN/VLXRIK,2020-06-04
jop,dataverse,3742661,https://doi.org/10.7910/DVN/EVCSCQ,doi,10.7910,DVN/EVCSCQ,2020-07-25
jop,dataverse,3744371,https://doi.org/10.7910/DVN/MWBXDN,doi,10.7910,DVN/MWBXDN,2020-07-30
jop,dataverse,3746227,https://doi.org/10.7910/DVN/5AFKDK,doi,10.7910,DVN/5AFKDK,2020-05-29
jop,dataverse,3769096,https://doi.org/10.7910/DVN/9ULNMU,doi,10.7910,DVN/9ULNMU,2020-04-23
jop,dataverse,3776374,https://doi.org/10.7910/DVN/66XBA5,doi,10.7910,DVN/66XBA5,2020-05-29
jop,dataverse,3783431,https://doi.org/10.7910/DVN/F4LSCN,doi,10.7910,DVN/F4LSCN,2020-07-02
jop,dataverse,3788725,https://doi.org/10.7910/DVN/18EH2Y,doi,10.7910,DVN/18EH2Y,2020-05-18
jop,dataverse,3788866,https://doi.org/10.7910/DVN/4LWC1R,doi,10.7910,DVN/4LWC1R,2020-07-20
jop,dataverse,3789621,https://doi.org/10.7910/DVN/WXTUIL,doi,10.7910,DVN/WXTUIL,2020-05-29
jop,dataverse,3789630,https://doi.org/10.7910/DVN/BTJYHC,doi,10.7910,DVN/BTJYHC,2020-05-19
jop,dataverse,3799266,https://doi.org/10.7910/DVN/NDPXND,doi,10.7910,DVN/NDPXND,2020-07-20
jop,dataverse,3811221,https://doi.org/10.7910/DVN/V8U06V,doi,10.7910,DVN/V8U06V,2020-05-29
jop,dataverse,3813762,https://doi.org/10.7910/DVN/OKYC0B,doi,10.7910,DVN/OKYC0B,2020-05-22
jop,dataverse,3820674,https://doi.org/10.7910/DVN/ECPIYP,doi,10.7910,DVN/ECPIYP,2020-05-29
jop,dataverse,3820743,https://doi.org/10.7910/DVN/DAPNOX,doi,10.7910,DVN/DAPNOX,2020-05-18
jop,dataverse,3824340,https://doi.org/10.7910/DVN/QUZ2BN,doi,10.7910,DVN/QUZ2BN,2020-06-24
jop,dataverse,3828230,https://doi.org/10.7910/DVN/IEQVC7,doi,10.7910,DVN/IEQVC7,2020-05-29
jop,dataverse,3839734,https://doi.org/10.7910/DVN/8VBGXO,doi,10.7910,DVN/8VBGXO,2020-06-26
jop,dataverse,3840498,https://doi.org/10.7910/DVN/BHVEBZ,doi,10.7910,DVN/BHVEBZ,2020-05-22
jop,dataverse,3841735,https://doi.org/10.7910/DVN/BLVJJH,doi,10.7910,DVN/BLVJJH,2020-06-17
jop,dataverse,3842105,https://doi.org/10.7910/DVN/BAFF8Q,doi,10.7910,DVN/BAFF8Q,2020-05-29
jop,dataverse,3849407,https://doi.org/10.7910/DVN/5NWF7G,doi,10.7910,DVN/5NWF7G,2020-05-27
jop,dataverse,3851675,https://doi.org/10.7910/DVN/YUB3PC,doi,10.7910,DVN/YUB3PC,2020-05-29
jop,dataverse,3852083,https://doi.org/10.7910/DVN/Q7EXX4,doi,10.7910,DVN/Q7EXX4,2020-07-30
